Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2AUC,2026-02-07,908.0,99.56,4.0,0.44,0
2BIL,2026-02-07,874.0,99.54,4.0,0.46,0
2CAS,2026-02-07,1091.0,99.63,4.0,0.37,0
2CHR,2026-02-07,904.0,99.56,4.0,0.44,0
2CIU,2026-02-07,148.0,86.05,24.0,13.95,0
2CLI,2026-02-07,1072.0,93.14,79.0,6.86,20
2CUM,2026-02-07,134.0,77.91,38.0,22.09,0
2GAW,2026-02-07,871.0,99.43,5.0,0.57,0
2INV,2026-02-07,365.0,98.92,4.0,1.08,0
2KIR,2026-02-07,1263.0,99.45,7.0,0.55,1
2OBA,2026-02-07,1233.0,99.44,7.0,0.56,1
2SAL,2026-02-07,146.0,85.38,25.0,14.62,0
2TER,2026-02-07,1288.0,99.46,7.0,0.54,1
2UBE,2026-02-07,134.0,75.28,44.0,24.72,0
2VIE,2026-02-07,30.0,88.24,4.0,11.76,0
2WOR,2026-02-07,699.0,95.88,30.0,4.12,6
FRMY,2026-02-07,1145.0,99.91,1.0,0.09,0
FRNU,2026-02-07,1162.0,95.09,60.0,4.91,13
FRPL,2026-02-07,654.0,99.7,2.0,0.3,1
FRSL,2026-02-07,1.0,100.0,0.0,0.0,0
2AUC,2026-02-08,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-08,1433.0,99.51,7.0,0.49,2
2CAS,2026-02-08,1437.0,99.79,3.0,0.21,1
2CHR,2026-02-08,1436.0,99.72,4.0,0.28,1
2CIU,2026-02-08,1440.0,100.0,0.0,0.0,0
2CLI,2026-02-08,1392.0,96.67,48.0,3.33,14
2CUM,2026-02-08,1409.0,97.85,31.0,2.15,2
2DUN,2026-02-08,1191.0,99.67,4.0,0.33,0
2GAW,2026-02-08,1440.0,100.0,0.0,0.0,0
2INV,2026-02-08,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-08,1437.0,99.79,3.0,0.21,1
