Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-02-15,99.0,68.75,45.0,31.25,0
2BIL,2026-02-15,64.0,94.12,4.0,5.88,0
2CHR,2026-02-15,968.0,99.49,5.0,0.51,0
2CIU,2026-02-15,170.0,82.52,36.0,17.48,1
2CLI,2026-02-15,949.0,90.73,97.0,9.27,23
2CUM,2026-02-15,150.0,75.76,48.0,24.24,0
2DUN,2026-02-15,1237.0,99.68,4.0,0.32,0
2FIG,2026-02-15,122.0,97.6,3.0,2.4,0
2GAW,2026-02-15,872.0,99.43,5.0,0.57,1
2IMP,2026-02-15,117.0,92.86,9.0,7.14,1
2INV,2026-02-15,1183.0,99.66,4.0,0.34,0
2KIR,2026-02-15,1169.0,99.57,5.0,0.43,0
2OBA,2026-02-15,341.0,98.84,4.0,1.16,0
2SAL,2026-02-15,203.0,82.52,43.0,17.48,1
2UBE,2026-02-15,104.0,49.52,106.0,50.48,0
2WOR,2026-02-15,1240.0,98.88,14.0,1.12,3
FRMY,2026-02-15,40.0,95.24,2.0,4.76,0
FRPL,2026-02-15,25.0,86.21,4.0,13.79,0
FRSI,2026-02-15,55.0,98.21,1.0,1.79,0
FRUN,2026-02-15,741.0,99.73,2.0,0.27,0
2ANN,2026-02-16,1440.0,100.0,0.0,0.0,0
2AUC,2026-02-16,1118.0,99.64,4.0,0.36,0
2BIL,2026-02-16,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-16,1437.0,99.79,3.0,0.21,1
2CIU,2026-02-16,1440.0,100.0,0.0,0.0,0
2CLI,2026-02-16,1269.0,88.12,171.0,11.88,44
2CUM,2026-02-16,1440.0,100.0,0.0,0.0,0
2DUN,2026-02-16,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-16,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-16,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-16,1437.0,99.79,3.0,0.21,1
2INV,2026-02-16,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-16,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-16,1303.0,99.62,5.0,0.38,0
2OBA,2026-02-16,1437.0,99.79,3.0,0.21,1
2SAL,2026-02-16,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-16,1440.0,100.0,0.0,0.0,0
2VIE,2026-02-16,28.0,87.5,4.0,12.5,0
2WOR,2026-02-16,1425.0,98.96,15.0,1.04,5
FRAG,2026-02-16,870.0,99.89,1.0,0.11,0
FRDM,2026-02-16,776.0,99.87,1.0,0.13,0
FRMS,2026-02-16,150.0,88.76,19.0,11.24,0
FRMY,2026-02-16,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-16,1023.0,99.71,3.0,0.29,2
FRPA,2026-02-16,805.0,99.51,4.0,0.49,0
FRPL,2026-02-16,1438.0,99.86,2.0,0.14,1
FRSI,2026-02-16,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-16,947.0,96.24,37.0,3.76,1
FRUN,2026-02-16,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-16,1125.0,98.86,13.0,1.14,3
2ANN,2026-02-17,1419.0,98.54,21.0,1.46,2
2AUC,2026-02-17,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-17,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-17,1161.0,99.15,10.0,0.85,2
2CHR,2026-02-17,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-17,1427.0,99.1,13.0,0.9,2
2CLI,2026-02-17,1293.0,89.79,147.0,10.21,38
2CUM,2026-02-17,1423.0,98.82,17.0,1.18,3
2DUN,2026-02-17,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-17,1437.0,99.79,3.0,0.21,1
2GAW,2026-02-17,1431.0,99.38,9.0,0.62,3
2IMP,2026-02-17,1440.0,100.0,0.0,0.0,0
2INV,2026-02-17,1431.0,99.38,9.0,0.62,2
2KIR,2026-02-17,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-17,1440.0,100.0,0.0,0.0,0
2NER,2026-02-17,1408.0,99.51,7.0,0.49,1
2OBA,2026-02-17,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-17,214.0,98.17,4.0,1.83,0
2SAL,2026-02-17,1427.0,99.1,13.0,0.9,1
2TER,2026-02-17,1261.0,99.68,4.0,0.32,0
2UBE,2026-02-17,1408.0,97.78,32.0,2.22,2
2VIE,2026-02-17,1440.0,100.0,0.0,0.0,0
