Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2AUC,2026-02-13,1116.0,99.38,7.0,0.62,1
2BAS,2026-02-13,951.0,98.55,14.0,1.45,4
2CHR,2026-02-13,970.0,98.78,12.0,1.22,1
2CIU,2026-02-13,642.0,96.11,26.0,3.89,1
2CLI,2026-02-13,1081.0,90.38,115.0,9.62,27
2CUM,2026-02-13,147.0,75.38,48.0,24.62,0
2DUN,2026-02-13,1134.0,99.65,4.0,0.35,0
2INV,2026-02-13,904.0,99.56,4.0,0.44,0
2SAL,2026-02-13,171.0,87.24,25.0,12.76,0
2TER,2026-02-13,580.0,98.31,10.0,1.69,2
2UBE,2026-02-13,156.0,77.61,45.0,22.39,0
2VIE,2026-02-13,1103.0,99.37,7.0,0.63,1
2WOR,2026-02-13,1178.0,93.94,76.0,6.06,16
FRBA,2026-02-13,706.0,99.44,4.0,0.56,1
FRCH,2026-02-13,1012.0,99.61,4.0,0.39,0
FRCP,2026-02-13,898.0,98.9,10.0,1.1,1
FRCT,2026-02-13,1268.0,99.92,1.0,0.08,0
FRMY,2026-02-13,1138.0,99.65,4.0,0.35,0
FRPL,2026-02-13,28.0,87.5,4.0,12.5,0
FRVL,2026-02-13,1052.0,98.78,13.0,1.22,3
2ANN,2026-02-14,1266.0,96.27,49.0,3.73,1
2AUC,2026-02-14,1434.0,99.58,6.0,0.42,2
2BAS,2026-02-14,1384.0,96.11,56.0,3.89,1
2BIL,2026-02-14,1329.0,99.25,10.0,0.75,2
2CAS,2026-02-14,1066.0,99.63,4.0,0.37,0
2CHR,2026-02-14,1437.0,99.79,3.0,0.21,1
2CIU,2026-02-14,1396.0,96.94,44.0,3.06,1
2CLI,2026-02-14,1335.0,92.71,105.0,7.29,31
2CUM,2026-02-14,1345.0,93.4,95.0,6.6,3
2DUN,2026-02-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-14,107.0,67.3,52.0,32.7,0
2IMP,2026-02-14,106.0,76.81,32.0,23.19,0
2INV,2026-02-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-14,125.0,96.9,4.0,3.1,0
2NER,2026-02-14,226.0,98.26,4.0,1.74,0
2OBA,2026-02-14,362.0,98.1,7.0,1.9,1
2PIM,2026-02-14,216.0,67.08,106.0,32.92,0
2SAL,2026-02-14,1386.0,96.25,54.0,3.75,2
2TER,2026-02-14,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-14,1338.0,92.92,102.0,7.08,2
2VIE,2026-02-14,1396.0,96.94,44.0,3.06,1
2WOR,2026-02-14,1437.0,99.79,3.0,0.21,1
FRBA,2026-02-14,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-14,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-14,1438.0,99.86,2.0,0.14,1
FRCT,2026-02-14,1437.0,99.79,3.0,0.21,1
FRMY,2026-02-14,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-14,989.0,99.9,1.0,0.1,0
FRPL,2026-02-14,1436.0,99.72,4.0,0.28,1
FRVL,2026-02-14,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-15,1430.0,99.51,7.0,0.49,0
2ANN,2026-02-15,1396.0,96.94,44.0,3.06,1
2AUC,2026-02-15,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-15,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-15,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-15,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-15,1436.0,99.72,4.0,0.28,1
2CIU,2026-02-15,1402.0,97.36,38.0,2.64,3
2CLI,2026-02-15,1332.0,92.5,108.0,7.5,27
2CUM,2026-02-15,1393.0,96.74,47.0,3.26,1
2DUN,2026-02-15,1437.0,99.79,3.0,0.21,1
2FIG,2026-02-15,1438.0,99.86,2.0,0.14,1
2GAW,2026-02-15,872.0,99.43,5.0,0.57,1
2IMP,2026-02-15,1432.0,99.44,8.0,0.56,2
2INV,2026-02-15,1437.0,99.79,3.0,0.21,1
2KIR,2026-02-15,1436.0,99.72,4.0,0.28,1
2NER,2026-02-15,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-15,1437.0,99.79,3.0,0.21,1
2PIM,2026-02-15,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-15,1395.0,96.88,45.0,3.12,3
2TER,2026-02-15,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-15,1335.0,92.71,105.0,7.29,1
2VIE,2026-02-15,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-15,1427.0,99.1,13.0,0.9,4
FRBA,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-15,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-15,1439.0,99.93,1.0,0.07,1
FRNU,2026-02-15,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-15,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-15,55.0,98.21,1.0,1.79,0
FRUN,2026-02-15,741.0,99.73,2.0,0.27,0
FRVL,2026-02-15,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-16,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-16,1440.0,100.0,0.0,0.0,0
2AUC,2026-02-16,1437.0,99.79,3.0,0.21,1
2BAS,2026-02-16,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-16,1440.0,100.0,0.0,0.0,0
2CAS,2026-02-16,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-16,1437.0,99.79,3.0,0.21,1
2CIU,2026-02-16,1440.0,100.0,0.0,0.0,0
2CLI,2026-02-16,1269.0,88.12,171.0,11.88,44
2CUM,2026-02-16,1440.0,100.0,0.0,0.0,0
2DUN,2026-02-16,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-16,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-16,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-16,1437.0,99.79,3.0,0.21,1
2INV,2026-02-16,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-16,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-16,1303.0,99.62,5.0,0.38,0
2NER,2026-02-16,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-16,1437.0,99.79,3.0,0.21,1
2PIM,2026-02-16,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-16,1440.0,100.0,0.0,0.0,0
2TER,2026-02-16,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-16,1440.0,100.0,0.0,0.0,0
2VIE,2026-02-16,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-16,1425.0,98.96,15.0,1.04,5
FRAG,2026-02-16,870.0,99.89,1.0,0.11,0
FRBA,2026-02-16,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-16,1440.0,100.0,0.0,0.0,0
