Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANG,2026-04-24,818.0,97.73,19.0,2.27,4
2AUC,2026-04-24,544.0,98.73,7.0,1.27,1
2BAL,2026-04-24,617.0,99.52,3.0,0.48,1
2CAS,2026-04-24,613.0,98.71,8.0,1.29,1
2CIU,2026-04-24,466.0,96.28,18.0,3.72,0
2CLI,2026-04-24,619.0,99.68,2.0,0.32,0
2DUN,2026-04-24,544.0,99.27,4.0,0.73,0
2IMP,2026-04-24,616.0,99.19,5.0,0.81,0
2INV,2026-04-24,381.0,98.96,4.0,1.04,0
2OBA,2026-04-24,614.0,99.03,6.0,0.97,2
2UBE,2026-04-24,454.0,93.61,31.0,6.39,0
2VIE,2026-04-24,499.0,99.2,4.0,0.8,0
FRMY,2026-04-24,499.0,99.8,1.0,0.2,0
FRNU,2026-04-24,297.0,99.66,1.0,0.34,0
FRSU,2026-04-24,581.0,99.15,5.0,0.85,3
2ANG,2026-04-25,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-25,646.0,99.38,4.0,0.62,0
2AUC,2026-04-25,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-25,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-25,620.0,99.68,2.0,0.32,0
2CAS,2026-04-25,1398.0,97.08,42.0,2.92,12
2CHR,2026-04-25,102.0,96.23,4.0,3.77,0
2CIU,2026-04-25,1428.0,99.17,12.0,0.83,1
2CLI,2026-04-25,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-25,885.0,99.22,7.0,0.78,1
2DUN,2026-04-25,1433.0,99.51,7.0,0.49,2
2IMP,2026-04-25,1437.0,99.79,3.0,0.21,1
2INV,2026-04-25,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-25,121.0,96.8,4.0,3.2,0
2OBA,2026-04-25,1437.0,99.79,3.0,0.21,1
2TER,2026-04-25,91.0,95.79,4.0,4.21,0
2UBE,2026-04-25,1419.0,98.54,21.0,1.46,2
2VIE,2026-04-25,1437.0,99.79,3.0,0.21,1
FRBO,2026-04-25,681.0,99.85,1.0,0.15,0
FREB,2026-04-25,403.0,99.75,1.0,0.25,0
FRMY,2026-04-25,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-25,1438.0,99.86,2.0,0.14,2
FRPL,2026-04-25,0.0,0.0,916.0,100.0,0
FRSU,2026-04-25,1438.0,99.86,2.0,0.14,1
2ANG,2026-04-26,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-26,1340.0,93.06,100.0,6.94,4
2AUC,2026-04-26,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-26,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-26,1421.0,98.68,19.0,1.32,1
2BIL,2026-04-26,167.0,97.09,5.0,2.91,0
2CAS,2026-04-26,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-26,1431.0,99.38,9.0,0.62,3
2CIU,2026-04-26,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-26,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-26,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-26,1436.0,99.72,4.0,0.28,1
2GAW,2026-04-26,1142.0,99.65,4.0,0.35,0
2IMP,2026-04-26,1437.0,99.79,3.0,0.21,1
2INV,2026-04-26,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-26,1431.0,99.38,9.0,0.62,1
2OBA,2026-04-26,1427.0,99.1,13.0,0.9,4
2PIM,2026-04-26,525.0,99.24,4.0,0.76,0
2SAL,2026-04-26,295.0,96.72,10.0,3.28,0
2TER,2026-04-26,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-26,1428.0,99.17,12.0,0.83,2
2VIE,2026-04-26,1439.0,99.93,1.0,0.07,1
2WOR,2026-04-26,872.0,99.54,4.0,0.46,0
FRBO,2026-04-26,1440.0,100.0,0.0,0.0,0
FREB,2026-04-26,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-26,977.0,67.85,463.0,32.15,1
FRNU,2026-04-26,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-26,0.0,0.0,933.0,100.0,0
FRPL,2026-04-26,0.0,0.0,1440.0,100.0,0
FRSU,2026-04-26,1440.0,100.0,0.0,0.0,0
1430,2026-04-27,0.0,0.0,669.0,100.0,0
1431,2026-04-27,0.0,0.0,669.0,100.0,0
1432,2026-04-27,0.0,0.0,669.0,100.0,0
1433,2026-04-27,0.0,0.0,669.0,100.0,0
1434,2026-04-27,0.0,0.0,669.0,100.0,0
