Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-02-23,669.0,93.31,48.0,6.69,3
2AUC,2026-02-23,1164.0,99.15,10.0,0.85,2
2BAS,2026-02-23,164.0,81.59,37.0,18.41,0
2BIL,2026-02-23,1069.0,99.63,4.0,0.37,0
2CAS,2026-02-23,1264.0,99.68,4.0,0.32,0
2CHR,2026-02-23,34.0,89.47,4.0,10.53,0
2CIU,2026-02-23,210.0,82.68,44.0,17.32,0
2CLI,2026-02-23,1030.0,82.01,226.0,17.99,58
2CUM,2026-02-23,198.0,76.74,60.0,23.26,0
2DUN,2026-02-23,1167.0,99.15,10.0,0.85,1
2FIG,2026-02-23,663.0,92.47,54.0,7.53,3
2GAW,2026-02-23,705.0,98.33,12.0,1.67,4
2INV,2026-02-23,1171.0,99.57,5.0,0.43,0
2KIR,2026-02-23,1170.0,99.66,4.0,0.34,0
2NER,2026-02-23,1222.0,98.95,13.0,1.05,3
2OBA,2026-02-23,416.0,97.65,10.0,2.35,2
2PIM,2026-02-23,206.0,95.37,10.0,4.63,1
2SAL,2026-02-23,212.0,84.13,40.0,15.87,0
2TER,2026-02-23,223.0,96.96,7.0,3.04,0
2UBE,2026-02-23,187.0,73.62,67.0,26.38,1
2VIE,2026-02-23,166.0,84.26,31.0,15.74,0
2WOR,2026-02-23,1140.0,99.39,7.0,0.61,0
FRDR,2026-02-23,1071.0,99.91,1.0,0.09,0
FRMY,2026-02-23,615.0,99.84,1.0,0.16,0
FRPL,2026-02-23,652.0,99.39,4.0,0.61,0
FRVL,2026-02-23,1131.0,99.65,4.0,0.35,0
2ANG,2026-02-24,5.0,41.67,7.0,58.33,0
2ANN,2026-02-24,1392.0,96.67,48.0,3.33,2
2AUC,2026-02-24,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-24,1382.0,95.97,58.0,4.03,4
2BIL,2026-02-24,1440.0,100.0,0.0,0.0,0
2CAS,2026-02-24,1437.0,99.79,3.0,0.21,1
2CHR,2026-02-24,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-24,1410.0,97.92,30.0,2.08,2
2CLI,2026-02-24,1102.0,76.53,338.0,23.47,85
2CUM,2026-02-24,1400.0,97.22,40.0,2.78,3
2DUN,2026-02-24,1436.0,99.72,4.0,0.28,1
2FIG,2026-02-24,1390.0,96.53,50.0,3.47,1
