Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2BAS,2026-03-31,8.0,57.14,6.0,42.86,1
2BIL,2026-03-31,419.0,98.36,7.0,1.64,1
2CHR,2026-03-31,455.0,97.85,10.0,2.15,1
2CIU,2026-03-31,370.0,96.35,14.0,3.65,0
2CUM,2026-03-31,359.0,95.48,17.0,4.52,1
2GAW,2026-03-31,409.0,99.51,2.0,0.49,0
2INV,2026-03-31,111.0,96.52,4.0,3.48,0
2NER,2026-03-31,331.0,98.81,4.0,1.19,0
2OBA,2026-03-31,21.0,84.0,4.0,16.0,0
2UBE,2026-03-31,351.0,91.41,33.0,8.59,0
2VIE,2026-03-31,323.0,97.0,10.0,3.0,0
FRME,2026-03-31,100.0,88.5,13.0,11.5,2
FRSU,2026-03-31,478.0,99.38,3.0,0.62,2
2ANG,2026-04-01,575.0,98.8,7.0,1.2,0
2ANN,2026-04-01,294.0,91.59,27.0,8.41,0
2BAL,2026-04-01,1150.0,99.39,7.0,0.61,0
2BAS,2026-04-01,1410.0,97.92,30.0,2.08,3
2BIL,2026-04-01,1434.0,99.58,6.0,0.42,2
2CHR,2026-04-01,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-01,1422.0,98.75,18.0,1.25,1
2CLI,2026-04-01,591.0,98.34,10.0,1.66,3
2CUM,2026-04-01,1422.0,98.75,18.0,1.25,1
2FIG,2026-04-01,291.0,89.54,34.0,10.46,0
2GAW,2026-04-01,1437.0,99.79,3.0,0.21,1
2IMP,2026-04-01,300.0,98.68,4.0,1.32,0
2INV,2026-04-01,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-01,1131.0,99.65,4.0,0.35,0
2LIA,2026-04-01,1148.0,99.65,4.0,0.35,0
2NER,2026-04-01,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-01,1439.0,99.93,1.0,0.07,1
2SAL,2026-04-01,1305.0,98.86,15.0,1.14,1
2TER,2026-04-01,1015.0,98.64,14.0,1.36,3
2UBE,2026-04-01,1396.0,96.94,44.0,3.06,2
2VIE,2026-04-01,1434.0,99.58,6.0,0.42,2
FRAG,2026-04-01,826.0,99.88,1.0,0.12,0
FRGU,2026-04-01,0.0,0.0,734.0,100.0,0
FRME,2026-04-01,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-01,1058.0,99.81,2.0,0.19,0
FRPL,2026-04-01,566.0,99.3,4.0,0.7,0
FRSL,2026-04-01,894.0,99.44,5.0,0.56,3
FRSU,2026-04-01,1436.0,99.72,4.0,0.28,4
2ANG,2026-04-02,1434.0,99.58,6.0,0.42,2
2ANN,2026-04-02,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-02,1437.0,99.79,3.0,0.21,1
2BAS,2026-04-02,1440.0,100.0,0.0,0.0,0
