Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-02-26,172.0,92.47,14.0,7.53,0
2AUC,2026-02-26,1170.0,99.66,4.0,0.34,0
2BAS,2026-02-26,168.0,84.42,31.0,15.58,0
2CAS,2026-02-26,0.0,0.0,4.0,100.0,0
2CIU,2026-02-26,408.0,95.33,20.0,4.67,1
2CLI,2026-02-26,1108.0,92.64,88.0,7.36,21
2CUM,2026-02-26,217.0,88.93,27.0,11.07,0
2FIG,2026-02-26,181.0,96.28,7.0,3.72,1
2INV,2026-02-26,1171.0,99.66,4.0,0.34,0
2KIR,2026-02-26,1170.0,99.66,4.0,0.34,0
2NER,2026-02-26,780.0,99.49,4.0,0.51,0
2OBA,2026-02-26,1235.0,98.96,13.0,1.04,3
2SAL,2026-02-26,410.0,94.47,24.0,5.53,1
2TER,2026-02-26,383.0,98.21,7.0,1.79,1
2UBE,2026-02-26,217.0,85.43,37.0,14.57,0
2VIE,2026-02-26,949.0,98.85,11.0,1.15,1
2WOR,2026-02-26,364.0,98.91,4.0,1.09,0
FRBA,2026-02-26,0.0,0.0,4.0,100.0,0
FRDR,2026-02-26,0.0,0.0,4.0,100.0,0
FRMY,2026-02-26,442.0,99.55,2.0,0.45,1
FRPL,2026-02-26,1001.0,99.6,4.0,0.4,0
FRSL,2026-02-26,407.0,99.03,4.0,0.97,1
FRSU,2026-02-26,1248.0,99.44,7.0,0.56,5
2ANN,2026-02-27,1437.0,99.79,3.0,0.21,1
2AUC,2026-02-27,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-27,30.0,90.91,3.0,9.09,1
2CHR,2026-02-27,947.0,99.58,4.0,0.42,0
2CIU,2026-02-27,1414.0,98.19,26.0,1.81,2
2CLI,2026-02-27,329.0,97.34,9.0,2.66,3
2CUM,2026-02-27,1417.0,98.4,23.0,1.6,1
2FIG,2026-02-27,703.0,99.58,3.0,0.42,1
2GAW,2026-02-27,728.0,99.05,7.0,0.95,0
2INV,2026-02-27,1434.0,99.58,6.0,0.42,2
2KIR,2026-02-27,1434.0,99.58,6.0,0.42,2
2LIA,2026-02-27,1369.0,99.56,6.0,0.44,1
2NER,2026-02-27,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-27,1437.0,99.79,3.0,0.21,1
2SAL,2026-02-27,1411.0,97.99,29.0,2.01,3
2TER,2026-02-27,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-27,1394.0,96.81,46.0,3.19,2
2VIE,2026-02-27,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-27,1424.0,98.89,16.0,1.11,5
FRMY,2026-02-27,1439.0,99.93,1.0,0.07,1
FRPL,2026-02-27,1437.0,99.79,3.0,0.21,1
FRSL,2026-02-27,1009.0,87.21,148.0,12.79,1
FRSU,2026-02-27,1421.0,98.68,19.0,1.32,16
FRVL,2026-02-27,1109.0,99.64,4.0,0.36,0
2ANG,2026-02-28,69.0,87.34,10.0,12.66,1
2ANN,2026-02-28,1437.0,99.79,3.0,0.21,1
2AUC,2026-02-28,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-28,890.0,99.33,6.0,0.67,2
2CIU,2026-02-28,1189.0,99.08,11.0,0.92,2
2CUM,2026-02-28,1413.0,98.12,27.0,1.88,3
2DUN,2026-02-28,109.0,93.97,7.0,6.03,0
2GAW,2026-02-28,1439.0,99.93,1.0,0.07,1
2IMP,2026-02-28,973.0,99.59,4.0,0.41,0
2INV,2026-02-28,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-28,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-28,1440.0,100.0,0.0,0.0,0
2NER,2026-02-28,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-28,1429.0,99.24,11.0,0.76,3
2SAL,2026-02-28,1428.0,99.17,12.0,0.83,1
2TER,2026-02-28,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-28,1383.0,96.04,57.0,3.96,2
2VIE,2026-02-28,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-28,1416.0,98.33,24.0,1.67,2
