Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2AUC,2026-03-08,1013.0,99.61,4.0,0.39,0
2BIL,2026-03-08,229.0,98.28,4.0,1.72,0
2CAS,2026-03-08,992.0,99.3,7.0,0.7,1
2CUM,2026-03-08,753.0,99.47,4.0,0.53,0
2IMP,2026-03-08,510.0,99.22,4.0,0.78,0
2INV,2026-03-08,966.0,99.59,4.0,0.41,0
2KIR,2026-03-08,216.0,98.18,4.0,1.82,0
2LIA,2026-03-08,854.0,91.83,76.0,8.17,1
2OBA,2026-03-08,235.0,98.33,4.0,1.67,0
2SAL,2026-03-08,466.0,98.94,5.0,1.06,0
2TER,2026-03-08,966.0,99.28,7.0,0.72,1
2UBE,2026-03-08,268.0,93.06,20.0,6.94,0
2WOR,2026-03-08,802.0,98.04,16.0,1.96,2
FRCP,2026-03-08,1316.0,99.92,1.0,0.08,0
FRMY,2026-03-08,568.0,99.82,1.0,0.18,0
FRPL,2026-03-08,987.0,99.6,4.0,0.4,0
FRSI,2026-03-08,0.0,0.0,22.0,100.0,0
FRSU,2026-03-08,1229.0,99.84,2.0,0.16,1
2AUC,2026-03-09,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-09,63.0,87.5,9.0,12.5,2
2BIL,2026-03-09,1436.0,99.72,4.0,0.28,1
2CAS,2026-03-09,1427.0,99.1,13.0,0.9,3
2CIU,2026-03-09,909.0,97.01,28.0,2.99,1
2CLI,2026-03-09,59.0,81.94,13.0,18.06,1
2CUM,2026-03-09,1419.0,98.54,21.0,1.46,1
2GAW,2026-03-09,319.0,94.1,20.0,5.9,5
2IMP,2026-03-09,1425.0,98.96,15.0,1.04,3
2INV,2026-03-09,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-09,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-09,1440.0,100.0,0.0,0.0,0
2NER,2026-03-09,512.0,99.22,4.0,0.78,0
2OBA,2026-03-09,1408.0,97.78,32.0,2.22,8
2PIM,2026-03-09,1095.0,99.64,4.0,0.36,0
2SAL,2026-03-09,1412.0,98.06,28.0,1.94,2
2TER,2026-03-09,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-09,1400.0,97.22,40.0,2.78,2
2VIE,2026-03-09,26.0,96.3,1.0,3.7,0
2WOR,2026-03-09,1416.0,98.33,24.0,1.67,5
FRCP,2026-03-09,956.0,88.35,126.0,11.65,1
FRMS,2026-03-09,0.0,0.0,4.0,100.0,0
FRMY,2026-03-09,1436.0,99.72,4.0,0.28,3
FRPL,2026-03-09,1437.0,99.79,3.0,0.21,1
FRSU,2026-03-09,1435.0,99.65,5.0,0.35,5
FRVL,2026-03-09,1120.0,98.85,13.0,1.15,3
2ANG,2026-03-10,320.0,97.86,7.0,2.14,1
2AUC,2026-03-10,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-10,1400.0,97.22,40.0,2.78,5
2BAS,2026-03-10,78.0,95.12,4.0,4.88,0
2BIL,2026-03-10,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-10,1403.0,97.43,37.0,2.57,4
2CHR,2026-03-10,1156.0,99.4,7.0,0.6,1
2CIU,2026-03-10,1420.0,98.61,20.0,1.39,1
2CLI,2026-03-10,310.0,91.18,30.0,8.82,4
2CUM,2026-03-10,1408.0,97.78,32.0,2.22,1
2DUN,2026-03-10,1297.0,99.69,4.0,0.31,0
2FIG,2026-03-10,233.0,94.72,13.0,5.28,0
2GAW,2026-03-10,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-10,1374.0,95.42,66.0,4.58,5
2INV,2026-03-10,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-10,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-10,1440.0,100.0,0.0,0.0,0
2NER,2026-03-10,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-10,1410.0,97.92,30.0,2.08,4
2PIM,2026-03-10,1440.0,100.0,0.0,0.0,0
