Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-02-25,162.0,88.52,21.0,11.48,0
2AUC,2026-02-25,98.0,96.08,4.0,3.92,0
2BAS,2026-02-25,881.0,98.0,18.0,2.0,1
2BIL,2026-02-25,721.0,99.04,7.0,0.96,0
2CIU,2026-02-25,1270.0,96.95,40.0,3.05,2
2CLI,2026-02-25,1114.0,84.65,202.0,15.35,52
2CUM,2026-02-25,206.0,81.42,47.0,18.58,0
2FIG,2026-02-25,159.0,87.36,23.0,12.64,0
2GAW,2026-02-25,965.0,99.18,8.0,0.82,1
2IMP,2026-02-25,157.0,94.01,10.0,5.99,0
2NER,2026-02-25,179.0,99.44,1.0,0.56,0
2OBA,2026-02-25,1223.0,99.19,10.0,0.81,2
2SAL,2026-02-25,1105.0,96.51,40.0,3.49,1
2UBE,2026-02-25,193.0,75.39,63.0,24.61,2
2VIE,2026-02-25,25.0,86.21,4.0,13.79,0
FRBA,2026-02-25,1258.0,98.98,13.0,1.02,0
FRCD,2026-02-25,733.0,99.46,4.0,0.54,0
FRCH,2026-02-25,0.0,0.0,7.0,100.0,0
FRME,2026-02-25,733.0,99.46,4.0,0.54,0
FRMY,2026-02-25,42.0,97.67,1.0,2.33,0
FRPL,2026-02-25,1000.0,99.3,7.0,0.7,1
FRSI,2026-02-25,637.0,99.69,2.0,0.31,0
FRSU,2026-02-25,1268.0,99.69,4.0,0.31,3
2ANN,2026-02-26,1427.0,99.1,13.0,0.9,1
2AUC,2026-02-26,1437.0,99.79,3.0,0.21,1
2BAS,2026-02-26,1410.0,97.92,30.0,2.08,1
2BIL,2026-02-26,1436.0,99.72,4.0,0.28,1
2CAS,2026-02-26,1071.0,99.63,4.0,0.37,0
2CIU,2026-02-26,1421.0,98.68,19.0,1.32,2
2CLI,2026-02-26,1353.0,93.96,87.0,6.04,22
2CUM,2026-02-26,1414.0,98.19,26.0,1.81,1
2FIG,2026-02-26,1434.0,99.58,6.0,0.42,1
2GAW,2026-02-26,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-26,1440.0,100.0,0.0,0.0,0
2INV,2026-02-26,1171.0,99.66,4.0,0.34,0
2KIR,2026-02-26,1170.0,99.66,4.0,0.34,0
2NER,2026-02-26,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-26,1428.0,99.17,12.0,0.83,4
2SAL,2026-02-26,1417.0,98.4,23.0,1.6,2
2TER,2026-02-26,383.0,98.21,7.0,1.79,1
2UBE,2026-02-26,1404.0,97.5,36.0,2.5,1
2VIE,2026-02-26,1430.0,99.31,10.0,0.69,2
2WOR,2026-02-26,364.0,98.91,4.0,1.09,0
FRBA,2026-02-26,1437.0,99.79,3.0,0.21,1
FRCD,2026-02-26,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-26,1170.0,99.66,4.0,0.34,0
FRME,2026-02-26,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-26,1439.0,99.93,1.0,0.07,1
FRPL,2026-02-26,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-26,1440.0,100.0,0.0,0.0,0
FRSL,2026-02-26,407.0,99.03,4.0,0.97,1
FRSU,2026-02-26,1434.0,99.58,6.0,0.42,6
2ANN,2026-02-27,1437.0,99.79,3.0,0.21,1
2AUC,2026-02-27,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-27,1437.0,99.79,3.0,0.21,1
2BIL,2026-02-27,1440.0,100.0,0.0,0.0,0
2CAS,2026-02-27,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-27,947.0,99.58,4.0,0.42,0
2CIU,2026-02-27,1414.0,98.19,26.0,1.81,2
2CLI,2026-02-27,1431.0,99.38,9.0,0.62,3
2CUM,2026-02-27,1417.0,98.4,23.0,1.6,1
2FIG,2026-02-27,1437.0,99.79,3.0,0.21,1
2GAW,2026-02-27,1434.0,99.58,6.0,0.42,1
2IMP,2026-02-27,1440.0,100.0,0.0,0.0,0
2INV,2026-02-27,1434.0,99.58,6.0,0.42,2
2KIR,2026-02-27,1434.0,99.58,6.0,0.42,2
2LIA,2026-02-27,1369.0,99.56,6.0,0.44,1
2NER,2026-02-27,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-27,1437.0,99.79,3.0,0.21,1
2SAL,2026-02-27,1411.0,97.99,29.0,2.01,3
2TER,2026-02-27,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-27,1394.0,96.81,46.0,3.19,2
2VIE,2026-02-27,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-27,1424.0,98.89,16.0,1.11,5
FRBA,2026-02-27,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-27,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-27,1440.0,100.0,0.0,0.0,0
FRME,2026-02-27,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-27,1439.0,99.93,1.0,0.07,1
FRPL,2026-02-27,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-27,1440.0,100.0,0.0,0.0,0
