Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2AUC,2026-03-04,1168.0,99.66,4.0,0.34,0
2BAS,2026-03-04,191.0,94.09,12.0,5.91,2
2CIU,2026-03-04,241.0,87.0,36.0,13.0,1
2CUM,2026-03-04,243.0,79.15,64.0,20.85,1
2DUN,2026-03-04,1171.0,99.66,4.0,0.34,0
2FIG,2026-03-04,181.0,91.88,16.0,8.12,0
2GAW,2026-03-04,49.0,98.0,1.0,2.0,0
2IMP,2026-03-04,97.0,96.04,4.0,3.96,0
2INV,2026-03-04,1170.0,99.66,4.0,0.34,0
2KIR,2026-03-04,1156.0,98.63,16.0,1.37,1
2OBA,2026-03-04,1258.0,98.98,13.0,1.02,3
2SAL,2026-03-04,239.0,87.23,35.0,12.77,0
2TER,2026-03-04,1156.0,99.66,4.0,0.34,0
2UBE,2026-03-04,1122.0,95.49,53.0,4.51,1
FRAG,2026-03-04,1000.0,99.9,1.0,0.1,0
FRAV,2026-03-04,0.0,0.0,4.0,100.0,0
FRCT,2026-03-04,1272.0,99.92,1.0,0.08,0
FREB,2026-03-04,0.0,0.0,3.0,100.0,0
FRME,2026-03-04,29.0,69.05,13.0,30.95,0
FRMY,2026-03-04,1058.0,99.81,2.0,0.19,0
FRNE,2026-03-04,1000.0,99.3,7.0,0.7,0
FRPL,2026-03-04,993.0,99.6,4.0,0.4,0
FRSU,2026-03-04,1260.0,98.44,20.0,1.56,15
FRVL,2026-03-04,991.0,99.6,4.0,0.4,0
2ANN,2026-03-05,131.0,96.32,5.0,3.68,0
2AUC,2026-03-05,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-05,1191.0,99.67,4.0,0.33,0
2BAS,2026-03-05,1434.0,99.58,6.0,0.42,4
2CHR,2026-03-05,933.0,99.26,7.0,0.74,1
2CIU,2026-03-05,1420.0,98.61,20.0,1.39,1
2CUM,2026-03-05,1414.0,98.19,26.0,1.81,1
2DUN,2026-03-05,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-05,1436.0,99.72,4.0,0.28,1
2GAW,2026-03-05,1436.0,99.72,4.0,0.28,1
2IMP,2026-03-05,1440.0,100.0,0.0,0.0,0
2INV,2026-03-05,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-05,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-05,1370.0,99.71,4.0,0.29,0
2NER,2026-03-05,722.0,99.45,4.0,0.55,0
2OBA,2026-03-05,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-05,1416.0,98.33,24.0,1.67,3
2TER,2026-03-05,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-05,1402.0,97.36,38.0,2.64,1
2WOR,2026-03-05,1260.0,99.37,8.0,0.63,1
FRAG,2026-03-05,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-05,1329.0,99.7,4.0,0.3,0
FRCT,2026-03-05,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-05,0.0,0.0,7.0,100.0,0
FRDZ,2026-03-05,0.0,0.0,4.0,100.0,0
FRME,2026-03-05,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-05,1437.0,99.79,3.0,0.21,1
FRNE,2026-03-05,1437.0,99.79,3.0,0.21,1
FRPL,2026-03-05,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-05,488.0,98.59,7.0,1.41,0
FRSU,2026-03-05,1439.0,99.93,1.0,0.07,1
FRVL,2026-03-05,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-06,158.0,97.53,4.0,2.47,0
2ANN,2026-03-06,983.0,68.26,457.0,31.74,1
2AUC,2026-03-06,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-06,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-06,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-06,844.0,99.53,4.0,0.47,0
2CHR,2026-03-06,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-06,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-06,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-06,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-06,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-06,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-06,1440.0,100.0,0.0,0.0,0
2INV,2026-03-06,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-06,1436.0,99.72,4.0,0.28,1
2LIA,2026-03-06,1440.0,100.0,0.0,0.0,0
2NER,2026-03-06,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-06,1430.0,99.31,10.0,0.69,3
2SAL,2026-03-06,1428.0,99.17,12.0,0.83,2
2TER,2026-03-06,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-06,1412.0,98.06,28.0,1.94,1
2VIE,2026-03-06,1403.0,99.5,7.0,0.5,1
2WOR,2026-03-06,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-06,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-06,1440.0,100.0,0.0,0.0,0
