Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-03-03,157.0,71.04,64.0,28.96,0
2BAS,2026-03-03,174.0,71.9,68.0,28.1,0
2CHR,2026-03-03,1171.0,99.41,7.0,0.59,1
2CIU,2026-03-03,632.0,96.78,21.0,3.22,1
2CUM,2026-03-03,611.0,95.92,26.0,4.08,1
2FIG,2026-03-03,158.0,70.22,67.0,29.78,0
2IMP,2026-03-03,179.0,89.5,21.0,10.5,0
2INV,2026-03-03,288.0,97.63,7.0,2.37,1
2NER,2026-03-03,1172.0,99.66,4.0,0.34,0
2OBA,2026-03-03,1219.0,98.94,13.0,1.06,3
2SAL,2026-03-03,249.0,94.32,15.0,5.68,0
2TER,2026-03-03,789.0,99.12,7.0,0.88,1
2UBE,2026-03-03,233.0,84.73,42.0,15.27,0
2VIE,2026-03-03,164.0,74.89,55.0,25.11,1
FRDR,2026-03-03,208.0,96.74,7.0,3.26,0
FRGU,2026-03-03,49.0,89.09,6.0,10.91,1
FRMY,2026-03-03,899.0,99.67,3.0,0.33,1
FRPL,2026-03-03,994.0,99.6,4.0,0.4,0
FRSN,2026-03-03,0.0,0.0,1.0,100.0,0
FRSU,2026-03-03,1287.0,97.87,28.0,2.13,22
2ANN,2026-03-04,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-04,1168.0,99.66,4.0,0.34,0
2BAS,2026-03-04,1429.0,99.24,11.0,0.76,3
2BIL,2026-03-04,1367.0,99.71,4.0,0.29,0
2CHR,2026-03-04,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-04,1405.0,97.57,35.0,2.43,2
2CUM,2026-03-04,1373.0,95.35,67.0,4.65,3
2DUN,2026-03-04,1171.0,99.66,4.0,0.34,0
2FIG,2026-03-04,1425.0,98.96,15.0,1.04,1
2GAW,2026-03-04,49.0,98.0,1.0,2.0,0
2IMP,2026-03-04,1437.0,99.79,3.0,0.21,1
2INV,2026-03-04,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-04,1156.0,98.63,16.0,1.37,1
2NER,2026-03-04,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-04,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-04,1406.0,97.64,34.0,2.36,1
2TER,2026-03-04,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-04,1388.0,96.39,52.0,3.61,2
2VIE,2026-03-04,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-04,1000.0,99.9,1.0,0.1,0
FRAV,2026-03-04,0.0,0.0,4.0,100.0,0
FRCT,2026-03-04,1272.0,93.12,94.0,6.88,0
FRDR,2026-03-04,1440.0,100.0,0.0,0.0,0
FREB,2026-03-04,1262.0,99.76,3.0,0.24,0
FRGU,2026-03-04,0.0,0.0,1.0,100.0,0
FRME,2026-03-04,29.0,69.05,13.0,30.95,0
FRMY,2026-03-04,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-04,1000.0,99.3,7.0,0.7,0
FRPL,2026-03-04,1437.0,99.79,3.0,0.21,1
FRSU,2026-03-04,1419.0,98.54,21.0,1.46,15
FRVL,2026-03-04,991.0,99.6,4.0,0.4,0
2ANN,2026-03-05,1436.0,99.72,4.0,0.28,1
2AUC,2026-03-05,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-05,1191.0,99.67,4.0,0.33,0
2BAS,2026-03-05,1434.0,99.58,6.0,0.42,4
2BIL,2026-03-05,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-05,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-05,1420.0,98.61,20.0,1.39,1
2CUM,2026-03-05,1414.0,98.19,26.0,1.81,1
2DUN,2026-03-05,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-05,1436.0,99.72,4.0,0.28,1
2GAW,2026-03-05,1436.0,99.72,4.0,0.28,1
2IMP,2026-03-05,1440.0,100.0,0.0,0.0,0
2INV,2026-03-05,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-05,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-05,1370.0,99.71,4.0,0.29,0
2NER,2026-03-05,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-05,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-05,1416.0,98.33,24.0,1.67,3
2TER,2026-03-05,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-05,1402.0,97.36,38.0,2.64,1
2VIE,2026-03-05,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-05,1260.0,99.37,8.0,0.63,1
FRAG,2026-03-05,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-05,1329.0,99.7,4.0,0.3,0
FRCT,2026-03-05,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-05,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-05,1294.0,99.46,7.0,0.54,0
FRDZ,2026-03-05,1174.0,99.66,4.0,0.34,0
FREB,2026-03-05,1440.0,100.0,0.0,0.0,0
FRME,2026-03-05,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-05,1437.0,99.79,3.0,0.21,1
FRNE,2026-03-05,1437.0,99.79,3.0,0.21,1
FRPL,2026-03-05,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-05,488.0,98.59,7.0,1.41,0
FRSU,2026-03-05,1439.0,99.93,1.0,0.07,1
FRVL,2026-03-05,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-06,158.0,97.53,4.0,2.47,0
2ANN,2026-03-06,983.0,68.26,457.0,31.74,1
2AUC,2026-03-06,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-06,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-06,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-06,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-06,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-06,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-06,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-06,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-06,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-06,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-06,1440.0,100.0,0.0,0.0,0
2INV,2026-03-06,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-06,1436.0,99.72,4.0,0.28,1
2LIA,2026-03-06,1440.0,100.0,0.0,0.0,0
2NER,2026-03-06,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-06,1430.0,99.31,10.0,0.69,3
2SAL,2026-03-06,1428.0,99.17,12.0,0.83,2
2TER,2026-03-06,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-06,1412.0,98.06,28.0,1.94,1
2VIE,2026-03-06,1434.0,99.58,6.0,0.42,2
2WOR,2026-03-06,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-06,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-06,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-06,1305.0,99.69,4.0,0.31,0
FRCT,2026-03-06,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-06,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-06,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-06,1440.0,100.0,0.0,0.0,0
FREB,2026-03-06,1440.0,100.0,0.0,0.0,0
FRME,2026-03-06,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-06,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-06,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-06,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-06,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-06,1422.0,98.75,18.0,1.25,15
FRUN,2026-03-06,0.0,0.0,4.0,100.0,0
FRVL,2026-03-06,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-07,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-07,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-07,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-07,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-07,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-07,1431.0,99.38,9.0,0.62,2
2CAS,2026-03-07,238.0,98.35,4.0,1.65,0
2CHR,2026-03-07,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-07,1426.0,99.03,14.0,0.97,1
2CUM,2026-03-07,1419.0,98.54,21.0,1.46,2
2DUN,2026-03-07,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-07,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-07,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-07,1434.0,99.58,6.0,0.42,2
2INV,2026-03-07,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-07,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-07,1440.0,100.0,0.0,0.0,0
2NER,2026-03-07,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-07,1431.0,99.38,9.0,0.62,3
2PIM,2026-03-07,208.0,97.65,5.0,2.35,2
2SAL,2026-03-07,1421.0,98.68,19.0,1.32,1
2TER,2026-03-07,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-07,1404.0,97.5,36.0,2.5,1
2VIE,2026-03-07,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-07,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-07,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-07,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-07,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-07,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-07,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-07,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-07,1440.0,100.0,0.0,0.0,0
FREB,2026-03-07,1440.0,100.0,0.0,0.0,0
FRME,2026-03-07,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-07,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-07,1437.0,99.79,3.0,0.21,1
FRPL,2026-03-07,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-07,1439.0,99.93,1.0,0.07,1
FRSU,2026-03-07,1432.0,99.44,8.0,0.56,7
FRVL,2026-03-07,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-08,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-08,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-08,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-08,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-08,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-08,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-08,1434.0,99.58,6.0,0.42,2
2CHR,2026-03-08,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-08,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-08,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-08,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-08,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-08,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-08,1437.0,99.79,3.0,0.21,1
2INV,2026-03-08,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-08,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-08,1362.0,94.58,78.0,5.42,3
2NER,2026-03-08,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-08,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-08,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-08,1433.0,99.51,7.0,0.49,2
2TER,2026-03-08,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-08,1418.0,98.47,22.0,1.53,2
2VIE,2026-03-08,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-08,1425.0,98.96,15.0,1.04,3
FRAG,2026-03-08,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-08,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-08,1437.0,99.79,3.0,0.21,1
FRCT,2026-03-08,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-08,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-08,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-08,1440.0,100.0,0.0,0.0,0
FREB,2026-03-08,1440.0,100.0,0.0,0.0,0
FRME,2026-03-08,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-08,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-08,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-08,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-08,38.0,63.33,22.0,36.67,0
FRSL,2026-03-08,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-08,1439.0,99.93,1.0,0.07,1
FRVL,2026-03-08,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-09,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-09,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-09,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-09,1431.0,99.38,9.0,0.62,2
2BAS,2026-03-09,1440.0,100.0,0.0,0.0,0
