Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2CLI,2026-02-16,514.0,90.81,52.0,9.19,12
2VIE,2026-02-16,28.0,87.5,4.0,12.5,0
FRMS,2026-02-16,150.0,88.76,19.0,11.24,0
FRPL,2026-02-16,24.0,88.89,3.0,11.11,0
2ANN,2026-02-17,1383.0,98.43,22.0,1.57,1
2BIL,2026-02-17,1370.0,99.71,4.0,0.29,0
2CAS,2026-02-17,1161.0,99.15,10.0,0.85,2
2CIU,2026-02-17,369.0,96.34,14.0,3.66,1
2CLI,2026-02-17,1293.0,89.79,147.0,10.21,38
2CUM,2026-02-17,964.0,98.17,18.0,1.83,2
2FIG,2026-02-17,1401.0,99.72,4.0,0.28,0
2GAW,2026-02-17,1395.0,99.29,10.0,0.71,2
2INV,2026-02-17,404.0,97.58,10.0,2.42,1
2NER,2026-02-17,1408.0,99.51,7.0,0.49,1
2OBA,2026-02-17,1389.0,99.5,7.0,0.5,1
2PIM,2026-02-17,214.0,98.17,4.0,1.83,0
2SAL,2026-02-17,194.0,93.27,14.0,6.73,0
2TER,2026-02-17,1261.0,99.68,4.0,0.32,0
2UBE,2026-02-17,182.0,84.65,33.0,15.35,1
2VIE,2026-02-17,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-17,1398.0,99.29,10.0,0.71,1
FRCD,2026-02-17,491.0,98.99,5.0,1.01,1
FRCH,2026-02-17,608.0,99.84,1.0,0.16,0
FRDM,2026-02-17,0.0,0.0,686.0,100.0,0
FRDO,2026-02-17,444.0,99.11,4.0,0.89,0
FRME,2026-02-17,53.0,94.64,3.0,5.36,0
FRMS,2026-02-17,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-17,728.0,99.73,2.0,0.27,0
FRNU,2026-02-17,1436.0,99.72,4.0,0.28,0
FRPL,2026-02-17,1434.0,99.58,6.0,0.42,2
FRVL,2026-02-17,1118.0,99.64,4.0,0.36,0
2ANG,2026-02-18,1286.0,98.77,16.0,1.23,1
2ANN,2026-02-18,1400.0,97.22,40.0,2.78,1
2BAS,2026-02-18,673.0,99.12,6.0,0.88,0
2BIL,2026-02-18,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-18,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-18,971.0,99.9,1.0,0.1,0
2CIU,2026-02-18,1434.0,99.58,6.0,0.42,2
2CLI,2026-02-18,1278.0,88.75,162.0,11.25,39
2CUM,2026-02-18,1430.0,99.31,10.0,0.69,3
2FIG,2026-02-18,1414.0,98.19,26.0,1.81,1
2GAW,2026-02-18,1437.0,99.79,3.0,0.21,1
2IMP,2026-02-18,130.0,93.53,9.0,6.47,0
