Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2CHR,2026-04-27,101.0,98.06,2.0,1.94,0
2INV,2026-04-27,6.0,60.0,4.0,40.0,0
2UBE,2026-04-27,196.0,99.49,1.0,0.51,0
FRDY,2026-04-27,104.0,91.23,10.0,8.77,1
FRPE,2026-04-27,107.0,93.86,7.0,6.14,1
1430,2026-04-28,685.0,99.85,1.0,0.15,0
1431,2026-04-28,645.0,99.85,1.0,0.15,0
1432,2026-04-28,644.0,99.84,1.0,0.16,0
1433,2026-04-28,753.0,99.87,1.0,0.13,0
1434,2026-04-28,683.0,99.85,1.0,0.15,0
244C,2026-04-28,684.0,99.85,1.0,0.15,0
24D0,2026-04-28,752.0,99.87,1.0,0.13,0
24D1,2026-04-28,682.0,99.85,1.0,0.15,0
24D2,2026-04-28,751.0,99.87,1.0,0.13,0
24D3,2026-04-28,658.0,99.85,1.0,0.15,0
24D4,2026-04-28,682.0,99.85,1.0,0.15,0
24D5,2026-04-28,750.0,99.87,1.0,0.13,0
24D6,2026-04-28,644.0,99.84,1.0,0.16,0
24D7,2026-04-28,654.0,99.85,1.0,0.15,0
24D8,2026-04-28,643.0,99.84,1.0,0.16,0
24DC,2026-04-28,653.0,99.85,1.0,0.15,0
2BAS,2026-04-28,81.0,88.04,11.0,11.96,3
2CAS,2026-04-28,534.0,99.26,4.0,0.74,0
2CHR,2026-04-28,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-28,665.0,97.79,15.0,2.21,1
2GAW,2026-04-28,1405.0,99.29,10.0,0.71,2
2INV,2026-04-28,1440.0,100.0,0.0,0.0,0
2NER,2026-04-28,742.0,99.07,7.0,0.93,1
2OBA,2026-04-28,672.0,99.41,4.0,0.59,0
2PIM,2026-04-28,621.0,99.36,4.0,0.64,0
2SAL,2026-04-28,579.0,99.31,4.0,0.69,0
2TER,2026-04-28,542.0,99.27,4.0,0.73,0
2UBE,2026-04-28,1416.0,98.33,24.0,1.67,2
2VIE,2026-04-28,520.0,99.24,4.0,0.76,0
2WOR,2026-04-28,513.0,99.23,4.0,0.77,0
30C0,2026-04-28,647.0,99.85,1.0,0.15,0
30C1,2026-04-28,679.0,99.85,1.0,0.15,0
30C9,2026-04-28,746.0,99.87,1.0,0.13,0
3498,2026-04-28,652.0,99.85,1.0,0.15,0
3810,2026-04-28,662.0,99.85,1.0,0.15,0
3811,2026-04-28,704.0,99.86,1.0,0.14,0
40D9,2026-04-28,748.0,99.87,1.0,0.13,0
480,2026-04-28,659.0,99.85,1.0,0.15,0
5C01,2026-04-28,641.0,99.84,1.0,0.16,0
7841,2026-04-28,651.0,99.85,1.0,0.15,0
7842,2026-04-28,663.0,99.85,1.0,0.15,0
7843,2026-04-28,662.0,99.85,1.0,0.15,0
94B5,2026-04-28,643.0,99.84,1.0,0.16,0
9CB0,2026-04-28,650.0,99.85,1.0,0.15,0
9CB1,2026-04-28,633.0,99.84,1.0,0.16,0
9CB2,2026-04-28,661.0,99.85,1.0,0.15,0
9CB8,2026-04-28,647.0,99.85,1.0,0.15,0
A0A0,2026-04-28,636.0,99.84,1.0,0.16,0
A0A1,2026-04-28,637.0,99.84,1.0,0.16,0
A0A3,2026-04-28,697.0,99.86,1.0,0.14,0
A0B7,2026-04-28,646.0,99.85,1.0,0.15,0
A840,2026-04-28,650.0,99.85,1.0,0.15,0
A842,2026-04-28,636.0,99.84,1.0,0.16,0
AC10,2026-04-28,638.0,99.84,1.0,0.16,0
AC15,2026-04-28,642.0,99.84,1.0,0.16,0
C05D,2026-04-28,747.0,99.87,1.0,0.13,0
C820,2026-04-28,663.0,99.85,1.0,0.15,0
C821,2026-04-28,634.0,99.84,1.0,0.16,0
C82E,2026-04-28,635.0,99.84,1.0,0.16,0
D48C,2026-04-28,641.0,99.84,1.0,0.16,0
E0E2,2026-04-28,649.0,99.85,1.0,0.15,0
E460,2026-04-28,639.0,99.84,1.0,0.16,0
E461,2026-04-28,648.0,99.85,1.0,0.15,0
E462,2026-04-28,660.0,99.85,1.0,0.15,0
E463,2026-04-28,695.0,99.86,1.0,0.14,0
E465,2026-04-28,754.0,99.87,1.0,0.13,0
E831,2026-04-28,639.0,99.84,1.0,0.16,0
FRAV,2026-04-28,300.0,99.67,1.0,0.33,0
FRDO,2026-04-28,1333.0,99.93,1.0,0.07,0
FRDY,2026-04-28,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-28,155.0,67.1,76.0,32.9,2
FRPA,2026-04-28,0.0,0.0,560.0,100.0,0
FRPE,2026-04-28,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-28,0.0,0.0,629.0,100.0,0
FRSU,2026-04-28,344.0,98.85,4.0,1.15,2
FRVL,2026-04-28,1060.0,99.62,4.0,0.38,0
KONZ,2026-04-28,1079.0,99.63,4.0,0.37,1
