Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-02-28,0.0,0.0,4.0,100.0,0
2CHR,2026-02-28,177.0,96.2,7.0,3.8,1
2CIU,2026-02-28,496.0,97.64,12.0,2.36,1
2CUM,2026-02-28,1089.0,97.49,28.0,2.51,2
2DUN,2026-02-28,109.0,93.97,7.0,6.03,0
2GAW,2026-02-28,0.0,0.0,2.0,100.0,0
2IMP,2026-02-28,973.0,99.59,4.0,0.41,0
2NER,2026-02-28,0.0,0.0,4.0,100.0,0
2OBA,2026-02-28,882.0,99.1,8.0,0.9,1
2SAL,2026-02-28,0.0,0.0,13.0,100.0,0
2TER,2026-02-28,0.0,0.0,4.0,100.0,0
2UBE,2026-02-28,36.0,38.3,58.0,61.7,1
2VIE,2026-02-28,24.0,85.71,4.0,14.29,0
2WOR,2026-02-28,1198.0,97.96,25.0,2.04,1
FRMY,2026-02-28,468.0,99.79,1.0,0.21,0
FRPL,2026-02-28,999.0,99.6,4.0,0.4,0
FRSN,2026-02-28,0.0,0.0,1.0,100.0,0
FRSU,2026-02-28,1215.0,99.59,5.0,0.41,4
2AUC,2026-03-01,258.0,96.27,10.0,3.73,2
2BIL,2026-03-01,0.0,0.0,4.0,100.0,0
2CUM,2026-03-01,87.0,96.67,3.0,3.33,1
2DUN,2026-03-01,265.0,98.88,3.0,1.12,1
2IMP,2026-03-01,387.0,99.23,3.0,0.77,1
2INV,2026-03-01,0.0,0.0,4.0,100.0,0
2KIR,2026-03-01,0.0,0.0,4.0,100.0,0
2VIE,2026-03-01,301.0,99.01,3.0,0.99,1
2WOR,2026-03-01,248.0,98.8,3.0,1.2,1
FREB,2026-03-01,0.0,0.0,1.0,100.0,0
FRPL,2026-03-01,440.0,99.32,3.0,0.68,1
FRSU,2026-03-01,838.0,98.01,17.0,1.99,13
