Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-02-12,963.0,99.59,4.0,0.41,0
2AUC,2026-02-12,1170.0,99.66,4.0,0.34,0
2BAS,2026-02-12,604.0,98.21,11.0,1.79,1
2CAS,2026-02-12,1034.0,99.61,4.0,0.39,0
2CIU,2026-02-12,166.0,83.84,32.0,16.16,0
2CLI,2026-02-12,1231.0,93.54,85.0,6.46,23
2CUM,2026-02-12,1255.0,95.66,57.0,4.34,1
2FIG,2026-02-12,964.0,99.59,4.0,0.41,0
2GAW,2026-02-12,963.0,99.59,4.0,0.41,0
2INV,2026-02-12,1183.0,99.66,4.0,0.34,0
2KIR,2026-02-12,1167.0,99.4,7.0,0.6,1
2NER,2026-02-12,1112.0,99.64,4.0,0.36,0
2OBA,2026-02-12,1228.0,99.68,4.0,0.32,0
2PIM,2026-02-12,1173.0,99.66,4.0,0.34,0
2SAL,2026-02-12,1154.0,96.89,37.0,3.11,1
2TER,2026-02-12,1281.0,99.46,7.0,0.54,1
2UBE,2026-02-12,151.0,75.12,50.0,24.88,0
2WOR,2026-02-12,859.0,93.17,63.0,6.83,14
FRAG,2026-02-12,1109.0,95.52,52.0,4.48,12
FRBA,2026-02-12,925.0,72.44,352.0,27.56,1
FRCD,2026-02-12,1058.0,99.34,7.0,0.66,0
FRCP,2026-02-12,716.0,72.1,277.0,27.9,2
FRCT,2026-02-12,0.0,0.0,54.0,100.0,0
FRDM,2026-02-12,0.0,0.0,831.0,100.0,0
FRDY,2026-02-12,926.0,99.89,1.0,0.11,0
FRMY,2026-02-12,332.0,98.81,4.0,1.19,0
FRPL,2026-02-12,30.0,90.91,3.0,9.09,0
FRVL,2026-02-12,974.0,99.59,4.0,0.41,0
2ANN,2026-02-13,1440.0,100.0,0.0,0.0,0
2AUC,2026-02-13,1434.0,99.58,6.0,0.42,2
2BAS,2026-02-13,1427.0,99.1,13.0,0.9,5
2CAS,2026-02-13,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-13,970.0,98.78,12.0,1.22,1
2CIU,2026-02-13,1415.0,98.26,25.0,1.74,2
2CLI,2026-02-13,1326.0,92.08,114.0,7.92,28
2CUM,2026-02-13,1393.0,96.74,47.0,3.26,1
2DUN,2026-02-13,1134.0,99.65,4.0,0.35,0
2FIG,2026-02-13,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-13,1440.0,100.0,0.0,0.0,0
2INV,2026-02-13,1437.0,99.79,3.0,0.21,1
2KIR,2026-02-13,1440.0,100.0,0.0,0.0,0
2NER,2026-02-13,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-13,1440.0,100.0,0.0,0.0,0
2PIM,2026-02-13,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-13,1416.0,98.33,24.0,1.67,1
2TER,2026-02-13,1431.0,99.38,9.0,0.62,3
2UBE,2026-02-13,1396.0,96.94,44.0,3.06,1
2VIE,2026-02-13,1103.0,99.37,7.0,0.63,1
2WOR,2026-02-13,1365.0,94.79,75.0,5.21,17
