Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2ANN,2026-03-01,210.0,98.13,4.0,1.87,0
2AUC,2026-03-01,1169.0,99.66,4.0,0.34,0
2BIL,2026-03-01,634.0,99.37,4.0,0.63,0
2DUN,2026-03-01,1172.0,99.66,4.0,0.34,0
2GAW,2026-03-01,62.0,93.94,4.0,6.06,0
2IMP,2026-03-01,1036.0,98.29,18.0,1.71,2
2INV,2026-03-01,1170.0,99.66,4.0,0.34,0
2KIR,2026-03-01,1169.0,99.66,4.0,0.34,0
2OBA,2026-03-01,252.0,97.3,7.0,2.7,1
2PIM,2026-03-01,0.0,0.0,4.0,100.0,0
2SAL,2026-03-01,211.0,98.14,4.0,1.86,0
2TER,2026-03-01,402.0,99.01,4.0,0.99,0
2UBE,2026-03-01,236.0,90.42,25.0,9.58,0
2VIE,2026-03-01,1136.0,99.65,4.0,0.35,0
2WOR,2026-03-01,0.0,0.0,4.0,100.0,0
FREB,2026-03-01,1095.0,99.91,1.0,0.09,0
FRMY,2026-03-01,350.0,99.72,1.0,0.28,0
FRPL,2026-03-01,997.0,99.6,4.0,0.4,0
FRSU,2026-03-01,1293.0,98.33,22.0,1.67,17
2ANG,2026-03-02,0.0,0.0,7.0,100.0,0
2ANN,2026-03-02,1391.0,96.6,49.0,3.4,2
2AUC,2026-03-02,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-02,164.0,82.0,36.0,18.0,0
2BIL,2026-03-02,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-02,679.0,99.41,4.0,0.59,0
2CIU,2026-03-02,221.0,81.25,51.0,18.75,1
2CLI,2026-03-02,0.0,0.0,4.0,100.0,0
2CUM,2026-03-02,204.0,74.73,69.0,25.27,1
2DUN,2026-03-02,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-02,791.0,94.05,50.0,5.95,1
2GAW,2026-03-02,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-02,1432.0,99.44,8.0,0.56,2
2INV,2026-03-02,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-02,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-02,0.0,0.0,4.0,100.0,0
2NER,2026-03-02,1294.0,99.23,10.0,0.77,2
2OBA,2026-03-02,1430.0,99.31,10.0,0.69,4
2SAL,2026-03-02,1406.0,97.64,34.0,2.36,2
2TER,2026-03-02,1419.0,98.54,21.0,1.46,4
2UBE,2026-03-02,1350.0,93.75,90.0,6.25,3
2VIE,2026-03-02,1406.0,97.64,34.0,2.36,1
FRCD,2026-03-02,0.0,0.0,1.0,100.0,0
FREB,2026-03-02,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-02,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-02,1437.0,99.79,3.0,0.21,1
FRSU,2026-03-02,1438.0,99.86,2.0,0.14,2
FRSV,2026-03-02,0.0,0.0,1.0,100.0,0
FRVL,2026-03-02,1130.0,99.65,4.0,0.35,0
2ANN,2026-03-03,1220.0,95.09,63.0,4.91,1
2AUC,2026-03-03,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-03,1373.0,95.35,67.0,4.65,1
2BIL,2026-03-03,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-03,494.0,98.8,6.0,1.2,2
2CIU,2026-03-03,1420.0,98.61,20.0,1.39,2
2CUM,2026-03-03,1415.0,98.26,25.0,1.74,2
2DUN,2026-03-03,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-03,1374.0,95.42,66.0,4.58,1
2GAW,2026-03-03,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-03,1420.0,98.61,20.0,1.39,1
2INV,2026-03-03,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-03,1440.0,100.0,0.0,0.0,0
2NER,2026-03-03,265.0,98.88,3.0,1.12,1
2OBA,2026-03-03,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-03,1426.0,99.03,14.0,0.97,1
2TER,2026-03-03,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-03,1393.0,96.74,47.0,3.26,3
2VIE,2026-03-03,1363.0,96.19,54.0,3.81,2
FRDR,2026-03-03,0.0,0.0,7.0,100.0,0
FREB,2026-03-03,1440.0,100.0,0.0,0.0,0
FRGU,2026-03-03,49.0,89.09,6.0,10.91,1
FRMS,2026-03-03,0.0,0.0,4.0,100.0,0
FRMY,2026-03-03,1438.0,99.86,2.0,0.14,2
FRPL,2026-03-03,1437.0,99.79,3.0,0.21,1
FRSN,2026-03-03,0.0,0.0,1.0,100.0,0
FRSU,2026-03-03,1411.0,97.99,29.0,2.01,24
FRVL,2026-03-03,1440.0,100.0,0.0,0.0,0
