Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2CAS,2026-04-04,59.0,93.65,4.0,6.35,0
FRSU,2026-04-04,63.0,98.44,1.0,1.56,0
2ANN,2026-04-05,301.0,83.38,60.0,16.62,0
2BAS,2026-04-05,311.0,86.63,48.0,13.37,0
2CAS,2026-04-05,1424.0,98.89,16.0,1.11,5
2CIU,2026-04-05,1187.0,95.88,51.0,4.12,4
2CUM,2026-04-05,368.0,92.93,28.0,7.07,1
2DUN,2026-04-05,799.0,99.13,7.0,0.87,0
2FIG,2026-04-05,303.0,84.64,55.0,15.36,0
2IMP,2026-04-05,300.0,84.03,57.0,15.97,1
2NER,2026-04-05,1231.0,99.68,4.0,0.32,0
2PIM,2026-04-05,379.0,98.19,7.0,1.81,1
2SAL,2026-04-05,388.0,97.0,12.0,3.0,0
2TER,2026-04-05,1426.0,99.72,4.0,0.28,0
2UBE,2026-04-05,325.0,80.05,81.0,19.95,1
2VIE,2026-04-05,324.0,91.78,29.0,8.22,1
2WOR,2026-04-05,875.0,99.54,4.0,0.46,0
FRMY,2026-04-05,568.0,99.82,1.0,0.18,0
FRPA,2026-04-05,1002.0,99.6,4.0,0.4,0
FRPL,2026-04-05,560.0,99.29,4.0,0.71,0
FRSU,2026-04-05,1436.0,99.72,4.0,0.28,4
2ANG,2026-04-06,428.0,99.07,4.0,0.93,0
2ANN,2026-04-06,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-06,1133.0,99.65,4.0,0.35,0
2BAS,2026-04-06,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-06,392.0,98.99,4.0,1.01,0
2CAS,2026-04-06,1428.0,99.17,12.0,0.83,3
2CHR,2026-04-06,180.0,97.83,4.0,2.17,0
2CIU,2026-04-06,1422.0,98.75,18.0,1.25,1
2CUM,2026-04-06,1391.0,96.6,49.0,3.4,3
2DUN,2026-04-06,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-06,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-06,1437.0,99.79,3.0,0.21,1
2INV,2026-04-06,1162.0,99.4,7.0,0.6,1
2NER,2026-04-06,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-06,1282.0,99.46,7.0,0.54,1
2PIM,2026-04-06,1421.0,98.68,19.0,1.32,2
2SAL,2026-04-06,1424.0,98.89,16.0,1.11,1
2TER,2026-04-06,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-06,1397.0,97.01,43.0,2.99,2
2VIE,2026-04-06,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-06,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-06,391.0,99.74,1.0,0.26,0
FRDY,2026-04-06,392.0,99.75,1.0,0.25,0
FRMY,2026-04-06,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-06,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-06,1437.0,99.79,3.0,0.21,1
FRSU,2026-04-06,1436.0,99.72,4.0,0.28,4
2ANG,2026-04-07,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-07,1412.0,98.06,28.0,1.94,1
2AUC,2026-04-07,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-07,1385.0,96.18,55.0,3.82,4
2BIL,2026-04-07,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-07,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-07,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-07,1423.0,98.82,17.0,1.18,1
2CUM,2026-04-07,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-07,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-07,1405.0,97.57,35.0,2.43,1
2IMP,2026-04-07,1437.0,99.79,3.0,0.21,1
2INV,2026-04-07,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-07,1148.0,99.65,4.0,0.35,0
2NER,2026-04-07,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-07,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-07,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-07,1437.0,99.79,3.0,0.21,1
2TER,2026-04-07,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-07,1376.0,95.56,64.0,4.44,4
2VIE,2026-04-07,1430.0,99.31,10.0,0.69,2
2WOR,2026-04-07,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-07,945.0,99.79,2.0,0.21,0
FRCP,2026-04-07,1358.0,98.98,14.0,1.02,0
FRDO,2026-04-07,713.0,99.03,7.0,0.97,0
FRDR,2026-04-07,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-07,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-07,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-07,308.0,99.68,1.0,0.32,0
FRPA,2026-04-07,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-07,197.0,96.57,7.0,3.43,0
FRPL,2026-04-07,1437.0,99.79,3.0,0.21,1
FRSU,2026-04-07,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-07,1063.0,99.63,4.0,0.37,0
2ANG,2026-04-08,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-08,1373.0,95.35,67.0,4.65,2
2AUC,2026-04-08,1437.0,99.79,3.0,0.21,1
2BAS,2026-04-08,1363.0,94.65,77.0,5.35,2
2BIL,2026-04-08,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-08,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-08,1424.0,98.89,16.0,1.11,2
2CIU,2026-04-08,1369.0,95.07,71.0,4.93,3
2CLI,2026-04-08,42.0,91.3,4.0,8.7,0
2CUM,2026-04-08,1371.0,95.21,69.0,4.79,2
2DUN,2026-04-08,1434.0,99.58,6.0,0.42,1
2FIG,2026-04-08,1380.0,95.83,60.0,4.17,1
2GAW,2026-04-08,428.0,91.45,40.0,8.55,5
2IMP,2026-04-08,1374.0,95.42,66.0,4.58,1
2INV,2026-04-08,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-08,1440.0,100.0,0.0,0.0,0
2NER,2026-04-08,1424.0,98.89,16.0,1.11,2
2OBA,2026-04-08,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-08,1382.0,95.97,58.0,4.03,5
2SAL,2026-04-08,1363.0,94.65,77.0,5.35,2
2TER,2026-04-08,1386.0,96.25,54.0,3.75,3
2UBE,2026-04-08,1327.0,92.15,113.0,7.85,2
2VIE,2026-04-08,1367.0,94.93,73.0,5.07,5
2WOR,2026-04-08,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-08,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-08,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-08,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-08,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-08,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-08,1439.0,99.93,1.0,0.07,1
FRNU,2026-04-08,1439.0,99.93,1.0,0.07,1
FRPA,2026-04-08,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-08,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-08,1437.0,99.79,3.0,0.21,1
FRSN,2026-04-08,787.0,99.87,1.0,0.13,0
FRSU,2026-04-08,1432.0,99.44,8.0,0.56,8
FRVL,2026-04-08,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-09,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-09,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-09,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-09,715.0,99.44,4.0,0.56,0
2BAS,2026-04-09,1437.0,99.79,3.0,0.21,1
2BIL,2026-04-09,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-09,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-09,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-09,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-09,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-09,1436.0,99.72,4.0,0.28,1
2DUN,2026-04-09,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-09,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-09,1437.0,99.79,3.0,0.21,1
2IMP,2026-04-09,1437.0,99.79,3.0,0.21,1
2INV,2026-04-09,1436.0,99.72,4.0,0.28,1
2KIR,2026-04-09,1078.0,99.63,4.0,0.37,0
2LIA,2026-04-09,1440.0,100.0,0.0,0.0,0
2NER,2026-04-09,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-09,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-09,1432.0,99.44,8.0,0.56,1
2SAL,2026-04-09,1437.0,99.79,3.0,0.21,1
2TER,2026-04-09,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-09,1404.0,97.5,36.0,2.5,2
2VIE,2026-04-09,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-09,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-09,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-09,1252.0,99.68,4.0,0.32,0
FRCD,2026-04-09,218.0,98.2,4.0,1.8,0
FRCP,2026-04-09,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-09,1040.0,99.62,4.0,0.38,0
