Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2BIL,2026-03-08,229.0,98.28,4.0,1.72,0
2KIR,2026-03-08,216.0,98.18,4.0,1.82,0
2OBA,2026-03-08,235.0,98.33,4.0,1.67,0
2UBE,2026-03-08,268.0,93.06,20.0,6.94,0
FRSI,2026-03-08,38.0,63.33,22.0,36.67,0
FRSU,2026-03-08,162.0,98.78,2.0,1.22,0
2AUC,2026-03-09,788.0,99.49,4.0,0.51,0
2BAL,2026-03-09,63.0,87.5,9.0,12.5,2
2BIL,2026-03-09,1436.0,99.72,4.0,0.28,1
2CAS,2026-03-09,1113.0,98.76,14.0,1.24,2
2CIU,2026-03-09,909.0,97.01,28.0,2.99,1
2CLI,2026-03-09,59.0,81.94,13.0,18.06,1
2CUM,2026-03-09,271.0,92.49,22.0,7.51,0
2GAW,2026-03-09,319.0,94.1,20.0,5.9,5
2IMP,2026-03-09,335.0,95.44,16.0,4.56,2
2KIR,2026-03-09,1440.0,100.0,0.0,0.0,0
2NER,2026-03-09,512.0,99.22,4.0,0.78,0
2OBA,2026-03-09,1408.0,97.78,32.0,2.22,8
2PIM,2026-03-09,1095.0,99.64,4.0,0.36,0
2SAL,2026-03-09,652.0,95.74,29.0,4.26,1
2UBE,2026-03-09,1400.0,97.22,40.0,2.78,2
2VIE,2026-03-09,26.0,96.3,1.0,3.7,0
2WOR,2026-03-09,823.0,97.05,25.0,2.95,4
FRCP,2026-03-09,358.0,73.81,127.0,26.19,0
FRMS,2026-03-09,367.0,98.92,4.0,1.08,0
FRMY,2026-03-09,1417.0,99.65,5.0,0.35,2
FRPL,2026-03-09,986.0,99.6,4.0,0.4,0
FRSI,2026-03-09,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-09,1435.0,99.65,5.0,0.35,5
FRVL,2026-03-09,1120.0,98.85,13.0,1.15,3
2ANG,2026-03-10,320.0,97.86,7.0,2.14,1
2AUC,2026-03-10,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-10,1400.0,97.22,40.0,2.78,5
2BAS,2026-03-10,78.0,95.12,4.0,4.88,0
2BIL,2026-03-10,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-10,1403.0,97.43,37.0,2.57,4
2CHR,2026-03-10,1156.0,99.4,7.0,0.6,1
2CIU,2026-03-10,1420.0,98.61,20.0,1.39,1
2CLI,2026-03-10,1410.0,97.92,30.0,2.08,4
2CUM,2026-03-10,1408.0,97.78,32.0,2.22,1
2DUN,2026-03-10,1297.0,99.69,4.0,0.31,0
2FIG,2026-03-10,233.0,94.72,13.0,5.28,0
