Time,Mountpoint,Status
2026/04/30 02:23:21,2CUM,1
2026/04/30 02:23:22,2CUM,0
2026/04/30 02:26:23,2CUM,0
2026/04/30 02:26:24,2CUM,1
2026/04/30 03:30:03,2OBA,1
2026/04/30 03:30:04,2OBA,0
2026/04/30 03:33:05,2OBA,0
2026/04/30 03:33:06,2OBA,1
2026/04/30 05:30:42,2PIM,1
2026/04/30 05:30:43,2PIM,0
2026/04/30 05:31:12,2PIM,0
2026/04/30 05:31:13,2PIM,1
2026/04/30 05:31:41,FRSU,1
2026/04/30 05:31:42,FRSU,0
2026/04/30 05:31:51,FRSU,0
2026/04/30 05:31:52,FRSU,1
2026/04/30 05:51:56,FRSU,1
2026/04/30 05:51:57,FRSU,0
2026/04/30 05:52:07,FRSU,0
2026/04/30 05:52:08,FRSU,1
2026/04/30 06:11:41,FRSU,1
2026/04/30 06:11:42,FRSU,0
2026/04/30 06:11:52,FRSU,0
2026/04/30 06:11:53,FRSU,1
2026/04/30 06:36:38,2OBA,1
2026/04/30 06:36:39,2OBA,0
2026/04/30 06:39:41,2OBA,0
2026/04/30 06:39:42,2OBA,1
2026/04/30 07:15:56,FRPL,0
2026/04/30 07:15:57,FRPL,1
2026/04/30 07:31:09,FRMY,0
2026/04/30 07:31:10,FRMY,1
2026/04/30 07:57:40,FRSU,1
2026/04/30 07:57:41,FRSU,0
2026/04/30 07:57:51,FRSU,0
2026/04/30 07:57:52,FRSU,1
2026/04/30 08:02:31,FRSU,1
2026/04/30 08:02:32,FRSU,0
2026/04/30 08:02:42,FRSU,0
2026/04/30 08:02:43,FRSU,1
2026/04/30 08:04:51,2DUN,1
2026/04/30 08:04:52,2DUN,0
2026/04/30 08:10:53,2DUN,0
2026/04/30 08:10:54,2DUN,1
2026/04/30 08:16:19,2BIL,1
2026/04/30 08:16:20,2BIL,0
2026/04/30 08:17:21,FRSU,1
2026/04/30 08:17:22,FRSU,0
2026/04/30 08:17:32,FRSU,0
2026/04/30 08:17:33,FRSU,1
2026/04/30 08:19:36,2BIL,0
2026/04/30 08:19:37,2BIL,1
2026/04/30 08:47:28,FRSU,1
2026/04/30 08:47:29,FRSU,0
2026/04/30 08:47:39,FRSU,0
2026/04/30 08:47:40,FRSU,1
2026/04/30 09:01:59,2INV,1
2026/04/30 09:02:00,2INV,0
2026/04/30 09:05:19,2INV,0
2026/04/30 09:05:20,2INV,1
2026/04/30 09:55:42,2UBE,1
2026/04/30 09:55:43,2UBE,0
2026/04/30 09:58:44,2UBE,0
2026/04/30 09:58:45,2UBE,1
2026/04/30 09:59:03,2LIA,1
2026/04/30 09:59:04,2LIA,0
2026/04/30 10:02:05,2LIA,0
2026/04/30 10:02:06,2LIA,1
2026/04/30 10:48:21,2ANG,1
2026/04/30 10:48:22,2ANG,0
2026/04/30 10:51:24,2ANG,0
2026/04/30 10:51:25,2ANG,1
2026/04/30 10:55:23,FRPA,1
2026/04/30 10:55:24,FRPA,0
2026/04/30 11:49:16,FRPA,0
2026/04/30 11:49:17,FRPA,1
2026/04/30 11:59:58,2OBA,1
2026/04/30 11:59:59,2OBA,0
2026/04/30 12:03:13,2OBA,0
2026/04/30 12:03:14,2OBA,1
2026/04/30 12:35:36,FRSU,1
2026/04/30 12:35:37,FRSU,0
2026/04/30 12:35:46,FRSU,0
2026/04/30 12:35:47,FRSU,1
2026/04/30 12:41:15,FRSU,1
2026/04/30 12:41:16,FRSU,0
2026/04/30 12:44:18,FRSU,0
2026/04/30 12:44:19,FRSU,1
2026/04/30 13:04:42,2CHR,1
2026/04/30 13:04:43,2CHR,0
2026/04/30 13:05:12,2CHR,0
2026/04/30 13:05:13,2CHR,1
2026/04/30 13:07:42,2CHR,1
2026/04/30 13:07:43,2CHR,0
2026/04/30 13:10:42,2CHR,0
2026/04/30 13:10:43,2CHR,1
2026/04/30 13:12:12,2CHR,1
2026/04/30 13:12:13,2CHR,0
2026/04/30 13:14:12,2CHR,0
2026/04/30 13:14:13,2CHR,1
2026/04/30 13:35:07,2WOR,1
2026/04/30 13:35:08,2WOR,0
2026/04/30 13:38:09,2WOR,0
2026/04/30 13:38:10,2WOR,1
2026/04/30 13:42:18,FRSU,1
2026/04/30 13:42:19,FRSU,0
2026/04/30 13:42:29,FRSU,0
2026/04/30 13:42:30,FRSU,1
2026/05/28 02:11:02,FRMZ,1
2026/05/28 02:11:02,30C1,1
2026/05/28 02:11:02,AC15,1
2026/05/28 02:11:02,FRCA,1
2026/05/28 02:11:02,480,1
2026/05/28 02:11:02,2ANG,1
2026/05/28 02:11:02,FRDY,1
2026/05/28 02:11:02,2ANN,1
2026/05/28 02:11:02,2UBE,1
2026/05/28 02:11:02,LEST,0
2026/05/28 02:11:02,FRBA,1
2026/05/28 02:11:02,2GAW,1
2026/05/28 02:11:02,C82E,1
2026/05/28 02:11:02,FRDO,1
2026/05/28 02:11:02,CHSY,0
2026/05/28 02:11:02,A0A0,1
