Time,Mountpoint,Status
2026/02/14 02:05:25,2ANN,1
2026/02/14 02:05:26,2ANN,0
2026/02/14 02:08:27,2ANN,0
2026/02/14 02:08:28,2ANN,1
2026/02/14 02:48:35,2AUC,1
2026/02/14 02:48:36,2AUC,0
2026/02/14 02:51:37,2AUC,0
2026/02/14 02:51:38,2AUC,1
2026/02/14 04:03:33,2AUC,1
2026/02/14 04:03:34,2AUC,0
2026/02/14 04:05:35,2CLI,1
2026/02/14 04:05:36,2CLI,0
2026/02/14 04:06:35,2AUC,0
2026/02/14 04:06:36,2AUC,1
2026/02/14 04:08:37,2CLI,0
2026/02/14 04:08:38,2CLI,1
2026/02/14 04:19:20,2CLI,1
2026/02/14 04:19:21,2CLI,0
2026/02/14 04:22:22,2CLI,0
2026/02/14 04:22:23,2CLI,1
2026/02/14 05:15:30,FRCT,1
2026/02/14 05:15:31,FRCT,0
2026/02/14 05:18:32,FRCT,0
2026/02/14 05:18:33,FRCT,1
2026/02/14 06:10:08,2CAS,1
2026/02/14 06:10:09,2CAS,0
2026/02/14 06:13:11,2CAS,0
2026/02/14 06:13:12,2CAS,1
2026/02/14 06:49:19,2CLI,1
2026/02/14 06:49:20,2CLI,0
2026/02/14 06:52:21,2CLI,0
2026/02/14 06:52:22,2CLI,1
2026/02/14 07:04:18,2CLI,1
2026/02/14 07:04:19,2CLI,0
2026/02/14 07:10:31,2CLI,0
2026/02/14 07:10:32,2CLI,1
2026/02/14 07:25:27,2UBE,1
2026/02/14 07:25:28,2UBE,0
2026/02/14 07:28:29,2UBE,0
2026/02/14 07:28:30,2UBE,1
2026/02/14 07:30:25,FRNU,1
2026/02/14 07:30:26,FRNU,0
2026/02/14 07:30:36,FRNU,0
2026/02/14 07:30:37,FRNU,1
2026/02/14 07:34:19,2CLI,1
2026/02/14 07:34:20,2CLI,0
2026/02/14 07:37:21,2CLI,0
2026/02/14 07:37:22,2CLI,1
2026/02/14 07:49:17,2CLI,1
2026/02/14 07:49:18,2CLI,0
2026/02/14 07:52:19,2CLI,0
2026/02/14 07:52:20,2CLI,1
2026/02/14 08:04:17,2CLI,1
2026/02/14 08:04:18,2CLI,0
2026/02/14 08:10:19,2CLI,0
2026/02/14 08:10:20,2CLI,1
2026/02/14 09:04:16,2CLI,1
2026/02/14 09:04:17,2CLI,0
2026/02/14 09:07:18,2CLI,0
2026/02/14 09:07:19,2CLI,1
2026/02/14 09:34:11,2CUM,1
2026/02/14 09:34:12,2CUM,0
2026/02/14 09:37:12,2CUM,0
2026/02/14 09:37:13,2CUM,1
2026/02/14 10:34:19,2CLI,1
2026/02/14 10:34:20,2CLI,0
2026/02/14 10:37:20,2CLI,0
2026/02/14 10:37:21,2CLI,1
2026/02/14 10:49:18,2CLI,1
2026/02/14 10:49:19,2CLI,0
2026/02/14 10:52:20,2CLI,0
2026/02/14 10:52:21,2CLI,1
2026/02/14 12:19:21,2CLI,1
2026/02/14 12:19:22,2CLI,0
2026/02/14 12:22:35,2CLI,0
2026/02/14 12:22:36,2CLI,1
2026/02/14 12:34:19,2CLI,1
2026/02/14 12:34:20,2CLI,0
2026/02/14 12:40:22,2CLI,0
2026/02/14 12:40:23,2CLI,1
2026/02/14 13:04:20,2CLI,1
2026/02/14 13:04:21,2CLI,0
2026/02/14 13:07:22,2CLI,0
2026/02/14 13:07:23,2CLI,1
2026/02/14 13:19:17,2CLI,1
2026/02/14 13:19:18,2CLI,0
2026/02/14 13:22:20,2CLI,0
2026/02/14 13:22:21,2CLI,1
2026/02/14 13:34:17,2CLI,1
2026/02/14 13:34:18,2CLI,0
2026/02/14 13:37:19,2CLI,0
2026/02/14 13:37:20,2CLI,1
2026/02/14 14:19:17,2CLI,1
2026/02/14 14:19:18,2CLI,0
2026/02/14 14:22:40,2CLI,0
2026/02/14 14:22:41,2CLI,1
2026/02/14 14:34:21,2CLI,1
2026/02/14 14:34:22,2CLI,0
2026/02/14 14:40:23,2CLI,0
2026/02/14 14:40:24,2CLI,1
2026/02/14 14:49:16,2CLI,1
2026/02/14 14:49:17,2CLI,0
2026/02/14 14:52:19,2CLI,0
2026/02/14 14:52:20,2CLI,1
2026/02/14 16:07:12,2BIL,1
2026/02/14 16:07:13,2BIL,0
2026/02/14 16:10:14,2BIL,0
2026/02/14 16:10:15,2BIL,1
2026/02/14 16:34:16,2CLI,1
2026/02/14 16:34:17,2CLI,0
2026/02/14 16:37:19,2CLI,0
2026/02/14 16:37:20,2CLI,1
2026/02/14 17:51:30,2OBA,1
