Time,Mountpoint,Status
2026/04/30 10:55:23,FRPA,1
2026/04/30 10:55:24,FRPA,0
2026/04/30 11:49:16,FRPA,0
2026/04/30 11:49:17,FRPA,1
2026/04/30 11:59:58,2OBA,1
2026/04/30 11:59:59,2OBA,0
2026/04/30 12:03:13,2OBA,0
2026/04/30 12:03:14,2OBA,1
2026/04/30 12:35:36,FRSU,1
2026/04/30 12:35:37,FRSU,0
2026/04/30 12:35:46,FRSU,0
2026/04/30 12:35:47,FRSU,1
2026/04/30 12:41:15,FRSU,1
2026/04/30 12:41:16,FRSU,0
2026/04/30 12:44:18,FRSU,0
2026/04/30 12:44:19,FRSU,1
2026/04/30 13:04:42,2CHR,1
2026/04/30 13:04:43,2CHR,0
2026/04/30 13:05:12,2CHR,0
2026/04/30 13:05:13,2CHR,1
2026/04/30 13:07:42,2CHR,1
2026/04/30 13:07:43,2CHR,0
2026/04/30 13:10:42,2CHR,0
2026/04/30 13:10:43,2CHR,1
2026/04/30 13:12:12,2CHR,1
2026/04/30 13:12:13,2CHR,0
2026/04/30 13:14:12,2CHR,0
2026/04/30 13:14:13,2CHR,1
2026/04/30 13:35:07,2WOR,1
2026/04/30 13:35:08,2WOR,0
2026/04/30 13:38:09,2WOR,0
2026/04/30 13:38:10,2WOR,1
2026/04/30 13:42:18,FRSU,1
2026/04/30 13:42:19,FRSU,0
2026/04/30 13:42:29,FRSU,0
2026/04/30 13:42:30,FRSU,1
2026/05/28 10:52:02,FRMZ,1
2026/05/28 10:52:02,30C1,1
2026/05/28 10:52:02,AC15,1
2026/05/28 10:52:02,FRCA,1
2026/05/28 10:52:02,480,1
2026/05/28 10:52:02,2ANG,1
2026/05/28 10:52:02,FRDY,1
2026/05/28 10:52:02,2ANN,1
2026/05/28 10:52:02,2UBE,1
2026/05/28 10:52:02,LEST,0
2026/05/28 10:52:02,FRBA,1
2026/05/28 10:52:02,2GAW,1
2026/05/28 10:52:02,C82E,1
2026/05/28 10:52:02,FRDO,1
2026/05/28 10:52:02,CHSY,0
2026/05/28 10:52:02,A0A0,1
2026/05/28 10:52:02,D48C,1
2026/05/28 10:52:02,2OBA,1
2026/05/28 10:52:02,FREB,1
2026/05/28 10:52:02,24D5,1
2026/05/28 10:52:02,FRNE,1
2026/05/28 10:52:02,FRPA,1
2026/05/28 10:52:02,FRDZ,1
2026/05/28 10:52:02,24D1,1
2026/05/28 10:52:02,C821,1
2026/05/28 10:52:02,FRME,1
2026/05/28 10:52:02,C05D,1
2026/05/28 10:52:02,2IMP,1
2026/05/28 10:52:02,FRMS,1
2026/05/28 10:52:02,FRCH,1
2026/05/28 10:52:02,9CB0,1
2026/05/28 10:52:02,FRAV,1
2026/05/28 10:52:02,FRCD,1
2026/05/28 10:52:02,AC10,1
2026/05/28 10:52:02,40D9,1
2026/05/28 10:52:02,2INV,1
2026/05/28 10:52:02,2CHR,1
2026/05/28 10:52:02,E460,1
2026/05/28 10:52:02,24D0,1
2026/05/28 10:52:02,9CB1,1
2026/05/28 10:52:02,E462,1
2026/05/28 10:52:02,24DC,1
2026/05/28 10:52:02,3498,1
2026/05/28 10:52:02,FRSU,1
2026/05/28 10:52:02,24D2,1
2026/05/28 10:52:02,FRDM,0
2026/05/28 10:52:02,2BAS,1
2026/05/28 10:52:02,2PIM,1
2026/05/28 10:52:02,9CB2,1
2026/05/28 10:52:02,24D6,1
2026/05/28 10:52:02,1431,1
2026/05/28 10:52:02,FRAG,1
2026/05/28 10:52:02,A0A1,1
2026/05/28 10:52:02,2CLI,1
2026/05/28 10:52:02,FRSV,1
2026/05/28 10:52:02,FRPE,1
2026/05/28 10:52:02,7841,1
2026/05/28 10:52:02,2AUC,1
2026/05/28 10:52:02,FRSL,1
2026/05/28 10:52:02,2CUM,1
2026/05/28 10:52:02,2TER,1
2026/05/28 10:52:02,2NER,1
2026/05/28 10:52:02,9CB8,1
2026/05/28 10:52:02,E461,1
2026/05/28 10:52:02,C820,1
2026/05/28 10:52:02,FRUN,1
2026/05/28 10:52:02,A0B7,1
2026/05/28 10:52:02,2CAS,1
2026/05/28 10:52:02,24D7,1
2026/05/28 10:52:02,7843,1
2026/05/28 10:52:02,FRMY,1
2026/05/28 10:52:02,2FIG,1
2026/05/28 10:52:02,1430,1
2026/05/28 10:52:02,2WOR,1
2026/05/28 10:52:02,FRBR,0
2026/05/28 10:52:02,24D8,1
2026/05/28 10:52:02,FRDR,1
2026/05/28 10:52:02,7842,1
2026/05/28 10:52:02,2VIE,1
2026/05/28 10:52:02,FRVL,1
2026/05/28 10:52:02,E465,1
2026/05/28 10:52:02,A842,1
2026/05/28 10:52:02,5C01,1
2026/05/28 10:52:02,2SAL,1
2026/05/28 10:52:02,E831,1
2026/05/28 10:52:02,E0E2,1
