Time,Mountpoint,Status
2026/02/23 02:52:28,2CAS,1
2026/02/23 02:52:29,2CAS,0
2026/02/23 02:55:31,2CAS,0
2026/02/23 02:55:32,2CAS,1
2026/02/23 03:04:23,2CLI,1
2026/02/23 03:04:24,2CLI,0
2026/02/23 03:07:25,2CLI,0
2026/02/23 03:07:26,2CLI,1
2026/02/23 03:19:22,2CLI,1
2026/02/23 03:19:23,2CLI,0
2026/02/23 03:22:35,2CLI,0
2026/02/23 03:22:36,2CLI,1
2026/02/23 03:25:38,2NER,1
2026/02/23 03:25:39,2NER,0
2026/02/23 03:28:40,2NER,0
2026/02/23 03:28:41,2NER,1
2026/02/23 03:34:20,2CLI,1
2026/02/23 03:34:21,2CLI,0
2026/02/23 03:40:24,2CLI,0
2026/02/23 03:40:25,2CLI,1
2026/02/23 03:49:21,2CLI,1
2026/02/23 03:49:22,2CLI,0
2026/02/23 03:52:24,2CLI,0
2026/02/23 03:52:25,2CLI,1
2026/02/23 04:04:25,2CLI,1
2026/02/23 04:04:26,2CLI,0
2026/02/23 04:07:27,2CLI,0
2026/02/23 04:07:28,2CLI,1
2026/02/23 04:19:22,2CLI,1
2026/02/23 04:19:23,2CLI,0
2026/02/23 04:22:24,2CLI,0
2026/02/23 04:22:25,2CLI,1
2026/02/23 04:23:04,2DUN,1
2026/02/23 04:23:05,2DUN,0
2026/02/23 04:24:59,2INV,1
2026/02/23 04:25:00,2INV,0
2026/02/23 04:26:06,2KIR,1
2026/02/23 04:26:07,2KIR,0
2026/02/23 04:26:06,2DUN,0
2026/02/23 04:26:07,2DUN,1
2026/02/23 04:26:27,2AUC,1
2026/02/23 04:26:28,2AUC,0
2026/02/23 04:28:02,2INV,0
2026/02/23 04:28:03,2INV,1
2026/02/23 04:29:09,2KIR,0
2026/02/23 04:29:10,2KIR,1
2026/02/23 04:29:30,2AUC,0
2026/02/23 04:29:31,2AUC,1
2026/02/23 04:34:22,2CLI,1
2026/02/23 04:34:23,2CLI,0
2026/02/23 04:37:24,2CLI,0
2026/02/23 04:37:25,2CLI,1
2026/02/23 04:49:24,2CLI,1
2026/02/23 04:49:25,2CLI,0
2026/02/23 04:52:37,2CLI,0
2026/02/23 04:52:38,2CLI,1
2026/02/23 04:53:24,2WOR,1
2026/02/23 04:53:25,2WOR,0
2026/02/23 04:59:27,2WOR,0
2026/02/23 04:59:28,2WOR,1
2026/02/23 05:04:25,2CLI,1
2026/02/23 05:04:26,2CLI,0
2026/02/23 05:05:27,FRVL,1
2026/02/23 05:05:28,FRVL,0
2026/02/23 05:07:28,2CLI,0
2026/02/23 05:07:29,2CLI,1
2026/02/23 05:08:28,FRVL,0
2026/02/23 05:08:29,FRVL,1
2026/02/23 05:19:24,2CLI,1
2026/02/23 05:19:25,2CLI,0
2026/02/23 05:25:27,2CLI,0
2026/02/23 05:25:28,2CLI,1
2026/02/23 06:07:29,2BIL,1
2026/02/23 06:07:30,2BIL,0
2026/02/23 06:08:19,FRDR,1
2026/02/23 06:08:20,FRDR,0
2026/02/23 06:08:30,FRDR,0
2026/02/23 06:08:31,FRDR,1
