Time,Mountpoint,Status
2026/02/06 14:56:36,FRDO,1
2026/02/06 14:56:36,FRBO,1
2026/02/06 14:56:36,FRSI,1
2026/02/06 14:56:36,FRCA,1
2026/02/06 14:56:36,FRSV,1
2026/02/06 14:56:36,FRPE,1
2026/02/06 14:56:36,FRDZ,1
2026/02/06 14:56:36,FRCD,1
2026/02/06 14:56:36,FRMZ,1
2026/02/06 14:56:36,FRMY,1
2026/02/06 14:56:36,FRSN,1
2026/02/06 14:56:36,FREB,1
2026/02/06 14:56:36,FRMS,1
2026/02/06 14:56:36,FRCP,1
2026/02/06 14:56:36,FRDM,1
2026/02/06 14:56:36,FRUN,1
2026/02/06 14:56:36,FRCH,1
2026/02/06 14:56:36,FRGU,1
2026/02/06 14:56:36,FRME,1
2026/02/06 14:56:36,FRAV,1
2026/02/06 14:56:36,FRNE,1
2026/02/06 14:56:36,FRCT,1
2026/02/06 14:56:36,FRSU,1
2026/02/06 14:56:36,FRAG,1
2026/02/06 14:56:36,FRPA,1
2026/02/06 14:56:36,FRPL,1
2026/02/06 14:56:36,FRBA,1
2026/02/06 14:56:36,FRDR,1
2026/02/06 14:56:36,FRVL,1
2026/02/06 14:56:36,FRNU,1
2026/02/06 14:56:36,FRSL,1
2026/02/06 14:56:36,2CHR,1
2026/02/06 14:56:36,FRDY,0
2026/02/06 14:56:36,2DUN,1
2026/02/06 14:56:36,FRBR,0
2026/02/06 14:56:36,2LIA,1
2026/02/06 14:56:36,2GAW,1
2026/02/06 14:56:36,2OBA,1
2026/02/06 14:56:36,2BIL,1
2026/02/06 14:56:36,2WOR,1
2026/02/06 14:56:36,2UBE,1
2026/02/06 14:56:36,2ANG,1
2026/02/06 14:56:36,2SAL,1
2026/02/06 14:56:36,2BAS,1
2026/02/06 14:56:36,2AUC,1
2026/02/06 14:56:36,2NER,1
2026/02/06 14:56:36,2CAS,1
2026/02/06 14:56:36,2PIM,1
2026/02/06 14:56:36,2VIE,1
2026/02/06 14:56:36,2INV,1
2026/02/06 14:56:36,2BAL,1
2026/02/06 14:56:36,2TER,1
2026/02/06 14:56:36,2CIU,1
2026/02/06 14:56:36,2ANN,1
2026/02/06 14:56:36,2CLI,1
2026/02/06 14:56:36,2KIR,1
2026/02/06 14:56:36,2FIG,1
2026/02/06 14:56:36,2CUM,1
2026/02/06 14:56:36,2IMP,1
2026/02/06 15:48:10,FRMY,1
2026/02/06 15:48:11,FRMY,0
2026/02/06 15:48:21,FRMY,0
2026/02/06 15:48:22,FRMY,1
2026/02/06 16:23:09,2CUM,1
2026/02/06 16:23:10,2CUM,0
2026/02/06 16:26:12,2CUM,0
2026/02/06 16:26:13,2CUM,1
2026/02/06 21:02:57,2OBA,1
2026/02/06 21:02:58,2OBA,0
2026/02/06 21:05:59,2OBA,0
2026/02/06 21:06:00,2OBA,1
2026/02/06 21:10:12,2UBE,1
2026/02/06 21:10:13,2UBE,0
2026/02/06 21:34:42,2UBE,0
2026/02/06 21:34:43,2UBE,1
2026/02/06 23:39:42,2OBA,1
2026/02/06 23:39:43,2OBA,0
2026/02/06 23:40:12,2OBA,0
2026/02/06 23:40:13,2OBA,1
2026/02/07 00:49:55,2INV,1
2026/02/07 00:49:56,2INV,0
2026/02/07 00:55:57,2INV,0
2026/02/07 00:55:58,2INV,1
2026/02/07 02:25:01,2TER,1
2026/02/07 02:25:02,2TER,0
2026/02/07 02:28:02,2TER,0
2026/02/07 02:28:03,2TER,1
2026/02/07 02:50:07,2KIR,1
2026/02/07 02:50:08,2KIR,0
2026/02/07 02:53:09,2KIR,0
2026/02/07 02:53:10,2KIR,1
2026/02/07 03:20:49,2OBA,1
2026/02/07 03:20:50,2OBA,0
2026/02/07 03:23:51,2OBA,0
2026/02/07 03:23:52,2OBA,1
2026/02/07 03:38:53,FRNU,1
2026/02/07 03:38:54,FRNU,0
2026/02/07 03:44:42,FRNU,0
2026/02/07 03:44:43,FRNU,1
2026/02/07 04:06:55,2OBA,1
2026/02/07 04:06:56,2OBA,0
2026/02/07 04:09:57,2OBA,0
2026/02/07 04:09:58,2OBA,1
2026/02/07 04:49:17,2CLI,1
2026/02/07 04:49:18,2CLI,0
2026/02/07 04:54:17,FRMY,1
2026/02/07 04:54:18,FRMY,0
2026/02/07 04:54:27,FRMY,0
2026/02/07 04:54:28,FRMY,1
2026/02/07 04:55:30,2CLI,0
2026/02/07 04:55:31,2CLI,1
2026/02/07 05:04:15,2CLI,1
2026/02/07 05:04:16,2CLI,0
2026/02/07 05:10:18,2CLI,0
2026/02/07 05:10:19,2CLI,1
2026/02/07 05:45:28,2CAS,1
2026/02/07 05:45:29,2CAS,0
2026/02/07 05:48:31,2CAS,0
2026/02/07 05:48:32,2CAS,1
2026/02/07 06:05:05,2KIR,1
2026/02/07 06:05:06,2KIR,0
2026/02/07 06:08:06,2KIR,0
2026/02/07 06:08:07,2KIR,1
2026/02/07 06:09:00,FRSL,1
2026/02/07 06:09:01,FRSL,0
2026/02/07 06:09:11,FRSL,0
2026/02/07 06:09:12,FRSL,1
2026/02/07 06:11:01,FRNE,1
2026/02/07 06:11:01,2AUC,1
2026/02/07 06:11:01,FRSL,1
2026/02/07 06:11:01,FRDR,1
2026/02/07 06:11:01,FRGU,1
2026/02/07 06:11:01,2KIR,1
2026/02/07 06:11:01,FRDY,0
2026/02/07 06:11:01,2ANN,1
2026/02/07 06:11:01,FRPA,1
2026/02/07 06:11:01,2IMP,1
2026/02/07 06:11:01,FRCD,1
2026/02/07 06:11:01,FRAV,1
2026/02/07 06:11:01,2UBE,1
2026/02/07 06:11:01,FRBA,1
2026/02/07 06:11:01,FRSU,1
2026/02/07 06:11:01,FRDZ,1
2026/02/07 06:11:01,FREB,1
2026/02/07 06:11:01,2NER,1
2026/02/07 06:11:01,2PIM,1
2026/02/07 06:11:01,2BAS,1
2026/02/07 06:11:01,FRBR,0
2026/02/07 06:11:01,FRAG,1
2026/02/07 06:11:01,2INV,1
2026/02/07 06:11:01,2LIA,1
2026/02/07 06:11:01,2GAW,1
2026/02/07 06:11:01,FRCT,1
2026/02/07 06:11:01,2CAS,1
2026/02/07 06:11:01,2ANG,1
2026/02/07 06:11:01,FRUN,1
2026/02/07 06:11:01,FRCP,1
2026/02/07 06:11:01,FRPE,1
2026/02/07 06:11:01,2FIG,1
2026/02/07 06:11:01,FRME,1
2026/02/07 06:11:01,FRMY,1
2026/02/07 06:11:01,2CHR,1
2026/02/07 06:11:01,2DUN,1
2026/02/07 06:11:01,FRDM,1
2026/02/07 06:11:01,2BAL,1
2026/02/07 06:11:01,FRBO,1
2026/02/07 06:11:01,FRMS,1
2026/02/07 06:11:01,FRCH,1
2026/02/07 06:11:01,FRSN,1
2026/02/07 06:11:01,2SAL,1
2026/02/07 06:11:01,FRSI,1
2026/02/07 06:11:01,FRVL,1
2026/02/07 06:11:01,2VIE,1
2026/02/07 06:11:01,FRSV,1
2026/02/07 06:11:01,2CLI,1
2026/02/07 06:11:01,FRPL,1
2026/02/07 06:11:01,FRMZ,1
2026/02/07 06:11:01,2CIU,1
2026/02/07 06:11:01,2CUM,1
2026/02/07 06:11:01,2TER,1
2026/02/07 06:11:01,FRCA,1
2026/02/07 06:11:01,2WOR,1
2026/02/07 06:11:01,FRDO,1
2026/02/07 06:11:01,2BIL,1
2026/02/07 06:11:01,2OBA,1
2026/02/07 06:11:01,FRNU,1
