Time,Mountpoint,Status
2026/02/26 03:05:50,FRSU,1
2026/02/26 03:05:51,FRSU,0
2026/02/26 03:06:01,FRSU,0
2026/02/26 03:06:02,FRSU,1
2026/02/26 03:12:20,2OBA,1
2026/02/26 03:12:21,2OBA,0
2026/02/26 03:15:23,2OBA,0
2026/02/26 03:15:24,2OBA,1
2026/02/26 03:53:42,2OBA,1
2026/02/26 03:53:43,2OBA,0
2026/02/26 03:56:44,2OBA,0
2026/02/26 03:56:45,2OBA,1
2026/02/26 04:04:28,2CLI,1
2026/02/26 04:04:29,2CLI,0
2026/02/26 04:07:30,2CLI,0
2026/02/26 04:07:31,2CLI,1
2026/02/26 04:25:07,2INV,1
2026/02/26 04:25:08,2INV,0
2026/02/26 04:26:08,FRDR,1
2026/02/26 04:26:09,FRDR,0
2026/02/26 04:26:18,2KIR,1
2026/02/26 04:26:19,2KIR,0
2026/02/26 04:26:38,2AUC,1
2026/02/26 04:26:39,2AUC,0
2026/02/26 04:28:09,2INV,0
2026/02/26 04:28:10,2INV,1
2026/02/26 04:29:09,FRDR,0
2026/02/26 04:29:10,FRDR,1
2026/02/26 04:29:20,2KIR,0
2026/02/26 04:29:21,2KIR,1
2026/02/26 04:29:40,2AUC,0
2026/02/26 04:29:41,2AUC,1
2026/02/26 06:05:44,2CAS,1
2026/02/26 06:05:45,2CAS,0
2026/02/26 06:08:46,2CAS,0
2026/02/26 06:08:47,2CAS,1
2026/02/26 07:15:02,FRPL,1
2026/02/26 07:15:03,FRPL,0
2026/02/26 07:18:04,FRPL,0
2026/02/26 07:18:05,FRPL,1
2026/02/26 07:51:28,2OBA,1
2026/02/26 07:51:29,2OBA,0
2026/02/26 07:54:30,2OBA,0
2026/02/26 07:54:31,2OBA,1
2026/02/26 08:00:42,2VIE,1
2026/02/26 08:00:43,2VIE,0
2026/02/26 08:02:36,FRSU,1
2026/02/26 08:02:37,FRSU,0
2026/02/26 08:02:49,FRSU,0
2026/02/26 08:02:50,FRSU,1
2026/02/26 08:03:44,2VIE,0
2026/02/26 08:03:45,2VIE,1
2026/02/26 08:17:01,2CLI,1
2026/02/26 08:17:02,2CLI,0
2026/02/26 08:20:13,2CLI,0
2026/02/26 08:20:14,2CLI,1
2026/02/26 08:34:17,2CLI,1
2026/02/26 08:34:18,2CLI,0
2026/02/26 08:37:19,2CLI,0
2026/02/26 08:37:20,2CLI,1
2026/02/26 08:42:00,FRSU,1
2026/02/26 08:42:01,FRSU,0
2026/02/26 08:42:11,FRSU,0
2026/02/26 08:42:12,FRSU,1
2026/02/26 08:49:01,FRSU,1
2026/02/26 08:49:02,FRSU,0
2026/02/26 08:49:12,FRSU,0
2026/02/26 08:49:13,FRSU,1
2026/02/26 08:49:21,2CLI,1
2026/02/26 08:49:22,2CLI,0
2026/02/26 08:49:42,FRSU,1
2026/02/26 08:49:43,FRSU,0
2026/02/26 08:49:53,FRSU,0
2026/02/26 08:49:54,FRSU,1
2026/02/26 08:52:28,FRSU,1
2026/02/26 08:52:29,FRSU,0
2026/02/26 08:52:39,FRSU,0
2026/02/26 08:52:40,FRSU,1
2026/02/26 08:55:35,2CLI,0
2026/02/26 08:55:36,2CLI,1
2026/02/26 09:00:32,FRSU,1
2026/02/26 09:00:33,FRSU,0
2026/02/26 09:00:43,FRSU,0
2026/02/26 09:00:44,FRSU,1
2026/02/26 09:04:18,2CLI,1
2026/02/26 09:04:19,2CLI,0
2026/02/26 09:10:21,2CLI,0
2026/02/26 09:10:22,2CLI,1
2026/02/26 09:19:19,2CLI,1
2026/02/26 09:19:20,2CLI,0
2026/02/26 09:20:17,FRSU,1
2026/02/26 09:20:18,FRSU,0
2026/02/26 09:20:28,FRSU,0
2026/02/26 09:20:29,FRSU,1
2026/02/26 09:25:22,2CLI,0
2026/02/26 09:25:23,2CLI,1
2026/02/26 09:29:38,FRSU,1
