Time,Mountpoint,Status
2026/02/06 09:05:58,FRAG,1
2026/02/06 09:05:58,FRBO,1
2026/02/06 09:05:58,FRSV,1
2026/02/06 09:05:58,FRCP,1
2026/02/06 09:05:58,FRDO,1
2026/02/06 09:05:58,FRSI,1
2026/02/06 09:05:58,FRMY,1
2026/02/06 09:05:58,FRCA,1
2026/02/06 09:05:58,FRDR,1
2026/02/06 09:05:58,FRAV,1
2026/02/06 09:05:58,FRPA,1
2026/02/06 09:05:58,FRSL,1
2026/02/06 09:05:58,FRUN,1
2026/02/06 09:05:58,FREB,1
2026/02/06 09:05:58,FRCH,1
2026/02/06 09:05:58,FRPL,1
2026/02/06 09:05:58,FRSN,1
2026/02/06 09:05:58,FRNE,1
2026/02/06 09:05:58,FRNU,1
2026/02/06 09:05:58,FRPE,1
2026/02/06 09:05:58,FRCT,1
2026/02/06 09:05:58,FRMZ,1
2026/02/06 09:05:58,FRCD,1
2026/02/06 09:05:58,FRVL,1
2026/02/06 09:05:58,FRDZ,1
2026/02/06 09:05:58,FRME,1
2026/02/06 09:05:58,FRGU,1
2026/02/06 09:05:58,FRSU,1
2026/02/06 09:05:58,FRDM,1
2026/02/06 09:05:58,FRMS,1
2026/02/06 09:05:58,FRBA,1
2026/02/06 09:05:58,FRDY,0
2026/02/06 09:05:58,FRBR,0
2026/02/06 09:05:58,2LIA,1
2026/02/06 09:05:58,2TER,1
2026/02/06 09:05:58,2BAL,1
2026/02/06 09:05:58,2OBA,1
2026/02/06 09:05:58,2VIE,1
2026/02/06 09:05:58,2BAS,1
2026/02/06 09:05:58,2CUM,1
2026/02/06 09:05:58,2DUN,1
2026/02/06 09:05:58,2GAW,1
2026/02/06 09:05:58,2PIM,1
2026/02/06 09:05:58,2ANN,1
2026/02/06 09:05:58,2WOR,1
2026/02/06 09:05:58,2IMP,1
2026/02/06 09:05:58,2KIR,1
2026/02/06 09:05:58,2ANG,1
2026/02/06 09:05:58,2INV,1
2026/02/06 09:05:58,2CHR,1
2026/02/06 09:05:58,2CAS,1
2026/02/06 09:05:58,2AUC,1
2026/02/06 09:05:58,2CIU,1
2026/02/06 09:05:58,2SAL,1
2026/02/06 09:05:58,2FIG,1
2026/02/06 09:05:58,2UBE,1
2026/02/06 09:05:58,2BIL,1
2026/02/06 09:05:58,2NER,1
2026/02/06 09:05:58,2CLI,1
2026/02/06 09:19:17,2CLI,1
2026/02/06 09:19:18,2CLI,0
2026/02/06 09:22:30,2CLI,0
2026/02/06 09:22:31,2CLI,1
2026/02/06 09:34:18,2CLI,1
2026/02/06 09:34:19,2CLI,0
2026/02/06 09:40:20,2CLI,0
2026/02/06 09:40:21,2CLI,1
2026/02/06 09:40:27,2UBE,1
2026/02/06 09:40:28,2UBE,0
2026/02/06 09:43:30,2UBE,0
2026/02/06 09:43:31,2UBE,1
2026/02/06 09:49:19,2CLI,1
2026/02/06 09:49:20,2CLI,0
2026/02/06 09:55:22,2CLI,0
2026/02/06 09:55:23,2CLI,1
2026/02/06 10:48:28,FRCD,1
2026/02/06 10:48:29,FRCD,0
2026/02/06 10:48:57,FRCD,0
2026/02/06 10:48:58,FRCD,1
2026/02/06 14:35:45,2CLI,1
2026/02/06 14:35:46,2CLI,0
2026/02/06 14:35:46,FRVL,1
2026/02/06 14:35:47,FRVL,0
2026/02/06 14:37:22,2CLI,0
2026/02/06 14:37:23,2CLI,1
2026/02/06 14:53:54,FRCD,1
2026/02/06 14:53:54,FRAV,1
2026/02/06 14:53:54,FRPL,1
2026/02/06 14:53:54,FRMZ,1
2026/02/06 14:53:54,2CIU,1
2026/02/06 14:53:54,FRSU,1
2026/02/06 14:53:54,FRDZ,1
2026/02/06 14:53:54,2KIR,1
2026/02/06 14:53:54,FRSL,1
2026/02/06 14:53:54,2AUC,1
2026/02/06 14:53:54,FRDR,1
2026/02/06 14:53:54,FRNE,1
2026/02/06 14:53:54,FRCP,1
2026/02/06 14:53:54,2CAS,1
2026/02/06 14:53:54,FRCT,1
2026/02/06 14:53:54,FRSN,1
2026/02/06 14:53:54,FRCH,1
2026/02/06 14:53:54,FRCA,1
2026/02/06 14:53:54,2WOR,1
2026/02/06 14:53:54,2DUN,1
2026/02/06 14:53:54,2CHR,1
2026/02/06 14:53:54,FRPA,1
2026/02/06 14:53:54,2IMP,1
2026/02/06 14:53:54,FRDM,1
2026/02/06 14:53:54,FRBR,0
2026/02/06 14:53:54,2CUM,1
2026/02/06 14:53:54,2TER,1
2026/02/06 14:53:54,2ANG,1
2026/02/06 14:53:54,FRUN,1
2026/02/06 14:53:54,FRNU,1
2026/02/06 14:53:54,FRSV,1
2026/02/06 14:53:54,2CLI,1
2026/02/06 14:53:54,FRAG,1
2026/02/06 14:53:54,2INV,1
2026/02/06 14:53:54,FRMS,1
2026/02/06 14:53:54,FRBO,1
2026/02/06 14:53:54,2BAL,1
2026/02/06 14:53:54,2LIA,1
2026/02/06 14:53:54,2GAW,1
2026/02/06 14:53:54,2SAL,1
2026/02/06 14:53:54,FRSI,1
2026/02/06 14:53:54,FRVL,0
2026/02/06 14:53:54,2VIE,1
2026/02/06 14:53:54,FRBA,1
2026/02/06 14:53:54,2UBE,1
2026/02/06 14:53:54,FRGU,1
2026/02/06 14:53:54,FRDO,1
2026/02/06 14:53:54,2BIL,1
2026/02/06 14:53:54,2OBA,1
2026/02/06 14:53:54,2NER,1
2026/02/06 14:53:54,FREB,1
2026/02/06 14:53:54,FRPE,1
2026/02/06 14:53:54,2BAS,1
2026/02/06 14:53:54,2PIM,1
2026/02/06 14:53:54,2ANN,1
2026/02/06 14:53:54,FRDY,0
2026/02/06 14:53:54,FRME,1
2026/02/06 14:53:54,FRMY,1
2026/02/06 14:53:54,2FIG,1
