Time,Mountpoint,Status
2026/06/01 22:31:01,FRMZ,1
2026/06/01 22:31:01,30C1,1
2026/06/01 22:31:01,AC15,1
2026/06/01 22:31:01,FRCA,1
2026/06/01 22:31:01,480,1
2026/06/01 22:31:01,2ANG,1
2026/06/01 22:31:01,FRDY,1
2026/06/01 22:31:01,2ANN,1
2026/06/01 22:31:01,2UBE,1
2026/06/01 22:31:01,LEST,0
2026/06/01 22:31:01,FRBA,1
2026/06/01 22:31:01,2GAW,1
2026/06/01 22:31:01,C82E,1
2026/06/01 22:31:01,FRDO,1
2026/06/01 22:31:01,CHSY,0
2026/06/01 22:31:01,A0A0,1
2026/06/01 22:31:01,D48C,1
2026/06/01 22:31:01,2OBA,1
2026/06/01 22:31:01,FREB,1
2026/06/01 22:31:01,24D5,1
2026/06/01 22:31:01,FRNE,1
2026/06/01 22:31:01,FRPA,1
2026/06/01 22:31:01,FRDZ,1
2026/06/01 22:31:01,24D1,1
2026/06/01 22:31:01,C821,1
2026/06/01 22:31:01,FRME,1
2026/06/01 22:31:01,C05D,1
2026/06/01 22:31:01,2IMP,1
2026/06/01 22:31:01,FRMS,1
2026/06/01 22:31:01,FRCH,1
2026/06/01 22:31:01,9CB0,1
2026/06/01 22:31:01,FRAV,1
2026/06/01 22:31:01,FRCD,1
2026/06/01 22:31:01,AC10,1
2026/06/01 22:31:01,40D9,1
2026/06/01 22:31:01,2INV,1
2026/06/01 22:31:01,2CHR,1
2026/06/01 22:31:01,E460,1
2026/06/01 22:31:01,24D0,1
2026/06/01 22:31:01,9CB1,1
2026/06/01 22:31:01,E462,1
2026/06/01 22:31:01,24DC,1
2026/06/01 22:31:01,3498,1
2026/06/01 22:31:01,FRSU,1
2026/06/01 22:31:01,24D2,1
2026/06/01 22:31:01,FRDM,0
2026/06/01 22:31:01,2BAS,1
2026/06/01 22:31:01,2PIM,1
2026/06/01 22:31:01,9CB2,1
2026/06/01 22:31:01,24D6,1
2026/06/01 22:31:01,1431,1
2026/06/01 22:31:01,FRAG,1
2026/06/01 22:31:01,A0A1,1
2026/06/01 22:31:01,2CLI,1
2026/06/01 22:31:01,FRSV,1
2026/06/01 22:31:01,FRPE,1
2026/06/01 22:31:01,7841,1
2026/06/01 22:31:01,2AUC,1
2026/06/01 22:31:01,FRSL,1
2026/06/01 22:31:01,2CUM,1
2026/06/01 22:31:01,2TER,1
2026/06/01 22:31:01,2NER,1
2026/06/01 22:31:01,9CB8,1
2026/06/01 22:31:01,E461,1
2026/06/01 22:31:01,C820,1
2026/06/01 22:31:01,FRUN,1
2026/06/01 22:31:01,A0B7,1
2026/06/01 22:31:01,2CAS,1
2026/06/01 22:31:01,24D7,1
2026/06/01 22:31:01,7843,1
2026/06/01 22:31:01,FRMY,1
2026/06/01 22:31:01,2FIG,1
2026/06/01 22:31:01,1430,1
2026/06/01 22:31:01,2WOR,1
2026/06/01 22:31:01,FRBR,0
2026/06/01 22:31:01,24D8,1
2026/06/01 22:31:01,FRDR,1
2026/06/01 22:31:01,7842,1
2026/06/01 22:31:01,2VIE,1
2026/06/01 22:31:01,FRVL,1
2026/06/01 22:31:01,E465,1
2026/06/01 22:31:01,A842,1
2026/06/01 22:31:01,5C01,1
2026/06/01 22:31:01,2SAL,1
2026/06/01 22:31:01,E831,1
2026/06/01 22:31:01,E0E2,1
2026/06/01 22:31:01,2BIL,1
2026/06/01 22:31:01,FRCP,1
2026/06/01 22:31:01,1434,1
2026/06/01 22:31:01,30C0,1
2026/06/01 22:31:01,2BAL,1
2026/06/01 22:31:01,FRBO,1
2026/06/01 22:31:01,KONZ,1
2026/06/01 22:31:01,24D3,1
2026/06/01 22:31:01,3811,1
2026/06/01 22:31:01,2LIA,1
2026/06/01 22:31:01,244C,1
2026/06/01 22:31:01,1432,1
2026/06/01 22:31:01,2DUN,1
2026/06/01 22:31:01,FRSN,1
2026/06/01 22:31:01,A840,1
2026/06/01 22:31:01,2KIR,1
2026/06/01 22:31:01,FRPL,1
2026/06/01 22:31:01,24D4,1
2026/06/01 22:31:01,2CIU,1
2026/06/01 22:31:01,FRGU,1
2026/06/01 22:31:01,A0A3,1
2026/06/01 22:31:01,FRCT,1
2026/06/01 22:31:01,94B5,1
2026/06/01 22:31:01,FRNU,1
2026/06/01 22:31:01,1433,1
2026/06/01 22:31:01,30C9,1
2026/06/01 22:31:01,E463,1
2026/06/01 22:31:01,FRSI,1
2026/06/01 22:31:01,3810,1
