Time,Mountpoint,Status
2026/02/06 14:56:36,FRDO,1
2026/02/06 14:56:36,FRBO,1
2026/02/06 14:56:36,FRSI,1
2026/02/06 14:56:36,FRCA,1
2026/02/06 14:56:36,FRSV,1
2026/02/06 14:56:36,FRPE,1
2026/02/06 14:56:36,FRDZ,1
2026/02/06 14:56:36,FRCD,1
2026/02/06 14:56:36,FRMZ,1
2026/02/06 14:56:36,FRMY,1
2026/02/06 14:56:36,FRSN,1
2026/02/06 14:56:36,FREB,1
2026/02/06 14:56:36,FRMS,1
2026/02/06 14:56:36,FRCP,1
2026/02/06 14:56:36,FRDM,1
2026/02/06 14:56:36,FRUN,1
2026/02/06 14:56:36,FRCH,1
2026/02/06 14:56:36,FRGU,1
2026/02/06 14:56:36,FRME,1
2026/02/06 14:56:36,FRAV,1
2026/02/06 14:56:36,FRNE,1
2026/02/06 14:56:36,FRCT,1
2026/02/06 14:56:36,FRSU,1
2026/02/06 14:56:36,FRAG,1
2026/02/06 14:56:36,FRPA,1
2026/02/06 14:56:36,FRPL,1
2026/02/06 14:56:36,FRBA,1
2026/02/06 14:56:36,FRDR,1
2026/02/06 14:56:36,FRVL,1
2026/02/06 14:56:36,FRNU,1
2026/02/06 14:56:36,FRSL,1
2026/02/06 14:56:36,2CHR,1
2026/02/06 14:56:36,FRDY,0
2026/02/06 14:56:36,2DUN,1
2026/02/06 14:56:36,FRBR,0
2026/02/06 14:56:36,2LIA,1
2026/02/06 14:56:36,2GAW,1
2026/02/06 14:56:36,2OBA,1
2026/02/06 14:56:36,2BIL,1
2026/02/06 14:56:36,2WOR,1
2026/02/06 14:56:36,2UBE,1
2026/02/06 14:56:36,2ANG,1
2026/02/06 14:56:36,2SAL,1
2026/02/06 14:56:36,2BAS,1
2026/02/06 14:56:36,2AUC,1
2026/02/06 14:56:36,2NER,1
2026/02/06 14:56:36,2CAS,1
2026/02/06 14:56:36,2PIM,1
2026/02/06 14:56:36,2VIE,1
2026/02/06 14:56:36,2INV,1
2026/02/06 14:56:36,2BAL,1
2026/02/06 14:56:36,2TER,1
2026/02/06 14:56:36,2CIU,1
2026/02/06 14:56:36,2ANN,1
2026/02/06 14:56:36,2CLI,1
2026/02/06 14:56:36,2KIR,1
2026/02/06 14:56:36,2FIG,1
2026/02/06 14:56:36,2CUM,1
2026/02/06 14:56:36,2IMP,1
2026/02/06 15:48:10,FRMY,1
2026/02/06 15:48:11,FRMY,0
2026/02/06 15:48:21,FRMY,0
2026/02/06 15:48:22,FRMY,1
2026/02/06 16:23:09,2CUM,1
2026/02/06 16:23:10,2CUM,0
2026/02/06 16:26:12,2CUM,0
2026/02/06 16:26:13,2CUM,1
2026/02/06 20:32:02,FRUN,1
2026/02/06 20:32:02,2ANG,1
2026/02/06 20:32:02,2CAS,1
2026/02/06 20:32:02,FRCT,1
2026/02/06 20:32:02,2GAW,1
2026/02/06 20:32:02,2LIA,1
2026/02/06 20:32:02,2INV,1
2026/02/06 20:32:02,FRBR,0
2026/02/06 20:32:02,FRAG,1
2026/02/06 20:32:02,2BAS,1
2026/02/06 20:32:02,2PIM,1
2026/02/06 20:32:02,2NER,1
2026/02/06 20:32:02,FREB,1
2026/02/06 20:32:02,FRDZ,1
2026/02/06 20:32:02,FRSU,1
2026/02/06 20:32:02,FRBA,1
2026/02/06 20:32:02,2UBE,1
2026/02/06 20:32:02,FRNE,1
2026/02/06 20:32:02,2AUC,1
2026/02/06 20:32:02,FRDR,1
2026/02/06 20:32:02,FRSL,1
2026/02/06 20:32:02,FRPA,1
2026/02/06 20:32:02,2IMP,1
2026/02/06 20:32:02,FRDY,0
2026/02/06 20:32:02,2ANN,1
2026/02/06 20:32:02,FRGU,1
2026/02/06 20:32:02,2KIR,1
2026/02/06 20:32:02,FRCD,1
2026/02/06 20:32:02,FRAV,1
2026/02/06 20:32:02,FRCP,1
2026/02/06 20:32:02,2CLI,1
2026/02/06 20:32:02,FRSV,1
2026/02/06 20:32:02,2CUM,1
2026/02/06 20:32:02,2TER,1
2026/02/06 20:32:02,FRCA,1
2026/02/06 20:32:02,2WOR,1
2026/02/06 20:32:02,FRMZ,1
2026/02/06 20:32:02,2CIU,1
2026/02/06 20:32:02,FRPL,1
2026/02/06 20:32:02,2VIE,1
2026/02/06 20:32:02,FRVL,1
2026/02/06 20:32:02,FRDO,1
2026/02/06 20:32:02,2BIL,1
2026/02/06 20:32:02,2OBA,1
2026/02/06 20:32:02,FRNU,1
2026/02/06 20:32:02,FRSI,1
2026/02/06 20:32:02,2SAL,1
2026/02/06 20:32:02,2DUN,1
2026/02/06 20:32:02,2CHR,1
2026/02/06 20:32:02,FRSN,1
2026/02/06 20:32:02,FRCH,1
2026/02/06 20:32:02,FRBO,1
2026/02/06 20:32:02,2BAL,1
2026/02/06 20:32:02,FRMS,1
2026/02/06 20:32:02,FRMY,1
2026/02/06 20:32:02,FRME,1
2026/02/06 20:32:02,2FIG,1
2026/02/06 20:32:02,FRDM,1
2026/02/06 20:32:02,FRPE,1
