Time,Mountpoint,Status
2026/03/01 02:05:45,FRSU,1
2026/03/01 02:05:46,FRSU,0
2026/03/01 02:05:56,FRSU,0
2026/03/01 02:05:57,FRSU,1
2026/03/01 02:17:25,FRSU,1
2026/03/01 02:17:26,FRSU,0
2026/03/01 02:17:36,FRSU,0
2026/03/01 02:17:37,FRSU,1
2026/03/01 02:27:22,FRSU,1
2026/03/01 02:27:23,FRSU,0
2026/03/01 02:27:33,FRSU,0
2026/03/01 02:27:34,FRSU,1
2026/03/01 02:29:31,FRSU,1
2026/03/01 02:29:32,FRSU,0
2026/03/01 02:29:42,FRSU,0
2026/03/01 02:29:43,FRSU,1
2026/03/01 02:45:12,FRSU,1
2026/03/01 02:45:13,FRSU,0
2026/03/01 02:45:23,FRSU,0
2026/03/01 02:45:24,FRSU,1
2026/03/01 02:49:15,FRSU,1
2026/03/01 02:49:16,FRSU,0
2026/03/01 02:49:26,FRSU,0
2026/03/01 02:49:27,FRSU,1
2026/03/01 02:49:43,FRSU,1
2026/03/01 02:49:44,FRSU,0
2026/03/01 02:49:55,FRSU,0
2026/03/01 02:49:56,FRSU,1
2026/03/01 02:53:19,FRSU,1
2026/03/01 02:53:20,FRSU,0
2026/03/01 02:53:30,FRSU,0
2026/03/01 02:53:31,FRSU,1
2026/03/01 03:24:44,FRSU,1
2026/03/01 03:24:45,FRSU,0
2026/03/01 03:24:55,FRSU,0
2026/03/01 03:24:56,FRSU,1
2026/03/01 03:29:08,FRSU,1
2026/03/01 03:29:09,FRSU,0
2026/03/01 03:29:19,FRSU,0
2026/03/01 03:29:20,FRSU,1
2026/03/01 04:07:36,2WOR,1
2026/03/01 04:07:37,2WOR,0
2026/03/01 04:10:50,2WOR,0
2026/03/01 04:10:51,2WOR,1
2026/03/01 04:24:38,2DUN,1
2026/03/01 04:24:39,2DUN,0
2026/03/01 04:26:07,2INV,1
2026/03/01 04:26:08,2INV,0
2026/03/01 04:27:06,2KIR,1
2026/03/01 04:27:07,2KIR,0
2026/03/01 04:27:22,2AUC,1
2026/03/01 04:27:23,2AUC,0
2026/03/01 04:27:41,2DUN,0
2026/03/01 04:27:42,2DUN,1
2026/03/01 04:29:09,2INV,0
2026/03/01 04:29:10,2INV,1
2026/03/01 04:30:11,2KIR,0
2026/03/01 04:30:12,2KIR,1
2026/03/01 04:30:25,2AUC,0
2026/03/01 04:30:26,2AUC,1
2026/03/01 05:00:42,2VIE,1
2026/03/01 05:00:43,2VIE,0
2026/03/01 05:03:55,2VIE,0
2026/03/01 05:03:56,2VIE,1
2026/03/01 05:28:53,FRSU,1
2026/03/01 05:28:54,FRSU,0
2026/03/01 05:29:04,FRSU,0
2026/03/01 05:29:05,FRSU,1
2026/03/01 05:44:39,FREB,1
2026/03/01 05:44:40,FREB,0
2026/03/01 05:44:50,FREB,0
2026/03/01 05:44:51,FREB,1
2026/03/01 06:26:13,2IMP,1
2026/03/01 06:26:14,2IMP,0
2026/03/01 06:29:15,2IMP,0
2026/03/01 06:29:16,2IMP,1
2026/03/01 06:35:13,FRSU,1
2026/03/01 06:35:14,FRSU,0
2026/03/01 06:35:24,FRSU,0
2026/03/01 06:35:25,FRSU,1
2026/03/01 06:41:21,FRSU,1
2026/03/01 06:41:22,FRSU,0
2026/03/01 06:41:33,FRSU,0
2026/03/01 06:41:34,FRSU,1
2026/03/01 06:49:57,FRSU,1
2026/03/01 06:49:58,FRSU,0
2026/03/01 06:50:08,FRSU,0
2026/03/01 06:50:09,FRSU,1
2026/03/01 06:51:20,FRSU,1
2026/03/01 06:51:21,FRSU,0
2026/03/01 06:51:32,FRSU,0
2026/03/01 06:51:33,FRSU,1
2026/03/01 07:00:20,FRSU,1
2026/03/01 07:00:21,FRSU,0
2026/03/01 07:00:31,FRSU,0
2026/03/01 07:00:32,FRSU,1
2026/03/01 07:06:33,FRSU,1
2026/03/01 07:06:34,FRSU,0
2026/03/01 07:06:44,FRSU,0
2026/03/01 07:06:45,FRSU,1
2026/03/01 07:07:15,FRSU,1
2026/03/01 07:07:16,FRSU,0
2026/03/01 07:07:26,FRSU,0
2026/03/01 07:07:27,FRSU,1
2026/03/01 07:07:29,FRSU,1
2026/03/01 07:07:30,FRSU,0
2026/03/01 07:07:50,FRSU,0
2026/03/01 07:07:51,FRSU,1
2026/03/01 07:07:57,FRSU,1
2026/03/01 07:07:58,FRSU,0
2026/03/01 07:08:09,FRSU,0
2026/03/01 07:08:10,FRSU,1
2026/03/01 07:08:12,FRSU,1
2026/03/01 07:08:13,FRSU,0
2026/03/01 07:08:31,FRSU,0
2026/03/01 07:08:32,FRSU,1
2026/03/01 07:09:23,FRSU,1
2026/03/01 07:09:24,FRSU,0
2026/03/01 07:09:34,FRSU,0
2026/03/01 07:09:35,FRSU,1
2026/03/01 07:11:01,FRSU,1
2026/03/01 07:11:02,FRSU,0
2026/03/01 07:11:13,FRSU,0
2026/03/01 07:11:14,FRSU,1
2026/03/01 07:13:40,FRSU,1
2026/03/01 07:13:41,FRSU,0
2026/03/01 07:13:51,FRSU,0
2026/03/01 07:13:52,FRSU,1
2026/03/01 07:19:14,FRPL,1
2026/03/01 07:19:15,FRPL,0
2026/03/01 07:22:15,FRPL,0
2026/03/01 07:22:16,FRPL,1
2026/03/01 08:02:24,FRSU,1
2026/03/01 08:02:25,FRSU,0
2026/03/01 08:02:35,FRSU,0
2026/03/01 08:02:36,FRSU,1
2026/03/01 08:59:24,FRSU,1
2026/03/01 08:59:25,FRSU,0
2026/03/01 08:59:35,FRSU,0
2026/03/01 08:59:36,FRSU,1
2026/03/01 10:21:50,FRSU,1
2026/03/01 10:21:51,FRSU,0
2026/03/01 10:22:01,FRSU,0
2026/03/01 10:22:02,FRSU,1
2026/03/01 10:49:27,FRSU,1
2026/03/01 10:49:28,FRSU,0
2026/03/01 10:49:38,FRSU,0
2026/03/01 10:49:39,FRSU,1
2026/03/01 11:11:16,FRSU,1
2026/03/01 11:11:17,FRSU,0
2026/03/01 11:11:27,FRSU,0
2026/03/01 11:11:28,FRSU,1
2026/03/01 11:14:27,FRSU,1
2026/03/01 11:14:28,FRSU,0
2026/03/01 11:14:38,FRSU,0
2026/03/01 11:14:39,FRSU,1
2026/03/01 11:14:48,FRSU,1
2026/03/01 11:14:49,FRSU,0
2026/03/01 11:14:59,FRSU,0
2026/03/01 11:15:00,FRSU,1
2026/03/01 11:25:59,FRSU,1
2026/03/01 11:26:00,FRSU,0
2026/03/01 11:26:10,FRSU,0
2026/03/01 11:26:11,FRSU,1
2026/03/01 11:26:59,FRSU,1
2026/03/01 11:27:00,FRSU,0
2026/03/01 11:27:10,FRSU,0
2026/03/01 11:27:11,FRSU,1
2026/03/01 11:29:26,FRSU,1
2026/03/01 11:29:27,FRSU,0
2026/03/01 11:29:37,FRSU,0
2026/03/01 11:29:38,FRSU,1
2026/03/01 11:29:38,FRSU,1
2026/03/01 11:29:39,FRSU,0
2026/03/01 11:29:50,FRSU,0
2026/03/01 11:29:51,FRSU,1
2026/03/01 11:33:36,FRSU,1
2026/03/01 11:33:37,FRSU,0
2026/03/01 11:33:47,FRSU,0
2026/03/01 11:33:48,FRSU,1
2026/03/01 11:50:57,FRSU,1
2026/03/01 11:50:58,FRSU,0
2026/03/01 11:51:09,FRSU,0
2026/03/01 11:51:10,FRSU,1
2026/03/01 12:03:38,FRSU,1
2026/03/01 12:03:39,FRSU,0
2026/03/01 12:03:49,FRSU,0
2026/03/01 12:03:50,FRSU,1
2026/03/01 12:07:38,FRSU,1
2026/03/01 12:07:39,FRSU,0
2026/03/01 12:07:49,FRSU,0
2026/03/01 12:07:50,FRSU,1
2026/03/01 12:18:06,FRSU,1
2026/03/01 12:18:07,FRSU,0
2026/03/01 12:18:17,FRSU,0
2026/03/01 12:18:18,FRSU,1
2026/03/01 12:18:23,FRSU,1
2026/03/01 12:18:24,FRSU,0
2026/03/01 12:18:33,FRSU,0
2026/03/01 12:18:34,FRSU,1
2026/03/01 12:29:36,FRSU,1
2026/03/01 12:29:37,FRSU,0
2026/03/01 12:29:47,FRSU,0
2026/03/01 12:29:48,FRSU,1
2026/03/01 12:35:57,FRSU,1
2026/03/01 12:35:58,FRSU,0
2026/03/01 12:36:09,FRSU,0
2026/03/01 12:36:10,FRSU,1
2026/03/01 12:38:56,FRSU,1
2026/03/01 12:38:57,FRSU,0
2026/03/01 12:39:07,FRSU,0
2026/03/01 12:39:08,FRSU,1
2026/03/01 13:04:10,FRSU,1
2026/03/01 13:04:11,FRSU,0
2026/03/01 13:04:21,FRSU,0
2026/03/01 13:04:22,FRSU,1
2026/03/01 13:05:35,FRSU,1
2026/03/01 13:05:36,FRSU,0
2026/03/01 13:05:47,FRSU,0
2026/03/01 13:05:48,FRSU,1
2026/03/01 13:05:55,FRSU,1
2026/03/01 13:05:56,FRSU,0
2026/03/01 13:06:14,FRSU,0
2026/03/01 13:06:15,FRSU,1
2026/03/01 13:22:25,2BIL,1
2026/03/01 13:22:26,2BIL,0
2026/03/01 13:25:27,2BIL,0
2026/03/01 13:25:28,2BIL,1
2026/03/01 13:32:11,FRSU,1
2026/03/01 13:32:12,FRSU,0
2026/03/01 13:32:22,FRSU,0
2026/03/01 13:32:23,FRSU,1
2026/03/01 13:49:54,FRSU,1
2026/03/01 13:49:55,FRSU,0
2026/03/01 13:50:05,FRSU,0
2026/03/01 13:50:06,FRSU,1
2026/03/01 13:51:27,FRSU,1
2026/03/01 13:51:28,FRSU,0
2026/03/01 13:51:49,FRSU,0
2026/03/01 13:51:50,FRSU,1
2026/03/01 13:51:55,FRSU,1
2026/03/01 13:51:56,FRSU,0
2026/03/01 13:53:37,FRSU,0
2026/03/01 13:53:38,FRSU,1
2026/03/01 13:53:41,FRSU,1
2026/03/01 13:53:42,FRSU,0
2026/03/01 13:53:52,FRSU,0
2026/03/01 13:53:53,FRSU,1
2026/03/01 13:53:56,FRSU,1
2026/03/01 13:53:57,FRSU,0
2026/03/01 13:54:07,FRSU,0
2026/03/01 13:54:08,FRSU,1
2026/03/01 13:54:23,FRSU,1
2026/03/01 13:54:24,FRSU,0
2026/03/01 13:54:51,FRSU,0
2026/03/01 13:54:52,FRSU,1
2026/03/01 13:55:07,FRSU,1
2026/03/01 13:55:08,FRSU,0
2026/03/01 13:55:18,FRSU,0
2026/03/01 13:55:19,FRSU,1
2026/03/01 13:55:28,FRSU,1
2026/03/01 13:55:29,FRSU,0
2026/03/01 13:55:40,FRSU,0
2026/03/01 13:55:41,FRSU,1
2026/03/01 13:56:27,FRSU,1
2026/03/01 13:56:28,FRSU,0
2026/03/01 13:56:50,FRSU,0
2026/03/01 13:56:51,FRSU,1
2026/03/01 13:56:57,FRSU,1
2026/03/01 13:56:58,FRSU,0
2026/03/01 13:57:08,FRSU,0
2026/03/01 13:57:09,FRSU,1
2026/03/01 13:57:49,FRSU,1
2026/03/01 13:57:50,FRSU,0
2026/03/01 13:58:01,FRSU,0
2026/03/01 13:58:02,FRSU,1
2026/03/01 14:05:58,FRSU,1
2026/03/01 14:05:59,FRSU,0
2026/03/01 14:06:09,FRSU,0
2026/03/01 14:06:10,FRSU,1
2026/03/01 14:08:16,FRSU,1
2026/03/01 14:08:17,FRSU,0
2026/03/01 14:08:28,FRSU,0
2026/03/01 14:08:29,FRSU,1
2026/03/01 14:12:04,FRSU,1
2026/03/01 14:12:05,FRSU,0
2026/03/01 14:12:14,FRSU,0
2026/03/01 14:12:15,FRSU,1
2026/03/01 14:14:39,FRSU,1
2026/03/01 14:14:40,FRSU,0
2026/03/01 14:14:50,FRSU,0
2026/03/01 14:14:51,FRSU,1
2026/03/01 14:16:30,FRSU,1
2026/03/01 14:16:31,FRSU,0
2026/03/01 14:16:41,FRSU,0
2026/03/01 14:16:42,FRSU,1
2026/03/01 14:17:19,FRSU,1
2026/03/01 14:17:20,FRSU,0
2026/03/01 14:17:30,FRSU,0
2026/03/01 14:17:31,FRSU,1
2026/03/01 14:17:51,FRSU,1
2026/03/01 14:17:52,FRSU,0
2026/03/01 14:18:02,FRSU,0
2026/03/01 14:18:03,FRSU,1
2026/03/01 15:53:33,FRSU,1
2026/03/01 15:53:34,FRSU,0
2026/03/01 15:53:44,FRSU,0
2026/03/01 15:53:45,FRSU,1
2026/03/01 16:18:24,FRSU,1
2026/03/01 16:18:25,FRSU,0
2026/03/01 16:18:35,FRSU,0
2026/03/01 16:18:36,FRSU,1
2026/03/01 17:14:08,2TER,1
2026/03/01 17:14:09,2TER,0
2026/03/01 17:17:10,2TER,0
2026/03/01 17:17:11,2TER,1
2026/03/01 18:09:03,FRMY,1
2026/03/01 18:09:04,FRMY,0
2026/03/01 18:09:14,FRMY,0
2026/03/01 18:09:15,FRMY,1
2026/03/01 19:28:23,FRSU,1
2026/03/01 19:28:24,FRSU,0
2026/03/01 19:28:35,FRSU,0
2026/03/01 19:28:36,FRSU,1
2026/03/01 19:34:39,FRSU,1
2026/03/01 19:34:40,FRSU,0
2026/03/01 19:34:50,FRSU,0
2026/03/01 19:34:51,FRSU,1
2026/03/01 19:39:07,FRSU,1
2026/03/01 19:39:08,FRSU,0
2026/03/01 19:39:12,2UBE,1
2026/03/01 19:39:13,2UBE,0
2026/03/01 19:39:19,FRSU,0
2026/03/01 19:39:20,FRSU,1
2026/03/01 19:39:24,FRSU,1
2026/03/01 19:39:25,FRSU,0
2026/03/01 19:39:41,FRSU,0
2026/03/01 19:39:42,FRSU,1
2026/03/01 19:41:12,2OBA,1
2026/03/01 19:41:13,2OBA,0
2026/03/01 19:44:32,2OBA,0
2026/03/01 19:44:33,2OBA,1
2026/03/01 20:03:12,2UBE,0
2026/03/01 20:03:13,2UBE,1
2026/03/01 20:20:27,2OBA,1
2026/03/01 20:20:28,2OBA,0
2026/03/01 20:22:21,FRSU,1
2026/03/01 20:22:22,FRSU,0
2026/03/01 20:22:32,FRSU,0
2026/03/01 20:22:33,FRSU,1
2026/03/01 20:23:29,2OBA,0
2026/03/01 20:23:30,2OBA,1
2026/03/01 20:25:01,2SAL,1
2026/03/01 20:25:02,2SAL,0
2026/03/01 20:25:36,2PIM,1
2026/03/01 20:25:37,2PIM,0
2026/03/01 20:26:20,2ANN,1
2026/03/01 20:26:21,2ANN,0
2026/03/01 20:28:04,2SAL,0
2026/03/01 20:28:05,2SAL,1
2026/03/01 20:28:39,2PIM,0
2026/03/01 20:28:40,2PIM,1
2026/03/01 20:29:22,2ANN,0
2026/03/01 20:29:23,2ANN,1
2026/03/01 20:34:42,FRSU,1
2026/03/01 20:34:43,FRSU,0
2026/03/01 20:34:53,FRSU,0
2026/03/01 20:34:54,FRSU,1
2026/03/01 20:39:16,FRSU,1
2026/03/01 20:39:17,FRSU,0
2026/03/01 20:39:27,FRSU,0
2026/03/01 20:39:28,FRSU,1
2026/03/01 21:34:15,FRSU,1
2026/03/01 21:34:16,FRSU,0
2026/03/01 21:34:27,FRSU,0
2026/03/01 21:34:28,FRSU,1
2026/03/01 22:09:30,FRSU,1
2026/03/01 22:09:31,FRSU,0
2026/03/01 22:09:42,FRSU,0
2026/03/01 22:09:43,FRSU,1
2026/03/01 22:09:58,FRSU,1
2026/03/01 22:09:59,FRSU,0
2026/03/01 22:10:10,FRSU,0
2026/03/01 22:10:11,FRSU,1
2026/03/01 22:43:46,FRSU,1
2026/03/01 22:43:47,FRSU,0
2026/03/01 22:43:57,FRSU,0
2026/03/01 22:43:58,FRSU,1
2026/03/01 22:46:51,FRSU,1
2026/03/01 22:46:52,FRSU,0
2026/03/01 22:47:02,FRSU,0
2026/03/01 22:47:03,FRSU,1
2026/03/01 22:54:26,2GAW,1
2026/03/01 22:54:27,2GAW,0
2026/03/01 22:57:29,2GAW,0
2026/03/01 22:57:30,2GAW,1
2026/03/01 23:05:15,2IMP,1
2026/03/01 23:05:16,2IMP,0
2026/03/01 23:14:27,2IMP,0
2026/03/01 23:14:28,2IMP,1
2026/03/01 23:15:43,2IMP,1
2026/03/01 23:15:44,2IMP,0
2026/03/01 23:15:58,FRSU,1
2026/03/01 23:15:59,FRSU,0
2026/03/01 23:16:09,FRSU,0
2026/03/01 23:16:10,FRSU,1
2026/03/01 23:20:19,2IMP,0
2026/03/01 23:20:20,2IMP,1
2026/03/02 00:36:31,2OBA,1
2026/03/02 00:36:32,2OBA,0
2026/03/02 00:39:33,2OBA,0
2026/03/02 00:39:34,2OBA,1
2026/03/02 00:56:45,2UBE,1
2026/03/02 00:56:46,2UBE,0
2026/03/02 00:59:47,2UBE,0
2026/03/02 00:59:48,2UBE,1
2026/03/02 01:06:21,2LIA,1
2026/03/02 01:06:22,2LIA,0
2026/03/02 01:09:23,2LIA,0
2026/03/02 01:09:24,2LIA,1
2026/03/02 01:53:44,2SAL,1
2026/03/02 01:53:45,2SAL,0
2026/03/02 01:56:47,2SAL,0
2026/03/02 01:56:48,2SAL,1
2026/03/02 02:16:01,2NER,1
2026/03/02 02:16:02,2NER,0
2026/03/02 02:19:03,2NER,0
2026/03/02 02:19:04,2NER,1
2026/03/02 03:33:51,2NER,1
2026/03/02 03:33:52,2NER,0
2026/03/02 03:36:54,2NER,0
2026/03/02 03:36:55,2NER,1
2026/03/02 03:56:43,FRSU,1
2026/03/02 03:56:44,FRSU,0
2026/03/02 03:56:54,FRSU,0
2026/03/02 03:56:55,FRSU,1
2026/03/02 05:06:42,FRVL,1
2026/03/02 05:06:43,FRVL,0
2026/03/02 05:09:44,FRVL,0
2026/03/02 05:09:45,FRVL,1
2026/03/02 05:52:17,2BIL,1
2026/03/02 05:52:18,2BIL,0
2026/03/02 05:55:19,2BIL,0
2026/03/02 05:55:20,2BIL,1
2026/03/02 06:49:42,2OBA,1
2026/03/02 06:49:43,2OBA,0
2026/03/02 06:52:45,2OBA,0
2026/03/02 06:52:46,2OBA,1
2026/03/02 07:20:50,FRPL,1
2026/03/02 07:20:51,FRPL,0
2026/03/02 07:23:40,FRPL,0
2026/03/02 07:23:41,FRPL,1
2026/03/02 07:46:19,2TER,1
2026/03/02 07:46:20,2TER,0
2026/03/02 07:49:22,2TER,0
2026/03/02 07:49:23,2TER,1
2026/03/02 09:13:04,FRMY,1
2026/03/02 09:13:05,FRMY,0
2026/03/02 09:13:15,FRMY,0
2026/03/02 09:13:16,FRMY,1
2026/03/02 09:52:14,FRSV,0
2026/03/02 09:52:15,FRSV,1
2026/03/02 09:59:37,2GAW,1
2026/03/02 09:59:38,2GAW,0
2026/03/02 09:59:37,2ANN,1
2026/03/02 09:59:38,2ANN,0
2026/03/02 09:59:37,2FIG,1
2026/03/02 09:59:38,2FIG,0
2026/03/02 09:59:37,2NER,1
2026/03/02 09:59:38,2NER,0
2026/03/02 10:02:40,2NER,0
2026/03/02 10:02:41,2NER,1
2026/03/02 10:02:40,2FIG,0
2026/03/02 10:02:41,2FIG,1
2026/03/02 10:02:51,2GAW,0
2026/03/02 10:02:52,2GAW,1
2026/03/02 10:02:51,2ANN,0
2026/03/02 10:02:52,2ANN,1
2026/03/02 10:10:26,2TER,1
2026/03/02 10:10:27,2TER,0
2026/03/02 10:13:29,2TER,0
2026/03/02 10:13:30,2TER,1
2026/03/02 10:19:42,2OBA,1
2026/03/02 10:19:43,2OBA,0
2026/03/02 10:20:12,2OBA,0
2026/03/02 10:20:13,2OBA,1
2026/03/02 10:20:48,2KIR,1
2026/03/02 10:20:49,2KIR,0
2026/03/02 10:23:50,2KIR,0
2026/03/02 10:23:51,2KIR,1
2026/03/02 11:07:25,2TER,1
2026/03/02 11:07:26,2TER,0
2026/03/02 11:10:28,2TER,0
2026/03/02 11:10:29,2TER,1
2026/03/02 11:44:24,2CLI,1
2026/03/02 11:44:25,2CLI,0
2026/03/02 11:47:38,2CLI,0
2026/03/02 11:47:39,2CLI,1
2026/03/02 12:37:17,2CHR,1
2026/03/02 12:37:18,2CHR,0
2026/03/02 12:40:19,2CHR,0
2026/03/02 12:40:20,2CHR,1
2026/03/02 15:13:37,FRMY,1
2026/03/02 15:13:38,FRMY,0
2026/03/02 15:13:48,FRMY,0
2026/03/02 15:13:49,FRMY,1
2026/03/02 15:15:27,FRCD,1
2026/03/02 15:15:28,FRCD,0
2026/03/02 15:15:38,FRCD,0
2026/03/02 15:15:39,FRCD,1
2026/03/02 15:18:22,2ANG,1
2026/03/02 15:18:23,2ANG,0
2026/03/02 15:24:25,2ANG,0
2026/03/02 15:24:26,2ANG,1
2026/03/02 16:06:53,2KIR,1
2026/03/02 16:06:54,2KIR,0
2026/03/02 16:06:53,2DUN,1
2026/03/02 16:06:54,2DUN,0
2026/03/02 16:06:54,2INV,1
2026/03/02 16:06:55,2INV,0
2026/03/02 16:09:56,2INV,0
2026/03/02 16:09:57,2INV,1
2026/03/02 16:09:56,2KIR,0
2026/03/02 16:09:57,2KIR,1
2026/03/02 16:09:57,2DUN,0
2026/03/02 16:09:58,2DUN,1
2026/03/02 16:39:30,FRMY,1
2026/03/02 16:39:31,FRMY,0
2026/03/02 16:39:41,FRMY,0
2026/03/02 16:39:42,FRMY,1
2026/03/02 16:56:12,2IMP,1
2026/03/02 16:56:13,2IMP,0
2026/03/02 16:59:16,2IMP,0
2026/03/02 16:59:17,2IMP,1
2026/03/02 17:49:39,FRSU,1
2026/03/02 17:49:40,FRSU,0
2026/03/02 17:49:49,FRSU,0
2026/03/02 17:49:50,FRSU,1
2026/03/02 18:40:28,FRSU,1
2026/03/02 18:40:29,FRSU,0
2026/03/02 18:40:39,FRSU,0
2026/03/02 18:40:40,FRSU,1
2026/03/02 19:26:42,2UBE,1
2026/03/02 19:26:43,2UBE,0
2026/03/02 19:27:12,2CUM,1
2026/03/02 19:27:13,2CUM,0
2026/03/02 19:28:11,2CIU,1
2026/03/02 19:28:12,2CIU,0
2026/03/02 19:29:12,2SAL,1
2026/03/02 19:29:13,2SAL,0
2026/03/02 19:57:42,2CIU,0
2026/03/02 19:57:43,2CIU,1
2026/03/02 19:58:13,FRSU,1
2026/03/02 19:58:14,FRSU,0
2026/03/02 19:58:24,FRSU,0
2026/03/02 19:58:25,FRSU,1
2026/03/02 20:00:42,2SAL,0
2026/03/02 20:00:43,2SAL,1
2026/03/02 20:01:50,FRSU,1
2026/03/02 20:01:51,FRSU,0
2026/03/02 20:02:02,FRSU,0
2026/03/02 20:02:03,FRSU,1
2026/03/02 20:06:12,2CUM,0
2026/03/02 20:06:13,2CUM,1
2026/03/02 20:08:42,2UBE,0
2026/03/02 20:08:43,2UBE,1
2026/03/02 20:12:05,FRSU,1
2026/03/02 20:12:06,FRSU,0
2026/03/02 20:12:16,FRSU,0
2026/03/02 20:12:17,FRSU,1
2026/03/02 20:34:19,FRSU,1
2026/03/02 20:34:20,FRSU,0
2026/03/02 20:34:30,FRSU,0
2026/03/02 20:34:31,FRSU,1
2026/03/02 20:37:41,2FIG,1
2026/03/02 20:37:42,2FIG,0
2026/03/02 20:38:42,2VIE,1
2026/03/02 20:38:43,2VIE,0
2026/03/02 20:40:12,2ANN,1
2026/03/02 20:40:13,2ANN,0
2026/03/02 20:40:42,2BAS,1
2026/03/02 20:40:43,2BAS,0
2026/03/02 20:41:12,2UBE,1
2026/03/02 20:41:13,2UBE,0
2026/03/02 20:52:12,2CUM,1
2026/03/02 20:52:13,2CUM,0
2026/03/02 20:54:42,2CIU,1
2026/03/02 20:54:43,2CIU,0
2026/03/02 20:56:42,2IMP,1
2026/03/02 20:56:43,2IMP,0
2026/03/02 21:00:12,2TER,1
2026/03/02 21:00:13,2TER,0
2026/03/02 21:01:42,2IMP,0
2026/03/02 21:01:43,2IMP,1
2026/03/02 21:12:12,2TER,0
2026/03/02 21:12:13,2TER,1
2026/03/02 21:12:12,2VIE,0
2026/03/02 21:12:13,2VIE,1
2026/03/02 21:15:42,2CIU,0
2026/03/02 21:15:43,2CIU,1
2026/03/02 21:15:42,2BAS,0
2026/03/02 21:15:43,2BAS,1
2026/03/02 21:21:42,2CUM,0
2026/03/02 21:21:43,2CUM,1
2026/03/02 21:23:42,2FIG,0
2026/03/02 21:23:43,2FIG,1
2026/03/02 21:26:12,2UBE,0
2026/03/02 21:26:13,2UBE,1
2026/03/02 21:26:42,2ANN,0
2026/03/02 21:26:43,2ANN,1
2026/03/02 21:41:27,2OBA,1
2026/03/02 21:41:28,2OBA,0
2026/03/02 21:44:29,2OBA,0
2026/03/02 21:44:30,2OBA,1
2026/03/02 22:49:57,FRSU,1
2026/03/02 22:49:58,FRSU,0
2026/03/02 22:50:08,FRSU,0
2026/03/02 22:50:09,FRSU,1
2026/03/02 22:50:10,FRSU,1
2026/03/02 22:50:11,FRSU,0
2026/03/02 22:50:22,FRSU,0
2026/03/02 22:50:23,FRSU,1
2026/03/02 23:48:30,FRSU,1
2026/03/02 23:48:31,FRSU,0
2026/03/02 23:48:41,FRSU,0
2026/03/02 23:48:42,FRSU,1
2026/03/03 00:10:22,2UBE,1
2026/03/03 00:10:23,2UBE,0
2026/03/03 00:13:26,2UBE,0
2026/03/03 00:13:27,2UBE,1
2026/03/03 00:30:34,FRSU,1
2026/03/03 00:30:35,FRSU,0
2026/03/03 00:30:45,FRSU,0
2026/03/03 00:30:46,FRSU,1
2026/03/03 00:51:34,FRSU,1
2026/03/03 00:51:35,FRSU,0
2026/03/03 00:51:49,FRSU,0
2026/03/03 00:51:50,FRSU,1
2026/03/03 00:51:52,FRSU,1
2026/03/03 00:51:53,FRSU,0
2026/03/03 00:52:03,FRSU,0
2026/03/03 00:52:04,FRSU,1
2026/03/03 00:52:26,FRSU,1
2026/03/03 00:52:27,FRSU,0
2026/03/03 00:52:38,FRSU,0
2026/03/03 00:52:39,FRSU,1
2026/03/03 00:52:45,FRSU,1
2026/03/03 00:52:46,FRSU,0
2026/03/03 00:53:06,FRSU,0
2026/03/03 00:53:07,FRSU,1
2026/03/03 00:53:39,FRSU,1
2026/03/03 00:53:40,FRSU,0
2026/03/03 00:53:50,FRSU,0
2026/03/03 00:53:51,FRSU,1
2026/03/03 00:54:00,FRSU,1
2026/03/03 00:54:01,FRSU,0
2026/03/03 00:54:23,FRSU,0
2026/03/03 00:54:24,FRSU,1
2026/03/03 01:01:36,FRSU,1
2026/03/03 01:01:37,FRSU,0
2026/03/03 01:01:47,FRSU,0
2026/03/03 01:01:48,FRSU,1
2026/03/03 01:06:08,FRMS,1
