Time,Mountpoint,Status
2026/08/05 11:06:00,FRMZ,1
2026/08/05 11:06:00,30C1,1
2026/08/05 11:06:00,AC15,1
2026/08/05 11:06:00,FRCA,1
2026/08/05 11:06:00,480,1
2026/08/05 11:06:00,2ANG,1
2026/08/05 11:06:00,FRDY,1
2026/08/05 11:06:00,2ANN,1
2026/08/05 11:06:00,2UBE,1
2026/08/05 11:06:00,LEST,0
2026/08/05 11:06:00,FRBA,1
2026/08/05 11:06:00,2GAW,1
2026/08/05 11:06:00,C82E,1
2026/08/05 11:06:00,FRDO,1
2026/08/05 11:06:00,CHSY,0
2026/08/05 11:06:00,A0A0,1
2026/08/05 11:06:00,D48C,1
2026/08/05 11:06:00,2OBA,1
2026/08/05 11:06:00,FREB,1
2026/08/05 11:06:00,24D5,1
2026/08/05 11:06:00,FRNE,1
2026/08/05 11:06:00,FRPA,1
2026/08/05 11:06:00,FRDZ,1
2026/08/05 11:06:00,24D1,1
2026/08/05 11:06:00,C821,1
2026/08/05 11:06:00,FRME,1
2026/08/05 11:06:00,C05D,1
2026/08/05 11:06:00,2IMP,1
2026/08/05 11:06:00,FRMS,1
2026/08/05 11:06:00,FRCH,1
2026/08/05 11:06:00,9CB0,1
2026/08/05 11:06:00,FRAV,1
2026/08/05 11:06:00,FRCD,1
2026/08/05 11:06:00,AC10,1
2026/08/05 11:06:00,40D9,1
2026/08/05 11:06:00,2INV,1
2026/08/05 11:06:00,2CHR,1
2026/08/05 11:06:00,E460,1
2026/08/05 11:06:00,24D0,1
2026/08/05 11:06:00,9CB1,1
2026/08/05 11:06:00,E462,1
2026/08/05 11:06:00,24DC,1
2026/08/05 11:06:00,3498,1
2026/08/05 11:06:00,FRSU,1
2026/08/05 11:06:00,24D2,1
2026/08/05 11:06:00,FRDM,0
2026/08/05 11:06:00,2BAS,1
2026/08/05 11:06:00,2PIM,1
2026/08/05 11:06:00,9CB2,1
2026/08/05 11:06:00,24D6,1
2026/08/05 11:06:00,1431,1
2026/08/05 11:06:00,FRAG,1
2026/08/05 11:06:00,A0A1,1
2026/08/05 11:06:00,2CLI,1
2026/08/05 11:06:00,FRSV,1
2026/08/05 11:06:00,FRPE,1
2026/08/05 11:06:00,7841,1
2026/08/05 11:06:00,2AUC,1
2026/08/05 11:06:00,FRSL,1
2026/08/05 11:06:00,2CUM,1
2026/08/05 11:06:00,2TER,1
2026/08/05 11:06:00,2NER,1
2026/08/05 11:06:00,9CB8,1
2026/08/05 11:06:00,E461,1
2026/08/05 11:06:00,C820,1
2026/08/05 11:06:00,FRUN,1
2026/08/05 11:06:00,A0B7,1
2026/08/05 11:06:00,2CAS,1
2026/08/05 11:06:00,24D7,1
2026/08/05 11:06:00,7843,1
2026/08/05 11:06:00,FRMY,1
2026/08/05 11:06:00,2FIG,1
2026/08/05 11:06:00,1430,1
2026/08/05 11:06:00,2WOR,1
2026/08/05 11:06:00,FRBR,0
2026/08/05 11:06:00,24D8,1
2026/08/05 11:06:00,FRDR,1
2026/08/05 11:06:00,7842,1
2026/08/05 11:06:00,2VIE,1
2026/08/05 11:06:00,FRVL,1
2026/08/05 11:06:00,E465,1
2026/08/05 11:06:00,A842,1
2026/08/05 11:06:00,5C01,1
2026/08/05 11:06:00,2SAL,1
2026/08/05 11:06:00,E831,1
2026/08/05 11:06:00,E0E2,1
2026/08/05 11:06:00,2BIL,1
2026/08/05 11:06:00,FRCP,1
2026/08/05 11:06:00,1434,1
2026/08/05 11:06:00,30C0,1
2026/08/05 11:06:00,2BAL,1
2026/08/05 11:06:00,FRBO,1
2026/08/05 11:06:00,KONZ,1
2026/08/05 11:06:00,24D3,1
2026/08/05 11:06:00,3811,1
2026/08/05 11:06:00,2LIA,1
2026/08/05 11:06:00,244C,1
2026/08/05 11:06:00,1432,1
2026/08/05 11:06:00,2DUN,1
2026/08/05 11:06:00,FRSN,1
2026/08/05 11:06:00,A840,1
2026/08/05 11:06:00,2KIR,1
2026/08/05 11:06:00,FRPL,1
2026/08/05 11:06:00,24D4,1
2026/08/05 11:06:00,2CIU,1
2026/08/05 11:06:00,FRGU,1
2026/08/05 11:06:00,A0A3,1
2026/08/05 11:06:00,FRCT,1
2026/08/05 11:06:00,94B5,1
2026/08/05 11:06:00,FRNU,1
2026/08/05 11:06:00,1433,1
2026/08/05 11:06:00,30C9,1
2026/08/05 11:06:00,E463,1
2026/08/05 11:06:00,FRSI,1
2026/08/05 11:06:00,3810,1
