Time,Mountpoint,Status
2026/08/28 14:53:17,FRAG,1
2026/08/28 14:53:17,FRDO,1
2026/08/28 14:53:17,FRCP,1
2026/08/28 14:53:17,FRCA,1
2026/08/28 14:53:17,FRSI,1
2026/08/28 14:53:17,FRSN,1
2026/08/28 14:53:17,FRME,1
2026/08/28 14:53:17,FRMS,1
2026/08/28 14:53:17,FRMZ,1
2026/08/28 14:53:17,FRSV,1
2026/08/28 14:53:17,FRPE,1
2026/08/28 14:53:17,FRAV,1
2026/08/28 14:53:17,FRDY,1
2026/08/28 14:53:17,FRNE,1
2026/08/28 14:53:17,FRSL,1
2026/08/28 14:53:17,FRDZ,1
2026/08/28 14:53:17,FRCT,1
2026/08/28 14:53:17,FRDR,1
2026/08/28 14:53:17,FRBO,1
2026/08/28 14:53:17,FRPL,1
2026/08/28 14:53:17,FREB,1
2026/08/28 14:53:17,FRNU,1
2026/08/28 14:53:17,FRUN,1
2026/08/28 14:53:17,FRGU,1
2026/08/28 14:53:17,FRBA,1
2026/08/28 14:53:17,FRCH,0
2026/08/28 14:53:17,FRSU,1
2026/08/28 14:53:17,FRVL,1
2026/08/28 14:53:17,FRMY,1
2026/08/28 14:53:17,FRPA,1
2026/08/28 14:53:17,FRDM,0
2026/08/28 14:53:17,2BAS,1
2026/08/28 14:53:17,FRBR,0
2026/08/28 14:53:17,2OBA,1
2026/08/28 14:53:17,FRCD,0
2026/08/28 14:53:17,2FIG,1
2026/08/28 14:53:17,2INV,1
2026/08/28 14:53:17,2DUN,1
2026/08/28 14:53:17,2CHR,1
2026/08/28 14:53:17,2IMP,1
2026/08/28 14:53:17,2KIR,1
2026/08/28 14:53:17,2ANN,1
2026/08/28 14:53:17,2AUC,1
2026/08/28 14:53:17,2CAS,1
2026/08/28 14:53:17,2SAL,1
2026/08/28 14:53:17,2CUM,1
2026/08/28 14:53:17,2BAL,1
2026/08/28 14:53:17,2LIA,1
2026/08/28 14:53:17,2NER,1
2026/08/28 14:53:17,2PIM,1
2026/08/28 14:53:17,2UBE,1
2026/08/28 14:53:17,2CLI,1
2026/08/28 14:53:17,2WOR,1
2026/08/28 14:53:17,2ANG,1
2026/08/28 14:53:17,2VIE,1
2026/08/28 14:53:17,2CIU,1
2026/08/28 14:53:17,2GAW,1
2026/08/28 14:53:17,2TER,1
2026/08/28 14:53:17,2BIL,1
2026/09/05 08:13:01,7842,1
2026/09/05 08:13:01,FRDR,1
2026/09/05 08:13:01,2FIG,1
2026/09/05 08:13:01,FRBO,1
2026/09/05 08:13:01,FRMS,1
2026/09/05 08:13:01,2IMP,1
2026/09/05 08:13:01,C05D,1
2026/09/05 08:13:01,2CUM,1
2026/09/05 08:13:01,FRNU,1
2026/09/05 08:13:01,3811,1
2026/09/05 08:13:01,2LIA,1
2026/09/05 08:13:01,2GAW,1
2026/09/05 08:13:01,C82E,1
2026/09/05 08:13:01,FRSN,1
2026/09/05 08:13:01,FRCH,0
2026/09/05 08:13:01,9CB0,1
2026/09/05 08:13:01,2CLI,1
2026/09/05 08:13:01,FRSV,1
2026/09/05 08:13:01,2DUN,1
2026/09/05 08:13:01,FRBA,1
2026/09/05 08:13:01,LEST,0
2026/09/05 08:13:01,FRPE,1
2026/09/05 08:13:01,E463,1
2026/09/05 08:13:01,244C,1
2026/09/05 08:13:01,1432,1
2026/09/05 08:13:01,2PIM,1
2026/09/05 08:13:01,24D3,1
2026/09/05 08:13:01,KONZ,1
2026/09/05 08:13:01,FRGU,1
2026/09/05 08:13:01,FRSI,1
2026/09/05 08:13:01,3810,1
2026/09/05 08:13:01,E461,1
2026/09/05 08:13:01,9CB1,1
2026/09/05 08:13:01,E462,1
2026/09/05 08:13:01,1434,1
2026/09/05 08:13:01,30C0,1
2026/09/05 08:13:01,FRCP,1
2026/09/05 08:13:01,2BIL,1
2026/09/05 08:13:01,FRCA,1
2026/09/05 08:13:01,480,1
2026/09/05 08:13:01,AC15,1
2026/09/05 08:13:01,2CAS,1
2026/09/05 08:13:01,2AUC,1
2026/09/05 08:13:01,7841,1
2026/09/05 08:13:01,FRSL,1
2026/09/05 08:13:01,FRME,1
2026/09/05 08:13:01,FRMY,1
2026/09/05 08:13:01,7843,1
2026/09/05 08:13:01,24D7,1
2026/09/05 08:13:01,24D4,1
2026/09/05 08:13:01,2CIU,1
2026/09/05 08:13:01,1431,1
2026/09/05 08:13:01,CHSY,0
2026/09/05 08:13:01,FRDO,1
2026/09/05 08:13:01,24D8,1
2026/09/05 08:13:01,FRBR,0
2026/09/05 08:13:01,5C01,1
2026/09/05 08:13:01,9CB2,1
2026/09/05 08:13:01,24D6,1
2026/09/05 08:13:01,2SAL,1
2026/09/05 08:13:01,2BAL,1
2026/09/05 08:13:01,A842,1
2026/09/05 08:13:01,E465,1
2026/09/05 08:13:01,2BAS,1
2026/09/05 08:13:01,24D5,1
2026/09/05 08:13:01,FREB,1
2026/09/05 08:13:01,2ANG,1
2026/09/05 08:13:01,FRUN,1
2026/09/05 08:13:01,C820,1
2026/09/05 08:13:01,FRVL,1
2026/09/05 08:13:01,2VIE,1
2026/09/05 08:13:01,2NER,1
2026/09/05 08:13:01,2TER,1
2026/09/05 08:13:01,A0A0,1
2026/09/05 08:13:01,D48C,1
2026/09/05 08:13:01,2OBA,1
2026/09/05 08:13:01,2WOR,1
2026/09/05 08:13:01,1430,1
2026/09/05 08:13:01,FRSU,1
2026/09/05 08:13:01,FRDM,0
2026/09/05 08:13:01,24DC,1
2026/09/05 08:13:01,3498,1
2026/09/05 08:13:01,24D2,1
2026/09/05 08:13:01,40D9,1
2026/09/05 08:13:01,2CHR,1
2026/09/05 08:13:01,2INV,1
2026/09/05 08:13:01,30C1,1
2026/09/05 08:13:01,FRMZ,1
2026/09/05 08:13:01,E0E2,1
2026/09/05 08:13:01,E831,1
