Time,Mountpoint,Status
2026/02/06 14:56:36,FRDO,1
2026/02/06 14:56:36,FRBO,1
2026/02/06 14:56:36,FRSI,1
2026/02/06 14:56:36,FRCA,1
2026/02/06 14:56:36,FRSV,1
2026/02/06 14:56:36,FRPE,1
2026/02/06 14:56:36,FRDZ,1
2026/02/06 14:56:36,FRCD,1
2026/02/06 14:56:36,FRMZ,1
2026/02/06 14:56:36,FRMY,1
2026/02/06 14:56:36,FRSN,1
2026/02/06 14:56:36,FREB,1
2026/02/06 14:56:36,FRMS,1
2026/02/06 14:56:36,FRCP,1
2026/02/06 14:56:36,FRDM,1
2026/02/06 14:56:36,FRUN,1
2026/02/06 14:56:36,FRCH,1
2026/02/06 14:56:36,FRGU,1
2026/02/06 14:56:36,FRME,1
2026/02/06 14:56:36,FRAV,1
2026/02/06 14:56:36,FRNE,1
2026/02/06 14:56:36,FRCT,1
2026/02/06 14:56:36,FRSU,1
2026/02/06 14:56:36,FRAG,1
2026/02/06 14:56:36,FRPA,1
2026/02/06 14:56:36,FRPL,1
2026/02/06 14:56:36,FRBA,1
2026/02/06 14:56:36,FRDR,1
2026/02/06 14:56:36,FRVL,1
2026/02/06 14:56:36,FRNU,1
2026/02/06 14:56:36,FRSL,1
2026/02/06 14:56:36,2CHR,1
2026/02/06 14:56:36,FRDY,0
2026/02/06 14:56:36,2DUN,1
2026/02/06 14:56:36,FRBR,0
2026/02/06 14:56:36,2LIA,1
2026/02/06 14:56:36,2GAW,1
2026/02/06 14:56:36,2OBA,1
2026/02/06 14:56:36,2BIL,1
2026/02/06 14:56:36,2WOR,1
2026/02/06 14:56:36,2UBE,1
2026/02/06 14:56:36,2ANG,1
2026/02/06 14:56:36,2SAL,1
2026/02/06 14:56:36,2BAS,1
2026/02/06 14:56:36,2AUC,1
2026/02/06 14:56:36,2NER,1
2026/02/06 14:56:36,2CAS,1
2026/02/06 14:56:36,2PIM,1
2026/02/06 14:56:36,2VIE,1
2026/02/06 14:56:36,2INV,1
2026/02/06 14:56:36,2BAL,1
2026/02/06 14:56:36,2TER,1
2026/02/06 14:56:36,2CIU,1
2026/02/06 14:56:36,2ANN,1
2026/02/06 14:56:36,2CLI,1
2026/02/06 14:56:36,2KIR,1
2026/02/06 14:56:36,2FIG,1
2026/02/06 14:56:36,2CUM,1
2026/02/06 14:56:36,2IMP,1
2026/02/06 15:29:37,FREB,1
2026/02/06 15:29:37,2NER,1
2026/02/06 15:29:37,FRBR,0
2026/02/06 15:29:37,FRAG,1
2026/02/06 15:29:37,2BAS,1
2026/02/06 15:29:37,2PIM,1
2026/02/06 15:29:37,2INV,1
2026/02/06 15:29:37,2LIA,1
2026/02/06 15:29:37,2GAW,1
2026/02/06 15:29:37,FRCT,1
2026/02/06 15:29:37,2CAS,1
2026/02/06 15:29:37,2ANG,1
2026/02/06 15:29:37,FRUN,1
2026/02/06 15:29:37,FRDZ,1
2026/02/06 15:29:37,FRSU,1
2026/02/06 15:29:37,FRBA,1
2026/02/06 15:29:37,2UBE,1
2026/02/06 15:29:37,2ANN,1
2026/02/06 15:29:37,FRDY,0
2026/02/06 15:29:37,FRAV,1
2026/02/06 15:29:37,FRCD,1
2026/02/06 15:29:37,2IMP,1
2026/02/06 15:29:37,FRPA,1
2026/02/06 15:29:37,FRDR,1
2026/02/06 15:29:37,FRSL,1
2026/02/06 15:29:37,2AUC,1
2026/02/06 15:29:37,FRNE,1
2026/02/06 15:29:37,2KIR,1
2026/02/06 15:29:37,FRGU,1
2026/02/06 15:29:37,FRCP,1
2026/02/06 15:29:37,FRNU,1
2026/02/06 15:29:37,2OBA,1
2026/02/06 15:29:37,2BIL,1
2026/02/06 15:29:37,FRDO,1
2026/02/06 15:29:37,FRCA,1
2026/02/06 15:29:37,2WOR,1
2026/02/06 15:29:37,2CIU,1
2026/02/06 15:29:37,FRMZ,1
2026/02/06 15:29:37,FRPL,1
2026/02/06 15:29:37,2VIE,1
2026/02/06 15:29:37,FRVL,1
2026/02/06 15:29:37,2TER,1
2026/02/06 15:29:37,2CUM,1
2026/02/06 15:29:37,2CLI,1
2026/02/06 15:29:37,FRSV,1
2026/02/06 15:29:37,FRSI,1
2026/02/06 15:29:37,2SAL,1
2026/02/06 15:29:37,2DUN,1
2026/02/06 15:29:37,2CHR,1
2026/02/06 15:29:37,FRDM,1
2026/02/06 15:29:37,FRPE,1
2026/02/06 15:29:37,FRBO,1
2026/02/06 15:29:37,2BAL,1
2026/02/06 15:29:37,FRMS,1
2026/02/06 15:29:37,2FIG,1
2026/02/06 15:29:37,FRME,1
2026/02/06 15:29:37,FRMY,1
2026/02/06 15:29:37,FRCH,1
2026/02/06 15:29:37,FRSN,1
