Time,Mountpoint,Status
2026/04/28 11:25:38,E465,0
2026/04/28 11:25:39,E465,1
2026/04/28 11:26:28,1433,0
2026/04/28 11:26:29,1433,1
2026/04/28 11:27:08,24D0,0
2026/04/28 11:27:09,24D0,1
2026/04/28 11:28:26,24D2,0
2026/04/28 11:28:27,24D2,1
2026/04/28 11:29:37,24D5,0
2026/04/28 11:29:38,24D5,1
2026/04/28 11:31:12,2NER,1
2026/04/28 11:31:13,2NER,0
2026/04/28 11:31:14,40D9,0
2026/04/28 11:31:15,40D9,1
2026/04/28 11:32:06,C05D,0
2026/04/28 11:32:07,C05D,1
2026/04/28 11:33:27,30C9,0
2026/04/28 11:33:28,30C9,1
2026/04/28 11:34:24,2NER,0
2026/04/28 11:34:25,2NER,1
2026/04/28 12:15:56,3811,0
2026/04/28 12:15:57,3811,1
2026/04/28 12:22:57,A0A3,0
2026/04/28 12:22:58,A0A3,1
2026/04/28 12:24:34,E463,0
2026/04/28 12:24:35,E463,1
2026/04/28 12:34:41,1430,0
2026/04/28 12:34:42,1430,1
2026/04/28 12:35:32,244C,0
2026/04/28 12:35:33,244C,1
2026/04/28 12:36:06,1434,0
2026/04/28 12:36:07,1434,1
2026/04/28 12:37:27,24D1,0
2026/04/28 12:37:28,24D1,1
2026/04/28 12:37:56,24D4,0
2026/04/28 12:37:57,24D4,1
2026/04/28 12:40:35,2CIU,1
2026/04/28 12:40:36,2CIU,0
2026/04/28 12:40:53,30C1,0
2026/04/28 12:40:54,30C1,1
2026/04/28 12:43:38,2CIU,0
2026/04/28 12:43:39,2CIU,1
2026/04/28 12:44:04,2OBA,1
2026/04/28 12:44:05,2OBA,0
2026/04/28 12:47:06,2OBA,0
2026/04/28 12:47:07,2OBA,1
2026/04/28 12:56:02,7842,0
2026/04/28 12:56:03,7842,1
2026/04/28 12:56:37,C820,0
2026/04/28 12:56:38,C820,1
2026/04/28 12:57:18,3810,0
2026/04/28 12:57:19,3810,1
2026/04/28 12:57:57,7843,0
2026/04/28 12:57:58,7843,1
2026/04/28 12:58:39,9CB2,0
2026/04/28 12:58:40,9CB2,1
2026/04/28 12:59:40,E462,0
2026/04/28 12:59:41,E462,1
2026/04/28 13:00:27,480,0
2026/04/28 13:00:28,480,1
2026/04/28 13:01:04,24D3,0
2026/04/28 13:01:05,24D3,1
2026/04/28 13:05:47,24D7,0
2026/04/28 13:05:48,24D7,1
2026/04/28 13:06:18,24DC,0
2026/04/28 13:06:19,24DC,1
2026/04/28 13:07:46,3498,0
2026/04/28 13:07:47,3498,1
2026/04/28 13:08:26,7841,0
2026/04/28 13:08:27,7841,1
2026/04/28 13:09:07,9CB0,0
2026/04/28 13:09:08,9CB0,1
2026/04/28 13:09:37,A840,0
2026/04/28 13:09:38,A840,1
2026/04/28 13:10:37,E0E2,0
2026/04/28 13:10:38,E0E2,1
2026/04/28 13:11:21,E461,0
2026/04/28 13:11:22,E461,1
2026/04/28 13:12:07,30C0,0
2026/04/28 13:12:08,30C0,1
2026/04/28 13:12:35,9CB8,0
2026/04/28 13:12:36,9CB8,1
2026/04/28 13:13:10,A0B7,0
2026/04/28 13:13:11,A0B7,1
2026/04/28 13:14:18,1431,0
2026/04/28 13:14:19,1431,1
2026/04/28 13:15:04,1432,0
2026/04/28 13:15:05,1432,1
2026/04/28 13:15:48,24D6,0
2026/04/28 13:15:49,24D6,1
2026/04/28 13:16:28,24D8,0
2026/04/28 13:16:29,24D8,1
2026/04/28 13:16:56,94B5,0
2026/04/28 13:16:57,94B5,1
2026/04/28 13:17:37,AC15,0
2026/04/28 13:17:38,AC15,1
2026/04/28 13:18:12,D48C,0
2026/04/28 13:18:13,D48C,1
2026/04/28 13:18:51,5C01,0
2026/04/28 13:18:52,5C01,1
2026/04/28 13:20:43,E460,0
2026/04/28 13:20:44,E460,1
2026/04/28 13:20:43,E831,0
2026/04/28 13:20:44,E831,1
2026/04/28 13:21:56,AC10,0
2026/04/28 13:21:57,AC10,1
2026/04/28 13:22:46,A0A1,0
2026/04/28 13:22:47,A0A1,1
2026/04/28 13:23:16,A0A0,0
2026/04/28 13:23:17,A0A0,1
2026/04/28 13:23:50,A842,0
2026/04/28 13:23:51,A842,1
2026/04/28 13:24:33,C82E,0
2026/04/28 13:24:34,C82E,1
2026/04/28 13:25:29,C821,0
2026/04/28 13:25:30,C821,1
2026/04/28 13:26:08,9CB1,0
2026/04/28 13:26:09,9CB1,1
2026/04/28 13:31:50,FRPL,1
2026/04/28 13:31:51,FRPL,0
2026/04/28 13:35:24,2PIM,1
2026/04/28 13:35:25,2PIM,0
2026/04/28 13:38:26,2PIM,0
2026/04/28 13:38:27,2PIM,1
2026/04/28 14:17:07,2SAL,1
2026/04/28 14:17:08,2SAL,0
2026/04/28 14:20:19,2SAL,0
2026/04/28 14:20:20,2SAL,1
2026/04/28 14:40:29,FRPA,1
2026/04/28 14:40:30,FRPA,0
2026/04/28 14:54:32,2TER,1
2026/04/28 14:54:33,2TER,0
2026/04/28 14:57:35,2TER,0
2026/04/28 14:57:36,2TER,1
2026/04/28 15:02:14,2CAS,1
2026/04/28 15:02:15,2CAS,0
2026/04/28 15:05:18,2CAS,0
2026/04/28 15:05:19,2CAS,1
2026/04/28 15:08:00,2UBE,1
2026/04/28 15:08:01,2UBE,0
2026/04/28 15:11:02,2UBE,0
2026/04/28 15:11:03,2UBE,1
2026/04/28 15:16:36,2VIE,1
2026/04/28 15:16:37,2VIE,0
2026/04/28 15:19:39,2VIE,0
2026/04/28 15:19:40,2VIE,1
2026/04/28 15:23:50,2WOR,1
2026/04/28 15:23:51,2WOR,0
2026/04/28 15:26:52,2WOR,0
2026/04/28 15:26:53,2WOR,1
2026/04/28 15:40:28,2NER,1
2026/04/28 15:40:29,2NER,0
2026/04/28 15:42:41,2UBE,1
2026/04/28 15:42:42,2UBE,0
2026/04/28 15:43:31,2NER,0
2026/04/28 15:43:32,2NER,1
2026/04/28 15:45:42,2CIU,1
2026/04/28 15:45:43,2CIU,0
2026/04/28 15:56:11,2CIU,0
2026/04/28 15:56:12,2CIU,1
2026/04/28 16:03:12,2UBE,0
2026/04/28 16:03:13,2UBE,1
2026/04/28 18:12:53,FRSU,1
2026/04/28 18:12:54,FRSU,0
2026/04/28 18:13:05,FRSU,0
2026/04/28 18:13:06,FRSU,1
2026/04/28 18:26:53,FRSU,1
2026/04/28 18:26:54,FRSU,0
2026/04/28 18:27:04,FRSU,0
2026/04/28 18:27:05,FRSU,1
2026/04/28 18:59:21,FRAV,1
2026/04/28 18:59:22,FRAV,0
2026/04/28 18:59:32,FRAV,0
2026/04/28 18:59:33,FRAV,1
2026/04/28 19:24:43,KONZ,1
2026/04/28 19:24:44,KONZ,0
2026/04/28 19:27:31,KONZ,0
2026/04/28 19:27:32,KONZ,1
2026/04/28 20:09:35,FRMS,1
2026/04/28 20:09:36,FRMS,0
2026/04/28 20:12:36,FRMS,0
2026/04/28 20:12:37,FRMS,1
2026/04/28 20:15:10,FRMS,1
2026/04/28 20:15:11,FRMS,0
2026/04/28 21:24:24,FRMS,0
2026/04/28 21:24:25,FRMS,1
2026/04/28 22:28:41,2BAS,1
2026/04/28 22:28:42,2BAS,0
2026/04/28 22:31:44,2BAS,0
2026/04/28 22:31:45,2BAS,1
2026/04/28 22:34:56,2BAS,1
2026/04/28 22:34:57,2BAS,0
2026/04/28 22:37:59,2BAS,0
2026/04/28 22:38:00,2BAS,1
2026/04/28 22:39:03,2BAS,1
2026/04/28 22:39:04,2BAS,0
2026/04/28 22:40:59,2BAS,0
2026/04/28 22:41:00,2BAS,1
2026/04/28 23:12:59,FRSU,1
2026/04/28 23:13:00,FRSU,0
2026/04/28 23:13:10,FRSU,0
2026/04/28 23:13:11,FRSU,1
2026/04/28 23:24:12,2BAS,1
2026/04/28 23:24:13,2BAS,0
2026/04/28 23:27:15,2BAS,0
2026/04/28 23:27:16,2BAS,1
2026/04/28 23:35:25,FRMS,1
2026/04/28 23:35:26,FRMS,0
2026/04/28 23:38:13,FRMS,0
2026/04/28 23:38:14,FRMS,1
2026/04/29 03:00:23,2VIE,1
2026/04/29 03:00:24,2VIE,0
2026/04/29 03:03:26,2VIE,0
2026/04/29 03:03:27,2VIE,1
2026/04/29 04:53:30,FRNU,1
2026/04/29 04:53:31,FRNU,0
2026/04/29 04:53:51,FRNU,0
2026/04/29 04:53:52,FRNU,1
2026/04/29 06:06:17,FRPA,0
2026/04/29 06:06:18,FRPA,1
2026/04/29 06:29:37,FRSU,1
2026/04/29 06:29:38,FRSU,0
2026/04/29 06:29:49,FRSU,0
2026/04/29 06:29:50,FRSU,1
2026/04/29 06:43:37,2SAL,1
2026/04/29 06:43:38,2SAL,0
2026/04/29 06:46:40,2SAL,0
2026/04/29 06:46:41,2SAL,1
2026/04/29 07:25:56,2WOR,1
2026/04/29 07:25:57,2WOR,0
2026/04/29 07:29:11,2WOR,0
2026/04/29 07:29:12,2WOR,1
2026/04/29 07:39:55,FRSU,1
2026/04/29 07:39:56,FRSU,0
2026/04/29 07:40:07,FRSU,0
2026/04/29 07:40:08,FRSU,1
2026/04/29 07:53:41,FRSU,1
2026/04/29 07:53:42,FRSU,0
2026/04/29 07:53:52,FRSU,0
2026/04/29 07:53:53,FRSU,1
2026/04/29 07:55:20,FRSU,1
2026/04/29 07:55:21,FRSU,0
2026/04/29 07:55:32,FRSU,0
2026/04/29 07:55:33,FRSU,1
2026/04/29 07:56:56,FRSU,1
2026/04/29 07:56:57,FRSU,0
2026/04/29 07:57:07,FRSU,0
2026/04/29 07:57:08,FRSU,1
2026/04/29 09:10:07,2GAW,1
2026/04/29 09:10:08,2GAW,0
2026/04/29 09:11:14,FRSU,1
2026/04/29 09:11:15,FRSU,0
2026/04/29 09:11:25,FRSU,0
2026/04/29 09:11:26,FRSU,1
2026/04/29 09:13:20,2GAW,0
2026/04/29 09:13:21,2GAW,1
2026/04/29 09:48:24,FRSU,1
2026/04/29 09:48:25,FRSU,0
2026/04/29 09:48:35,FRSU,0
2026/04/29 09:48:36,FRSU,1
2026/04/29 09:55:14,2SAL,1
2026/04/29 09:55:15,2SAL,0
2026/04/29 09:58:27,2SAL,0
2026/04/29 09:58:28,2SAL,1
2026/04/29 10:25:39,2TER,1
2026/04/29 10:25:40,2TER,0
2026/04/29 10:28:42,2TER,0
2026/04/29 10:28:43,2TER,1
2026/04/29 10:43:27,2OBA,1
2026/04/29 10:43:28,2OBA,0
2026/04/29 10:46:30,2OBA,0
2026/04/29 10:46:31,2OBA,1
2026/04/29 12:05:25,2WOR,1
2026/04/29 12:05:26,2WOR,0
2026/04/29 12:05:26,2CLI,1
2026/04/29 12:05:27,2CLI,0
2026/04/29 12:05:36,2KIR,1
2026/04/29 12:05:37,2KIR,0
2026/04/29 12:08:29,2CLI,0
2026/04/29 12:08:30,2CLI,1
2026/04/29 12:08:39,2KIR,0
2026/04/29 12:08:40,2KIR,1
2026/04/29 12:11:28,2WOR,0
2026/04/29 12:11:29,2WOR,1
2026/04/29 12:25:34,2TER,1
2026/04/29 12:25:35,2TER,0
2026/04/29 12:28:37,2TER,0
2026/04/29 12:28:38,2TER,1
2026/04/29 12:35:18,FRSU,1
2026/04/29 12:35:19,FRSU,0
2026/04/29 12:35:29,FRSU,0
2026/04/29 12:35:30,FRSU,1
2026/04/29 12:43:12,2CLI,1
2026/04/29 12:43:13,2CLI,0
2026/04/29 12:46:14,2CLI,0
2026/04/29 12:46:15,2CLI,1
2026/04/29 13:13:27,2BIL,1
2026/04/29 13:13:28,2BIL,0
2026/04/29 13:13:28,2SAL,1
2026/04/29 13:13:29,2SAL,0
2026/04/29 13:13:28,2CIU,1
2026/04/29 13:13:29,2CIU,0
2026/04/29 13:16:30,2SAL,0
2026/04/29 13:16:31,2SAL,1
2026/04/29 13:16:30,2BIL,0
2026/04/29 13:16:31,2BIL,1
2026/04/29 13:16:30,2CIU,0
2026/04/29 13:16:31,2CIU,1
2026/04/29 13:42:53,FRAG,1
2026/04/29 13:42:54,FRAG,0
2026/04/29 13:43:05,FRAG,0
2026/04/29 13:43:06,FRAG,1
2026/04/29 14:26:08,KONZ,1
2026/04/29 14:26:09,KONZ,0
2026/04/29 14:26:20,KONZ,0
2026/04/29 14:26:21,KONZ,1
2026/04/29 15:45:12,2UBE,1
2026/04/29 15:45:13,2UBE,0
2026/04/29 15:46:16,2VIE,1
