Time,Mountpoint,Status
2026/02/28 03:10:14,2TER,1
2026/02/28 03:10:15,2TER,0
2026/02/28 03:13:17,2TER,0
2026/02/28 03:13:18,2TER,1
2026/02/28 03:20:11,2OBA,1
2026/02/28 03:20:12,2OBA,0
2026/02/28 03:23:14,2OBA,0
2026/02/28 03:23:15,2OBA,1
2026/02/28 03:37:36,2WOR,1
2026/02/28 03:37:37,2WOR,0
2026/02/28 03:40:38,2WOR,0
2026/02/28 03:40:39,2WOR,1
2026/02/28 03:40:38,FRSU,1
2026/02/28 03:40:39,FRSU,0
2026/02/28 03:40:49,FRSU,0
2026/02/28 03:40:50,FRSU,1
2026/02/28 05:23:06,2CUM,1
2026/02/28 05:23:07,2CUM,0
2026/02/28 05:26:08,2CUM,0
2026/02/28 05:26:09,2CUM,1
2026/02/28 05:28:12,2WOR,1
2026/02/28 05:28:13,2WOR,0
2026/02/28 05:28:24,FRSU,1
2026/02/28 05:28:25,FRSU,0
2026/02/28 05:28:36,FRSU,0
2026/02/28 05:28:37,FRSU,1
2026/02/28 05:42:56,FRSU,1
2026/02/28 05:42:57,FRSU,0
2026/02/28 05:43:07,FRSU,0
2026/02/28 05:43:08,FRSU,1
2026/02/28 05:49:42,2WOR,0
2026/02/28 05:49:43,2WOR,1
2026/02/28 05:50:45,FRSU,1
2026/02/28 05:50:46,FRSU,0
2026/02/28 05:50:56,FRSU,0
2026/02/28 05:50:57,FRSU,1
2026/02/28 07:17:49,FRPL,1
2026/02/28 07:17:50,FRPL,0
2026/02/28 07:20:51,FRPL,0
2026/02/28 07:20:52,FRPL,1
2026/02/28 07:43:41,2IMP,1
2026/02/28 07:43:42,2IMP,0
2026/02/28 07:46:44,2IMP,0
2026/02/28 07:46:45,2IMP,1
2026/02/28 07:52:09,FRSU,1
2026/02/28 07:52:10,FRSU,0
2026/02/28 07:52:21,FRSU,0
2026/02/28 07:52:22,FRSU,1
2026/02/28 08:18:47,FRSU,1
2026/02/28 08:18:48,FRSU,0
2026/02/28 08:18:58,FRSU,0
2026/02/28 08:18:59,FRSU,1
2026/02/28 09:49:38,FRSU,1
2026/02/28 09:49:39,FRSU,0
2026/02/28 09:49:50,FRSU,0
2026/02/28 09:49:51,FRSU,1
2026/02/28 11:07:17,FRSU,1
2026/02/28 11:07:18,FRSU,0
2026/02/28 11:07:28,FRSU,0
2026/02/28 11:07:29,FRSU,1
2026/02/28 11:16:13,FRMY,1
2026/02/28 11:16:14,FRMY,0
2026/02/28 11:16:24,FRMY,0
2026/02/28 11:16:25,FRMY,1
2026/02/28 11:19:37,FRSU,1
2026/02/28 11:19:38,FRSU,0
2026/02/28 11:19:48,FRSU,0
2026/02/28 11:19:49,FRSU,1
2026/02/28 11:22:18,FRSU,1
2026/02/28 11:22:19,FRSU,0
2026/02/28 11:22:28,FRSU,0
2026/02/28 11:22:29,FRSU,1
2026/02/28 11:25:28,FRMY,1
2026/02/28 11:25:29,FRMY,0
2026/02/28 11:25:39,FRMY,0
2026/02/28 11:25:40,FRMY,1
2026/02/28 11:32:11,2CIU,1
2026/02/28 11:32:12,2CIU,0
2026/02/28 11:33:07,FRSU,1
