Time,Mountpoint,Status
2026/05/31 13:48:02,FRMZ,1
2026/05/31 13:48:02,30C1,1
2026/05/31 13:48:02,AC15,1
2026/05/31 13:48:02,FRCA,1
2026/05/31 13:48:02,480,1
2026/05/31 13:48:02,2ANG,1
2026/05/31 13:48:02,FRDY,1
2026/05/31 13:48:02,2ANN,1
2026/05/31 13:48:02,2UBE,1
2026/05/31 13:48:02,LEST,0
2026/05/31 13:48:02,FRBA,1
2026/05/31 13:48:02,2GAW,1
2026/05/31 13:48:02,C82E,1
2026/05/31 13:48:02,FRDO,1
2026/05/31 13:48:02,CHSY,0
2026/05/31 13:48:02,A0A0,1
2026/05/31 13:48:02,D48C,1
2026/05/31 13:48:02,2OBA,1
2026/05/31 13:48:02,FREB,1
2026/05/31 13:48:02,24D5,1
2026/05/31 13:48:02,FRNE,1
2026/05/31 13:48:02,FRPA,1
2026/05/31 13:48:02,FRDZ,1
2026/05/31 13:48:02,24D1,1
2026/05/31 13:48:02,C821,1
2026/05/31 13:48:02,FRME,1
2026/05/31 13:48:02,C05D,1
2026/05/31 13:48:02,2IMP,1
2026/05/31 13:48:02,FRMS,1
2026/05/31 13:48:02,FRCH,1
2026/05/31 13:48:02,9CB0,1
2026/05/31 13:48:02,FRAV,1
2026/05/31 13:48:02,FRCD,1
2026/05/31 13:48:02,AC10,1
2026/05/31 13:48:02,40D9,1
2026/05/31 13:48:02,2INV,1
2026/05/31 13:48:02,2CHR,1
2026/05/31 13:48:02,E460,1
2026/05/31 13:48:02,24D0,1
2026/05/31 13:48:02,9CB1,1
2026/05/31 13:48:02,E462,1
2026/05/31 13:48:02,24DC,1
2026/05/31 13:48:02,3498,1
2026/05/31 13:48:02,FRSU,1
2026/05/31 13:48:02,24D2,1
2026/05/31 13:48:02,FRDM,0
2026/05/31 13:48:02,2BAS,1
2026/05/31 13:48:02,2PIM,1
2026/05/31 13:48:02,9CB2,1
2026/05/31 13:48:02,24D6,1
2026/05/31 13:48:02,1431,1
2026/05/31 13:48:02,FRAG,1
2026/05/31 13:48:02,A0A1,1
2026/05/31 13:48:02,2CLI,1
2026/05/31 13:48:02,FRSV,1
2026/05/31 13:48:02,FRPE,1
2026/05/31 13:48:02,7841,1
2026/05/31 13:48:02,2AUC,1
2026/05/31 13:48:02,FRSL,1
2026/05/31 13:48:02,2CUM,1
2026/05/31 13:48:02,2TER,1
2026/05/31 13:48:02,2NER,1
2026/05/31 13:48:02,9CB8,1
2026/05/31 13:48:02,E461,1
2026/05/31 13:48:02,C820,1
2026/05/31 13:48:02,FRUN,1
2026/05/31 13:48:02,A0B7,1
2026/05/31 13:48:02,2CAS,1
2026/05/31 13:48:02,24D7,1
2026/05/31 13:48:02,7843,1
2026/05/31 13:48:02,FRMY,1
2026/05/31 13:48:02,2FIG,1
2026/05/31 13:48:02,1430,1
2026/05/31 13:48:02,2WOR,1
2026/05/31 13:48:02,FRBR,0
2026/05/31 13:48:02,24D8,1
2026/05/31 13:48:02,FRDR,1
2026/05/31 13:48:02,7842,1
2026/05/31 13:48:02,2VIE,1
2026/05/31 13:48:02,FRVL,1
2026/05/31 13:48:02,E465,1
2026/05/31 13:48:02,A842,1
2026/05/31 13:48:02,5C01,1
2026/05/31 13:48:02,2SAL,1
2026/05/31 13:48:02,E831,1
2026/05/31 13:48:02,E0E2,1
2026/05/31 13:48:02,2BIL,1
2026/05/31 13:48:02,FRCP,1
2026/05/31 13:48:02,1434,1
2026/05/31 13:48:02,30C0,1
2026/05/31 13:48:02,2BAL,1
2026/05/31 13:48:02,FRBO,1
2026/05/31 13:48:02,KONZ,1
2026/05/31 13:48:02,24D3,1
2026/05/31 13:48:02,3811,1
2026/05/31 13:48:02,2LIA,1
2026/05/31 13:48:02,244C,1
2026/05/31 13:48:02,1432,1
2026/05/31 13:48:02,2DUN,1
2026/05/31 13:48:02,FRSN,1
2026/05/31 13:48:02,A840,1
2026/05/31 13:48:02,2KIR,1
2026/05/31 13:48:02,FRPL,1
2026/05/31 13:48:02,24D4,1
2026/05/31 13:48:02,2CIU,1
2026/05/31 13:48:02,FRGU,1
2026/05/31 13:48:02,A0A3,1
2026/05/31 13:48:02,FRCT,1
2026/05/31 13:48:02,94B5,1
2026/05/31 13:48:02,FRNU,1
2026/05/31 13:48:02,1433,1
2026/05/31 13:48:02,30C9,1
2026/05/31 13:48:02,E463,1
2026/05/31 13:48:02,FRSI,1
2026/05/31 13:48:02,3810,1
