Time,Mountpoint,Status
2026/04/30 07:15:56,FRPL,0
2026/04/30 07:15:57,FRPL,1
2026/04/30 07:31:09,FRMY,0
2026/04/30 07:31:10,FRMY,1
2026/04/30 07:57:40,FRSU,1
2026/04/30 07:57:41,FRSU,0
2026/04/30 07:57:51,FRSU,0
2026/04/30 07:57:52,FRSU,1
2026/04/30 08:02:31,FRSU,1
2026/04/30 08:02:32,FRSU,0
2026/04/30 08:02:42,FRSU,0
2026/04/30 08:02:43,FRSU,1
2026/04/30 08:04:51,2DUN,1
2026/04/30 08:04:52,2DUN,0
2026/04/30 08:10:53,2DUN,0
2026/04/30 08:10:54,2DUN,1
2026/04/30 08:16:19,2BIL,1
2026/04/30 08:16:20,2BIL,0
2026/04/30 08:17:21,FRSU,1
2026/04/30 08:17:22,FRSU,0
2026/04/30 08:17:32,FRSU,0
2026/04/30 08:17:33,FRSU,1
2026/04/30 08:19:36,2BIL,0
2026/04/30 08:19:37,2BIL,1
2026/04/30 08:47:28,FRSU,1
2026/04/30 08:47:29,FRSU,0
2026/04/30 08:47:39,FRSU,0
2026/04/30 08:47:40,FRSU,1
2026/04/30 09:01:59,2INV,1
2026/04/30 09:02:00,2INV,0
2026/04/30 09:05:19,2INV,0
2026/04/30 09:05:20,2INV,1
2026/04/30 09:55:42,2UBE,1
2026/04/30 09:55:43,2UBE,0
2026/04/30 09:58:44,2UBE,0
2026/04/30 09:58:45,2UBE,1
2026/04/30 09:59:03,2LIA,1
2026/04/30 09:59:04,2LIA,0
2026/04/30 10:02:05,2LIA,0
2026/04/30 10:02:06,2LIA,1
2026/04/30 10:48:21,2ANG,1
2026/04/30 10:48:22,2ANG,0
2026/04/30 10:51:24,2ANG,0
2026/04/30 10:51:25,2ANG,1
2026/04/30 10:55:23,FRPA,1
2026/04/30 10:55:24,FRPA,0
2026/04/30 11:49:16,FRPA,0
2026/04/30 11:49:17,FRPA,1
2026/04/30 11:59:58,2OBA,1
2026/04/30 11:59:59,2OBA,0
2026/04/30 12:03:13,2OBA,0
2026/04/30 12:03:14,2OBA,1
2026/04/30 12:35:36,FRSU,1
2026/04/30 12:35:37,FRSU,0
2026/04/30 12:35:46,FRSU,0
2026/04/30 12:35:47,FRSU,1
2026/04/30 12:41:15,FRSU,1
2026/04/30 12:41:16,FRSU,0
2026/04/30 12:44:18,FRSU,0
2026/04/30 12:44:19,FRSU,1
2026/04/30 13:04:42,2CHR,1
2026/04/30 13:04:43,2CHR,0
2026/04/30 13:05:12,2CHR,0
2026/04/30 13:05:13,2CHR,1
2026/04/30 13:07:42,2CHR,1
2026/04/30 13:07:43,2CHR,0
2026/04/30 13:10:42,2CHR,0
2026/04/30 13:10:43,2CHR,1
2026/04/30 13:12:12,2CHR,1
2026/04/30 13:12:13,2CHR,0
2026/04/30 13:14:12,2CHR,0
2026/04/30 13:14:13,2CHR,1
2026/04/30 13:35:07,2WOR,1
2026/04/30 13:35:08,2WOR,0
2026/04/30 13:38:09,2WOR,0
2026/04/30 13:38:10,2WOR,1
2026/04/30 13:42:18,FRSU,1
2026/04/30 13:42:19,FRSU,0
2026/04/30 13:42:29,FRSU,0
2026/04/30 13:42:30,FRSU,1
2026/05/28 07:10:02,FRMZ,1
2026/05/28 07:10:02,30C1,1
2026/05/28 07:10:02,AC15,1
2026/05/28 07:10:02,FRCA,1
2026/05/28 07:10:02,480,1
2026/05/28 07:10:02,2ANG,1
2026/05/28 07:10:02,FRDY,1
2026/05/28 07:10:02,2ANN,1
2026/05/28 07:10:02,2UBE,1
2026/05/28 07:10:02,LEST,0
2026/05/28 07:10:02,FRBA,1
2026/05/28 07:10:02,2GAW,1
2026/05/28 07:10:02,C82E,1
2026/05/28 07:10:02,FRDO,1
2026/05/28 07:10:02,CHSY,0
2026/05/28 07:10:02,A0A0,1
2026/05/28 07:10:02,D48C,1
2026/05/28 07:10:02,2OBA,1
2026/05/28 07:10:02,FREB,1
2026/05/28 07:10:02,24D5,1
2026/05/28 07:10:02,FRNE,1
2026/05/28 07:10:02,FRPA,1
2026/05/28 07:10:02,FRDZ,1
2026/05/28 07:10:02,24D1,1
2026/05/28 07:10:02,C821,1
2026/05/28 07:10:02,FRME,1
2026/05/28 07:10:02,C05D,1
2026/05/28 07:10:02,2IMP,1
2026/05/28 07:10:02,FRMS,1
2026/05/28 07:10:02,FRCH,1
2026/05/28 07:10:02,9CB0,1
2026/05/28 07:10:02,FRAV,1
2026/05/28 07:10:02,FRCD,1
2026/05/28 07:10:02,AC10,1
2026/05/28 07:10:02,40D9,1
2026/05/28 07:10:02,2INV,1
2026/05/28 07:10:02,2CHR,1
2026/05/28 07:10:02,E460,1
2026/05/28 07:10:02,24D0,1
2026/05/28 07:10:02,9CB1,1
2026/05/28 07:10:02,E462,1
2026/05/28 07:10:02,24DC,1
2026/05/28 07:10:02,3498,1
2026/05/28 07:10:02,FRSU,1
2026/05/28 07:10:02,24D2,1
2026/05/28 07:10:02,FRDM,0
2026/05/28 07:10:02,2BAS,1
2026/05/28 07:10:02,2PIM,1
2026/05/28 07:10:02,9CB2,1
2026/05/28 07:10:02,24D6,1
2026/05/28 07:10:02,1431,1
2026/05/28 07:10:02,FRAG,1
2026/05/28 07:10:02,A0A1,1
2026/05/28 07:10:02,2CLI,1
2026/05/28 07:10:02,FRSV,1
2026/05/28 07:10:02,FRPE,1
2026/05/28 07:10:02,7841,1
2026/05/28 07:10:02,2AUC,1
2026/05/28 07:10:02,FRSL,1
2026/05/28 07:10:02,2CUM,1
2026/05/28 07:10:02,2TER,1
2026/05/28 07:10:02,2NER,1
2026/05/28 07:10:02,9CB8,1
2026/05/28 07:10:02,E461,1
2026/05/28 07:10:02,C820,1
2026/05/28 07:10:02,FRUN,1
