Time,Mountpoint,Status
2026/04/25 22:28:35,2TER,0
2026/04/25 22:28:36,2TER,1
2026/04/26 00:48:57,2OBA,1
2026/04/26 00:48:58,2OBA,0
2026/04/26 00:51:59,2OBA,0
2026/04/26 00:52:00,2OBA,1
2026/04/26 01:53:00,2CHR,1
2026/04/26 01:53:01,2CHR,0
2026/04/26 01:56:02,2CHR,0
2026/04/26 01:56:03,2CHR,1
2026/04/26 02:57:45,2OBA,1
2026/04/26 02:57:46,2OBA,0
2026/04/26 03:00:47,2OBA,0
2026/04/26 03:00:48,2OBA,1
2026/04/26 03:34:58,2DUN,1
2026/04/26 03:34:59,2DUN,0
2026/04/26 03:38:02,2DUN,0
2026/04/26 03:38:03,2DUN,1
2026/04/26 03:39:19,2CHR,1
2026/04/26 03:39:20,2CHR,0
2026/04/26 03:42:22,2CHR,0
2026/04/26 03:42:23,2CHR,1
2026/04/26 04:22:54,2CHR,1
2026/04/26 04:22:55,2CHR,0
2026/04/26 04:25:57,2CHR,0
2026/04/26 04:25:58,2CHR,1
2026/04/26 04:54:55,2GAW,1
2026/04/26 04:54:56,2GAW,0
2026/04/26 04:57:57,2GAW,0
2026/04/26 04:57:58,2GAW,1
2026/04/26 07:30:27,2OBA,1
2026/04/26 07:30:28,2OBA,0
2026/04/26 07:33:28,2OBA,0
2026/04/26 07:33:29,2OBA,1
2026/04/26 08:18:23,2ANG,1
2026/04/26 08:18:24,2ANG,0
2026/04/26 08:21:35,2ANG,0
2026/04/26 08:21:36,2ANG,1
2026/04/26 08:27:55,FRPA,1
2026/04/26 08:27:56,FRPA,0
2026/04/26 09:12:36,2INV,1
2026/04/26 09:12:37,2INV,0
2026/04/26 09:15:39,2INV,0
2026/04/26 09:15:40,2INV,1
2026/04/26 09:23:15,2CIU,1
2026/04/26 09:23:16,2CIU,0
2026/04/26 09:24:11,2WOR,1
2026/04/26 09:24:12,2WOR,0
2026/04/26 09:26:17,2CIU,0
2026/04/26 09:26:18,2CIU,1
2026/04/26 09:27:12,2WOR,0
2026/04/26 09:27:13,2WOR,1
2026/04/26 09:57:50,2ANN,1
2026/04/26 09:57:51,2ANN,0
2026/04/26 10:00:53,2ANN,0
2026/04/26 10:00:54,2ANN,1
2026/04/26 12:09:46,2CUM,1
2026/04/26 12:09:47,2CUM,0
2026/04/26 12:12:49,2CUM,0
2026/04/26 12:12:50,2CUM,1
2026/04/26 12:33:10,2ANN,1
2026/04/26 12:33:11,2ANN,0
2026/04/26 12:36:12,2ANN,0
2026/04/26 12:36:13,2ANN,1
2026/04/26 13:10:42,FRSU,1
2026/04/26 13:10:43,FRSU,0
2026/04/26 13:10:53,FRSU,0
2026/04/26 13:10:54,FRSU,1
2026/04/26 13:28:11,2ANN,1
2026/04/26 13:28:12,2ANN,0
2026/04/26 13:31:14,2ANN,0
2026/04/26 13:31:15,2ANN,1
2026/04/26 15:11:38,2PIM,1
