Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage
2ANG,2026-02-06,543.0,99.82,1.0,0.18
2ANN,2026-02-06,543.0,99.82,1.0,0.18
2AUC,2026-02-06,543.0,99.82,1.0,0.18
2BAL,2026-02-06,543.0,99.82,1.0,0.18
2BAS,2026-02-06,543.0,99.82,1.0,0.18
2BIL,2026-02-06,543.0,99.82,1.0,0.18
2CAS,2026-02-06,543.0,99.82,1.0,0.18
2CHR,2026-02-06,543.0,99.82,1.0,0.18
2CIU,2026-02-06,543.0,99.82,1.0,0.18
2CLI,2026-02-06,543.0,99.82,1.0,0.18
2CUM,2026-02-06,540.0,99.26,4.0,0.74
2DUN,2026-02-06,543.0,99.82,1.0,0.18
2FIG,2026-02-06,543.0,99.82,1.0,0.18
2GAW,2026-02-06,543.0,99.82,1.0,0.18
2IMP,2026-02-06,543.0,99.82,1.0,0.18
2INV,2026-02-06,543.0,99.82,1.0,0.18
2KIR,2026-02-06,543.0,99.82,1.0,0.18
2LIA,2026-02-06,543.0,99.82,1.0,0.18
2NER,2026-02-06,543.0,99.82,1.0,0.18
2OBA,2026-02-06,539.0,99.08,5.0,0.92
2PIM,2026-02-06,543.0,99.82,1.0,0.18
2SAL,2026-02-06,543.0,99.82,1.0,0.18
2TER,2026-02-06,543.0,99.82,1.0,0.18
2UBE,2026-02-06,519.0,95.4,25.0,4.6
2VIE,2026-02-06,543.0,99.82,1.0,0.18
2WOR,2026-02-06,543.0,99.82,1.0,0.18
FRAG,2026-02-06,543.0,99.82,1.0,0.18
FRAV,2026-02-06,543.0,99.82,1.0,0.18
FRBA,2026-02-06,543.0,99.82,1.0,0.18
FRBO,2026-02-06,543.0,99.82,1.0,0.18
FRBR,2026-02-06,0.0,0.0,544.0,100.0
FRCA,2026-02-06,543.0,99.82,1.0,0.18
FRCD,2026-02-06,543.0,99.82,1.0,0.18
FRCH,2026-02-06,543.0,99.82,1.0,0.18
FRCP,2026-02-06,543.0,99.82,1.0,0.18
FRCT,2026-02-06,543.0,99.82,1.0,0.18
FRDM,2026-02-06,543.0,99.82,1.0,0.18
FRDO,2026-02-06,543.0,99.82,1.0,0.18
FRDR,2026-02-06,543.0,99.82,1.0,0.18
FRDY,2026-02-06,0.0,0.0,544.0,100.0
FRDZ,2026-02-06,543.0,99.82,1.0,0.18
FREB,2026-02-06,543.0,99.82,1.0,0.18
FRGU,2026-02-06,543.0,99.82,1.0,0.18
FRME,2026-02-06,543.0,99.82,1.0,0.18
FRMS,2026-02-06,543.0,99.82,1.0,0.18
FRMY,2026-02-06,543.0,99.82,1.0,0.18
FRMZ,2026-02-06,543.0,99.82,1.0,0.18
FRNE,2026-02-06,543.0,99.82,1.0,0.18
FRNU,2026-02-06,543.0,99.82,1.0,0.18
FRPA,2026-02-06,543.0,99.82,1.0,0.18
FRPE,2026-02-06,543.0,99.82,1.0,0.18
FRPL,2026-02-06,543.0,99.82,1.0,0.18
FRSI,2026-02-06,543.0,99.82,1.0,0.18
FRSL,2026-02-06,543.0,99.82,1.0,0.18
FRSN,2026-02-06,543.0,99.82,1.0,0.18
FRSU,2026-02-06,543.0,99.82,1.0,0.18
FRSV,2026-02-06,543.0,99.82,1.0,0.18
FRUN,2026-02-06,543.0,99.82,1.0,0.18
FRVL,2026-02-06,543.0,99.82,1.0,0.18
2ANG,2026-02-07,1440.0,100.0,0.0,0.0
2ANN,2026-02-07,1440.0,100.0,0.0,0.0
2AUC,2026-02-07,1437.0,99.79,3.0,0.21
2BAL,2026-02-07,1440.0,100.0,0.0,0.0
2BAS,2026-02-07,1440.0,100.0,0.0,0.0
2BIL,2026-02-07,1437.0,99.79,3.0,0.21
2CAS,2026-02-07,1437.0,99.79,3.0,0.21
2CHR,2026-02-07,1437.0,99.79,3.0,0.21
2CIU,2026-02-07,1417.0,98.4,23.0,1.6
2CLI,2026-02-07,1362.0,94.58,78.0,5.42
2CUM,2026-02-07,1403.0,97.43,37.0,2.57
2DUN,2026-02-07,1440.0,100.0,0.0,0.0
2FIG,2026-02-07,1440.0,100.0,0.0,0.0
2GAW,2026-02-07,1436.0,99.72,4.0,0.28
2IMP,2026-02-07,1440.0,100.0,0.0,0.0
2INV,2026-02-07,1431.0,99.38,9.0,0.62
2KIR,2026-02-07,1434.0,99.58,6.0,0.42
2LIA,2026-02-07,1440.0,100.0,0.0,0.0
2NER,2026-02-07,1440.0,100.0,0.0,0.0
2OBA,2026-02-07,1434.0,99.58,6.0,0.42
2PIM,2026-02-07,1440.0,100.0,0.0,0.0
2SAL,2026-02-07,1416.0,98.33,24.0,1.67
2TER,2026-02-07,1434.0,99.58,6.0,0.42
2UBE,2026-02-07,1397.0,97.01,43.0,2.99
2VIE,2026-02-07,1437.0,99.79,3.0,0.21
2WOR,2026-02-07,1411.0,97.99,29.0,2.01
FRAG,2026-02-07,1440.0,100.0,0.0,0.0
FRAV,2026-02-07,1440.0,100.0,0.0,0.0
FRBA,2026-02-07,1440.0,100.0,0.0,0.0
FRBO,2026-02-07,1440.0,100.0,0.0,0.0
FRBR,2026-02-07,0.0,0.0,1440.0,100.0
FRCA,2026-02-07,1440.0,100.0,0.0,0.0
FRCD,2026-02-07,1440.0,100.0,0.0,0.0
FRCH,2026-02-07,1440.0,100.0,0.0,0.0
FRCP,2026-02-07,1440.0,100.0,0.0,0.0
FRCT,2026-02-07,1440.0,100.0,0.0,0.0
FRDM,2026-02-07,1440.0,100.0,0.0,0.0
FRDO,2026-02-07,1440.0,100.0,0.0,0.0
FRDR,2026-02-07,1440.0,100.0,0.0,0.0
FRDY,2026-02-07,0.0,0.0,1440.0,100.0
FRDZ,2026-02-07,1440.0,100.0,0.0,0.0
FREB,2026-02-07,1440.0,100.0,0.0,0.0
FRGU,2026-02-07,1440.0,100.0,0.0,0.0
FRME,2026-02-07,1440.0,100.0,0.0,0.0
FRMS,2026-02-07,1440.0,100.0,0.0,0.0
FRMY,2026-02-07,1440.0,100.0,0.0,0.0
FRMZ,2026-02-07,1440.0,100.0,0.0,0.0
FRNE,2026-02-07,1440.0,100.0,0.0,0.0
FRNU,2026-02-07,1381.0,95.9,59.0,4.1
FRPA,2026-02-07,1440.0,100.0,0.0,0.0
FRPE,2026-02-07,1440.0,100.0,0.0,0.0
FRPL,2026-02-07,1438.0,99.86,2.0,0.14
FRSI,2026-02-07,1440.0,100.0,0.0,0.0
FRSL,2026-02-07,1440.0,100.0,0.0,0.0
FRSN,2026-02-07,1440.0,100.0,0.0,0.0
FRSU,2026-02-07,1440.0,100.0,0.0,0.0
FRSV,2026-02-07,1440.0,100.0,0.0,0.0
FRUN,2026-02-07,1440.0,100.0,0.0,0.0
FRVL,2026-02-07,1440.0,100.0,0.0,0.0
2ANG,2026-02-08,1440.0,100.0,0.0,0.0
2ANN,2026-02-08,1440.0,100.0,0.0,0.0
2AUC,2026-02-08,1440.0,100.0,0.0,0.0
2BAL,2026-02-08,1440.0,100.0,0.0,0.0
2BAS,2026-02-08,1440.0,100.0,0.0,0.0
2BIL,2026-02-08,1433.0,99.51,7.0,0.49
2CAS,2026-02-08,1437.0,99.79,3.0,0.21
2CHR,2026-02-08,1436.0,99.72,4.0,0.28
2CIU,2026-02-08,1440.0,100.0,0.0,0.0
2CLI,2026-02-08,1392.0,96.67,48.0,3.33
2CUM,2026-02-08,1409.0,97.85,31.0,2.15
2DUN,2026-02-08,1437.0,99.79,3.0,0.21
2FIG,2026-02-08,1440.0,100.0,0.0,0.0
2GAW,2026-02-08,1440.0,100.0,0.0,0.0
2IMP,2026-02-08,1440.0,100.0,0.0,0.0
2INV,2026-02-08,1440.0,100.0,0.0,0.0
2KIR,2026-02-08,1437.0,99.79,3.0,0.21
2LIA,2026-02-08,1440.0,100.0,0.0,0.0
2NER,2026-02-08,1434.0,99.58,6.0,0.42
2OBA,2026-02-08,1440.0,100.0,0.0,0.0
2PIM,2026-02-08,1440.0,100.0,0.0,0.0
2SAL,2026-02-08,1427.0,99.1,13.0,0.9
2TER,2026-02-08,1440.0,100.0,0.0,0.0
2UBE,2026-02-08,1413.0,98.12,27.0,1.88
2VIE,2026-02-08,1440.0,100.0,0.0,0.0
2WOR,2026-02-08,1430.0,99.31,10.0,0.69
FRAG,2026-02-08,1440.0,100.0,0.0,0.0
FRAV,2026-02-08,1440.0,100.0,0.0,0.0
FRBA,2026-02-08,1440.0,100.0,0.0,0.0
FRBO,2026-02-08,1440.0,100.0,0.0,0.0
FRBR,2026-02-08,0.0,0.0,1440.0,100.0
FRCA,2026-02-08,1440.0,100.0,0.0,0.0
FRCD,2026-02-08,1440.0,100.0,0.0,0.0
FRCH,2026-02-08,1440.0,100.0,0.0,0.0
FRCP,2026-02-08,1440.0,100.0,0.0,0.0
FRCT,2026-02-08,1440.0,100.0,0.0,0.0
FRDM,2026-02-08,1440.0,100.0,0.0,0.0
FRDO,2026-02-08,1440.0,100.0,0.0,0.0
FRDR,2026-02-08,1440.0,100.0,0.0,0.0
FRDY,2026-02-08,0.0,0.0,1440.0,100.0
FRDZ,2026-02-08,9.0,0.62,1431.0,99.38
FREB,2026-02-08,1440.0,100.0,0.0,0.0
FRGU,2026-02-08,108.0,7.5,1332.0,92.5
FRME,2026-02-08,1440.0,100.0,0.0,0.0
FRMS,2026-02-08,1440.0,100.0,0.0,0.0
FRMY,2026-02-08,1439.0,99.93,1.0,0.07
FRMZ,2026-02-08,1440.0,100.0,0.0,0.0
FRNE,2026-02-08,1440.0,100.0,0.0,0.0
FRNU,2026-02-08,1425.0,98.96,15.0,1.04
FRPA,2026-02-08,1440.0,100.0,0.0,0.0
FRPE,2026-02-08,1440.0,100.0,0.0,0.0
FRPL,2026-02-08,1437.0,99.79,3.0,0.21
FRSI,2026-02-08,1439.0,99.93,1.0,0.07
FRSL,2026-02-08,1440.0,100.0,0.0,0.0
FRSN,2026-02-08,1440.0,100.0,0.0,0.0
FRSU,2026-02-08,1440.0,100.0,0.0,0.0
FRSV,2026-02-08,1440.0,100.0,0.0,0.0
FRUN,2026-02-08,1440.0,100.0,0.0,0.0
FRVL,2026-02-08,1440.0,100.0,0.0,0.0
2ANG,2026-02-09,721.0,98.9,8.0,1.1
2ANN,2026-02-09,729.0,100.0,0.0,0.0
2AUC,2026-02-09,726.0,99.59,3.0,0.41
2BAL,2026-02-09,722.0,99.04,7.0,0.96
2BAS,2026-02-09,729.0,100.0,0.0,0.0
2BIL,2026-02-09,729.0,100.0,0.0,0.0
2CAS,2026-02-09,719.0,98.63,10.0,1.37
2CHR,2026-02-09,729.0,100.0,0.0,0.0
2CIU,2026-02-09,723.0,99.18,6.0,0.82
2CLI,2026-02-09,689.0,94.51,40.0,5.49
2CUM,2026-02-09,729.0,100.0,0.0,0.0
2DUN,2026-02-09,726.0,99.59,3.0,0.41
2FIG,2026-02-09,729.0,100.0,0.0,0.0
2GAW,2026-02-09,729.0,100.0,0.0,0.0
2IMP,2026-02-09,722.0,99.04,7.0,0.96
2INV,2026-02-09,714.0,97.94,15.0,2.06
2KIR,2026-02-09,726.0,99.59,3.0,0.41
2LIA,2026-02-09,726.0,99.59,3.0,0.41
2NER,2026-02-09,729.0,100.0,0.0,0.0
2OBA,2026-02-09,722.0,99.04,7.0,0.96
2PIM,2026-02-09,726.0,99.59,3.0,0.41
2SAL,2026-02-09,726.0,99.59,3.0,0.41
2TER,2026-02-09,726.0,99.59,3.0,0.41
2UBE,2026-02-09,723.0,99.18,6.0,0.82
2VIE,2026-02-09,729.0,100.0,0.0,0.0
2WOR,2026-02-09,722.0,99.04,7.0,0.96
FRAG,2026-02-09,729.0,100.0,0.0,0.0
FRAV,2026-02-09,729.0,100.0,0.0,0.0
FRBA,2026-02-09,729.0,100.0,0.0,0.0
FRBO,2026-02-09,729.0,100.0,0.0,0.0
FRBR,2026-02-09,0.0,0.0,729.0,100.0
FRCA,2026-02-09,729.0,100.0,0.0,0.0
FRCD,2026-02-09,729.0,100.0,0.0,0.0
FRCH,2026-02-09,729.0,100.0,0.0,0.0
FRCP,2026-02-09,729.0,100.0,0.0,0.0
FRCT,2026-02-09,729.0,100.0,0.0,0.0
FRDM,2026-02-09,729.0,100.0,0.0,0.0
FRDO,2026-02-09,729.0,100.0,0.0,0.0
FRDR,2026-02-09,729.0,100.0,0.0,0.0
FRDY,2026-02-09,0.0,0.0,729.0,100.0
FRDZ,2026-02-09,0.0,0.0,729.0,100.0
FREB,2026-02-09,729.0,100.0,0.0,0.0
FRGU,2026-02-09,0.0,0.0,729.0,100.0
FRME,2026-02-09,729.0,100.0,0.0,0.0
FRMS,2026-02-09,729.0,100.0,0.0,0.0
FRMY,2026-02-09,729.0,100.0,0.0,0.0
FRMZ,2026-02-09,729.0,100.0,0.0,0.0
FRNE,2026-02-09,729.0,100.0,0.0,0.0
FRNU,2026-02-09,729.0,100.0,0.0,0.0
FRPA,2026-02-09,729.0,100.0,0.0,0.0
FRPE,2026-02-09,729.0,100.0,0.0,0.0
FRPL,2026-02-09,729.0,100.0,0.0,0.0
FRSI,2026-02-09,729.0,100.0,0.0,0.0
FRSL,2026-02-09,729.0,100.0,0.0,0.0
FRSN,2026-02-09,729.0,100.0,0.0,0.0
FRSU,2026-02-09,729.0,100.0,0.0,0.0
FRSV,2026-02-09,729.0,100.0,0.0,0.0
FRUN,2026-02-09,729.0,100.0,0.0,0.0
FRVL,2026-02-09,729.0,100.0,0.0,0.0
