Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage
2ANG,2026-02-06,0.0,0.0,0.0,0.0
2ANN,2026-02-06,0.0,0.0,0.0,0.0
2AUC,2026-02-06,0.0,0.0,0.0,0.0
2BAL,2026-02-06,0.0,0.0,0.0,0.0
2BAS,2026-02-06,0.0,0.0,0.0,0.0
2BIL,2026-02-06,0.0,0.0,0.0,0.0
2CAS,2026-02-06,0.0,0.0,0.0,0.0
2CHR,2026-02-06,0.0,0.0,0.0,0.0
2CIU,2026-02-06,0.0,0.0,0.0,0.0
2CLI,2026-02-06,0.0,0.0,0.0,0.0
2CUM,2026-02-06,86.57,96.6,3.05,3.4
2DUN,2026-02-06,0.0,0.0,0.0,0.0
2FIG,2026-02-06,0.0,0.0,0.0,0.0
2GAW,2026-02-06,0.0,0.0,0.0,0.0
2IMP,2026-02-06,0.0,0.0,0.0,0.0
2INV,2026-02-06,0.0,0.0,0.0,0.0
2KIR,2026-02-06,0.0,0.0,0.0,0.0
2LIA,2026-02-06,0.0,0.0,0.0,0.0
2NER,2026-02-06,0.0,0.0,0.0,0.0
2OBA,2026-02-06,520.08,99.33,3.53,0.67
2PIM,2026-02-06,0.0,0.0,0.0,0.0
2SAL,2026-02-06,0.0,0.0,0.0,0.0
2TER,2026-02-06,0.0,0.0,0.0,0.0
2UBE,2026-02-06,373.62,93.85,24.5,6.15
2VIE,2026-02-06,0.0,0.0,0.0,0.0
2WOR,2026-02-06,0.0,0.0,0.0,0.0
FRAG,2026-02-06,0.0,0.0,0.0,0.0
FRAV,2026-02-06,0.0,0.0,0.0,0.0
FRBA,2026-02-06,0.0,0.0,0.0,0.0
FRBO,2026-02-06,0.0,0.0,0.0,0.0
FRBR,2026-02-06,0.0,0.0,0.0,0.0
FRCA,2026-02-06,0.0,0.0,0.0,0.0
FRCD,2026-02-06,0.0,0.0,0.0,0.0
FRCH,2026-02-06,0.0,0.0,0.0,0.0
FRCP,2026-02-06,0.0,0.0,0.0,0.0
FRCT,2026-02-06,0.0,0.0,0.0,0.0
FRDM,2026-02-06,0.0,0.0,0.0,0.0
FRDO,2026-02-06,0.0,0.0,0.0,0.0
FRDR,2026-02-06,0.0,0.0,0.0,0.0
FRDY,2026-02-06,0.0,0.0,0.0,0.0
FRDZ,2026-02-06,0.0,0.0,0.0,0.0
FREB,2026-02-06,0.0,0.0,0.0,0.0
FRGU,2026-02-06,0.0,0.0,0.0,0.0
FRME,2026-02-06,0.0,0.0,0.0,0.0
FRMS,2026-02-06,0.0,0.0,0.0,0.0
FRMY,2026-02-06,51.58,99.65,0.18,0.35
FRMZ,2026-02-06,0.0,0.0,0.0,0.0
FRNE,2026-02-06,0.0,0.0,0.0,0.0
FRNU,2026-02-06,0.0,0.0,0.0,0.0
FRPA,2026-02-06,0.0,0.0,0.0,0.0
FRPE,2026-02-06,0.0,0.0,0.0,0.0
FRPL,2026-02-06,0.0,0.0,0.0,0.0
FRSI,2026-02-06,0.0,0.0,0.0,0.0
FRSL,2026-02-06,0.0,0.0,0.0,0.0
FRSN,2026-02-06,0.0,0.0,0.0,0.0
FRSU,2026-02-06,0.0,0.0,0.0,0.0
FRSV,2026-02-06,0.0,0.0,0.0,0.0
FRUN,2026-02-06,0.0,0.0,0.0,0.0
FRVL,2026-02-06,0.0,0.0,0.0,0.0
2AUC,2026-02-07,0.02,0.54,3.05,99.46
2BIL,2026-02-07,0.02,0.55,3.03,99.45
2CAS,2026-02-07,0.02,0.54,3.05,99.46
2CHR,2026-02-07,0.02,0.55,3.03,99.45
2CIU,2026-02-07,0.02,0.07,23.0,99.93
2CLI,2026-02-07,1018.67,92.77,79.35,7.23
2CUM,2026-02-07,0.02,0.05,36.5,99.95
2GAW,2026-02-07,0.02,0.51,3.27,99.49
2INV,2026-02-07,1015.23,99.11,9.07,0.89
2KIR,2026-02-07,191.95,96.94,6.05,3.06
2OBA,2026-02-07,43.08,87.66,6.07,12.34
2SAL,2026-02-07,0.02,0.07,23.5,99.93
2TER,2026-02-07,327.2,98.18,6.05,1.82
2UBE,2026-02-07,0.02,0.04,43.0,99.96
2VIE,2026-02-07,0.02,0.55,3.03,99.45
2WOR,2026-02-07,549.55,95.15,28.03,4.85
FRMY,2026-02-07,0.02,9.09,0.17,90.91
FRNU,2026-02-07,1098.0,95.07,56.9,4.93
FRPL,2026-02-07,0.02,0.6,2.77,99.4
FRSL,2026-02-07,0.02,8.33,0.18,91.67
2BIL,2026-02-08,473.27,98.73,6.1,1.27
2CAS,2026-02-08,0.02,0.55,3.03,99.45
2CHR,2026-02-08,0.02,0.54,3.05,99.46
2CLI,2026-02-08,883.62,94.69,49.6,5.31
2CUM,2026-02-08,696.98,95.71,31.22,4.29
2DUN,2026-02-08,0.02,0.54,3.05,99.46
2KIR,2026-02-08,0.02,0.55,3.03,99.45
2NER,2026-02-08,493.27,98.79,6.07,1.21
2SAL,2026-02-08,0.02,0.13,12.5,99.87
2UBE,2026-02-08,0.02,0.06,26.5,99.94
2WOR,2026-02-08,22.38,67.79,10.63,32.21
FRAV,2026-02-08,0.02,9.09,0.17,90.91
FRCD,2026-02-08,0.02,8.33,0.18,91.67
FRDZ,2026-02-08,0.02,100.0,0.0,0.0
FREB,2026-02-08,0.02,8.33,0.18,91.67
FRGU,2026-02-08,0.02,100.0,0.0,0.0
FRMS,2026-02-08,0.02,8.33,0.18,91.67
FRMY,2026-02-08,12.17,97.07,0.37,2.93
FRNU,2026-02-08,203.15,92.93,15.47,7.07
FRPL,2026-02-08,0.02,0.55,3.03,99.45
FRSI,2026-02-08,0.02,8.33,0.18,91.67
FRUN,2026-02-08,0.02,8.33,0.18,91.67
FRVL,2026-02-08,0.02,8.33,0.18,91.67
2ANG,2026-02-09,360.78,98.29,6.27,1.71
2ANN,2026-02-09,0.0,0.0,0.0,0.0
2AUC,2026-02-09,604.35,99.5,3.03,0.5
2BAL,2026-02-09,382.28,98.43,6.1,1.57
2BAS,2026-02-09,0.0,0.0,0.0,0.0
2BIL,2026-02-09,0.0,0.0,0.0,0.0
2CAS,2026-02-09,399.3,97.76,9.17,2.24
2CHR,2026-02-09,0.0,0.0,0.0,0.0
2CIU,2026-02-09,639.2,99.06,6.07,0.94
2CLI,2026-02-09,667.8,94.76,36.92,5.24
2CUM,2026-02-09,0.0,0.0,0.0,0.0
2DUN,2026-02-09,676.38,99.55,3.03,0.45
2FIG,2026-02-09,0.0,0.0,0.0,0.0
2GAW,2026-02-09,0.0,0.0,0.0,0.0
2IMP,2026-02-09,436.72,98.62,6.12,1.38
2INV,2026-02-09,659.85,97.76,15.15,2.24
2KIR,2026-02-09,674.87,99.55,3.03,0.45
2LIA,2026-02-09,659.38,99.54,3.03,0.46
2NER,2026-02-09,0.0,0.0,0.0,0.0
2OBA,2026-02-09,381.8,98.33,6.47,1.67
2PIM,2026-02-09,452.23,99.33,3.05,0.67
2SAL,2026-02-09,612.58,99.51,3.03,0.49
2TER,2026-02-09,568.87,99.47,3.03,0.53
2UBE,2026-02-09,664.57,99.09,6.08,0.91
2VIE,2026-02-09,0.0,0.0,0.0,0.0
2WOR,2026-02-09,382.3,98.43,6.08,1.57
FRAG,2026-02-09,0.0,0.0,0.0,0.0
FRAV,2026-02-09,0.0,0.0,0.0,0.0
FRBA,2026-02-09,0.0,0.0,0.0,0.0
FRBO,2026-02-09,0.0,0.0,0.0,0.0
FRBR,2026-02-09,0.0,0.0,0.0,0.0
FRCA,2026-02-09,0.0,0.0,0.0,0.0
FRCD,2026-02-09,0.0,0.0,0.0,0.0
FRCH,2026-02-09,0.0,0.0,0.0,0.0
FRCP,2026-02-09,0.0,0.0,0.0,0.0
FRCT,2026-02-09,0.0,0.0,0.0,0.0
FRDM,2026-02-09,0.0,0.0,0.0,0.0
FRDO,2026-02-09,0.0,0.0,0.0,0.0
FRDR,2026-02-09,0.0,0.0,0.0,0.0
FRDY,2026-02-09,0.0,0.0,0.0,0.0
FRDZ,2026-02-09,0.0,0.0,0.0,0.0
FREB,2026-02-09,0.0,0.0,0.0,0.0
FRGU,2026-02-09,0.0,0.0,0.0,0.0
FRME,2026-02-09,0.0,0.0,0.0,0.0
FRMS,2026-02-09,0.0,0.0,0.0,0.0
FRMY,2026-02-09,311.32,99.88,0.37,0.12
FRMZ,2026-02-09,0.0,0.0,0.0,0.0
FRNE,2026-02-09,0.0,0.0,0.0,0.0
FRNU,2026-02-09,0.0,0.0,0.0,0.0
FRPA,2026-02-09,0.0,0.0,0.0,0.0
FRPE,2026-02-09,0.0,0.0,0.0,0.0
FRPL,2026-02-09,0.0,0.0,0.0,0.0
FRSI,2026-02-09,0.0,0.0,0.0,0.0
FRSL,2026-02-09,0.0,0.0,0.0,0.0
FRSN,2026-02-09,0.0,0.0,0.0,0.0
FRSU,2026-02-09,0.0,0.0,0.0,0.0
